# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
18200100 -9.25243 -9
18200200 -9.0253 -9
18200300 -8.85912 -9
18200400 -9.00465 -9
18200500 -9.03198 -9
18200600 -9.0557 -9
18200700 -9.04927 -9
18200800 -9.28474 -9
18200900 -9.59703 -9
18201000 -9.53556 -9
18201100 -9.15464 -9
18201200 -9.26839 -9
18201300 -9.2002 -9
18201400 -9.0307 -9
18201500 -8.58076 -9
18201600 -8.40359 -9
18201700 -8.42608 -9
18201800 -8.35593 -9
18201900 -8.45548 -9
18202000 -8.48111 -9
18202100 -8.49859 -9
18202200 -8.50731 -9
18202300 -8.59234 -9
18202400 -8.66931 -9
18202500 -8.80186 -9
18202600 -8.8878 -9
18202700 -8.96156 -9
18202800 -8.8888 -9
18202900 -8.70811 -9
18203000 -8.62674 -9
18203100 -8.75428 -9
18203200 -8.96781 -9
18203300 -8.79812 -9
18203400 -8.72643 -9
18203500 -8.61735 -9
18203600 -8.79799 -9
18203700 -9.12197 -9
18203800 -9.42337 -9
18203900 -9.47321 -9
18204000 -9.40899 -9
18204100 -9.17156 -9
18204200 -9.26166 -9
18204300 -9.15405 -9
18204400 -9.20406 -9
18204500 -9.3819 -9
18204600 -9.50633 -9
18204700 -9.56667 -9
18204800 -9.49675 -9
18204900 -9.58463 -9
18205000 -9.64317 -9
18205100 -9.52424 -9
18205200 -9.46957 -9
18205300 -9.47335 -9
18205400 -9.38527 -9
18205500 -9.23363 -9
18205600 -8.94411 -9
18205700 -9.01633 -9
18205800 -9.32288 -9
18205900 -9.48655 -9
18206000 -9.38394 -9
18206100 -9.21632 -9
18206200 -9.08973 -9
18206300 -9.29874 -9
18206400 -9.41756 -9
18206500 -9.4922 -9
18206600 -9.63754 -9
18206700 -9.40971 -9
18206800 -9.27753 -9
18206900 -9.15199 -9
18207000 -9.31067 -9
18207100 -9.1676 -9
18207200 -8.85276 -9
18207300 -8.46652 -9
18207400 -8.48129 -9
18207500 -8.48753 -9
18207600 -8.56471 -9
18207700 -8.61954 -9
18207800 -8.82298 -9
18207900 -8.5492 -9
18208000 -8.36551 -9
18208100 -8.40979 -9
18208200 -8.60778 -9
18208300 -8.67138 -9
18208400 -8.91018 -9
18208500 -9.2395 -9
18208600 -9.17013 -9
18208700 -9.36133 -9
18208800 -9.24065 -9
18208900 -9.37033 -9
18209000 -9.52519 -9
18209100 -9.63509 -9
18209200 -9.7371 -9
18209300 -9.51687 -9
18209400 -9.41196 -9
18209500 -9.63756 -9
18209600 -9.48377 -9
18209700 -9.3978 -9
18209800 -9.57361 -9
18209900 -9.78202 -9
18210000 -9.82532 -9
18210100 -9.81344 -9
18210200 -9.74948 -9
18210300 -9.66251 -9
18210400 -9.60422 -9
18210500 -9.73464 -9
18210600 -9.91904 -9
18210700 -9.92263 -9
18210800 -9.64473 -9
18210900 -9.52675 -9
18211000 -9.57311 -9
18211100 -9.64804 -9
18211200 -9.88051 -9
18211300 -9.75227 -9
18211400 -9.57389 -9
18211500 -9.53238 -9
18211600 -9.59843 -9
18211700 -9.58244 -9
18211800 -9.50616 -9
18211900 -9.346 -9
18212000 -9.28604 -9
18212100 -9.27644 -9
18212200 -9.14968 -9
18212300 -8.83722 -9
18212400 -8.70391 -9
18212500 -8.77484 -9
18212600 -8.81663 -9
18212700 -8.85064 -9
18212800 -8.7426 -9
18212900 -8.94811 -9
18213000 -8.90754 -9
18213100 -9.09329 -9
18213200 -9.3189 -9
18213300 -9.33825 -9
18213400 -9.2202 -9
18213500 -9.22512 -9
18213600 -9.31297 -9
18213700 -9.40631 -9
18213800 -9.58104 -9
18213900 -9.52603 -9
18214000 -9.43089 -9
18214100 -9.40537 -9
18214200 -9.25515 -9
18214300 -9.03997 -9
18214400 -8.78663 -9
18214500 -8.84627 -9
18214600 -8.82369 -9
18214700 -8.56001 -9
18214800 -8.62394 -9
18214900 -8.4866 -9
18215000 -8.26084 -9
18215100 -7.96437 -9
18215200 -7.72733 -9
18215300 -7.70141 -9
18215400 -7.92082 -9
18215500 -8.03563 -9
18215600 -8.22543 -9
18215700 -8.41669 -9
18215800 -8.70567 -9
18215900 -8.76161 -9
18216000 -8.87139 -9
18216100 -8.85768 -9
18216200 -8.68115 -9
18216300 -8.72129 -9
18216400 -8.31829 -9
18216500 -7.98731 -9
18216600 -8.35149 -9
18216700 -8.41225 -9
18216800 -8.44554 -9
18216900 -8.35757 -9
18217000 -8.24824 -9
18217100 -8.11102 -9
18217200 -8.13041 -9
18217300 -8.14403 -9
18217400 -8.47658 -9
18217500 -8.98351 -9
18217600 -8.89004 -9
18217700 -8.86784 -9
18217800 -8.64243 -9
18217900 -8.5377 -9
18218000 -8.72441 -9
18218100 -8.91968 -9
18218200 -9.07004 -9
18218300 -9.30688 -9
18218400 -9.58909 -9
18218500 -9.66883 -9
18218600 -9.73432 -9
18218700 -9.54146 -9
18218800 -9.21741 -9
18218900 -9.19285 -9
18219000 -9.11319 -9
18219100 -9.03976 -9
18219200 -9.11663 -9
18219300 -9.17495 -9
18219400 -9.38448 -9
18219500 -9.69312 -9
18219600 -9.71148 -9
18219700 -9.77452 -9
18219800 -9.60419 -9
18219900 -9.55722 -9
18220000 -9.76519 -9
18220100 -9.78613 -9
18220200 -10.1404 -9
18220300 -10.4302 -9
