# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
54200100 21.0043 21
54200200 21.3022 21
54200300 21.3724 21
54200400 21.238 21
54200500 21.2695 21
54200600 21.245 21
54200700 21.3717 21
54200800 21.6055 21
54200900 21.4546 21
54201000 21.0957 21
54201100 20.9287 21
54201200 20.9005 21
54201300 20.8469 21
54201400 20.9595 21
54201500 21.0834 21
54201600 21.0821 21
54201700 21.0406 21
54201800 20.8393 21
54201900 20.6463 21
54202000 20.8553 21
54202100 20.9907 21
54202200 21.1403 21
54202300 21.2394 21
54202400 21.1421 21
54202500 21.1061 21
54202600 20.9551 21
54202700 20.8828 21
54202800 21.0727 21
54202900 21.28 21
54203000 21.3527 21
54203100 21.4537 21
54203200 21.3578 21
54203300 21.3392 21
54203400 21.3451 21
54203500 21.2151 21
54203600 21.1207 21
54203700 21.2221 21
54203800 21.4864 21
54203900 21.5102 21
54204000 21.9286 21
54204100 21.7857 21
54204200 21.1769 21
54204300 21.1998 21
54204400 21.4244 21
54204500 21.2695 21
54204600 21.0412 21
54204700 20.8865 21
54204800 20.7793 21
54204900 20.8046 21
54205000 20.5584 21
54205100 20.352 21
54205200 20.3198 21
54205300 20.3631 21
54205400 20.3921 21
54205500 20.4191 21
54205600 20.4934 21
54205700 20.5138 21
54205800 20.6709 21
54205900 20.8061 21
54206000 20.8089 21
54206100 21.0847 21
54206200 20.878 21
54206300 20.9382 21
54206400 20.8526 21
54206500 21.1396 21
54206600 21.3926 21
54206700 21.1675 21
54206800 21.0163 21
54206900 21.2221 21
54207000 21.319 21
54207100 21.1201 21
54207200 20.952 21
54207300 21.0077 21
54207400 20.8716 21
54207500 20.7285 21
54207600 20.6929 21
54207700 20.6071 21
54207800 20.7018 21
54207900 20.9454 21
54208000 20.7952 21
54208100 20.8288 21
54208200 20.6975 21
54208300 20.647 21
54208400 20.9077 21
54208500 21.0379 21
54208600 21.0485 21
54208700 20.9766 21
54208800 20.9112 21
54208900 20.6097 21
54209000 20.4846 21
54209100 20.889 21
54209200 21.3106 21
54209300 21.3236 21
54209400 21.0158 21
54209500 20.9091 21
54209600 21.0348 21
54209700 21.077 21
54209800 20.9568 21
54209900 21.0724 21
54210000 21.0503 21
54210100 20.8954 21
54210200 20.785 21
54210300 20.6734 21
54210400 20.6347 21
54210500 20.7287 21
54210600 21.004 21
54210700 21.2654 21
54210800 21.3116 21
54210900 21.0371 21
54211000 20.9725 21
54211100 21.0539 21
54211200 20.9393 21
54211300 20.8882 21
54211400 20.7516 21
54211500 20.9874 21
54211600 21.1012 21
54211700 21.3895 21
54211800 21.4138 21
54211900 21.2976 21
54212000 21.4791 21
54212100 21.7056 21
54212200 21.6832 21
54212300 21.676 21
54212400 21.4008 21
54212500 21.5158 21
54212600 21.2029 21
54212700 21.1681 21
54212800 20.9616 21
54212900 20.8205 21
54213000 20.7423 21
54213100 20.5305 21
54213200 20.4592 21
54213300 20.3055 21
54213400 20.1889 21
54213500 20.3018 21
54213600 20.4939 21
54213700 20.5108 21
54213800 20.8585 21
54213900 20.7846 21
54214000 20.6276 21
54214100 20.882 21
54214200 20.7891 21
54214300 20.8853 21
54214400 21.0515 21
54214500 21.0995 21
54214600 21.2904 21
54214700 21.3738 21
54214800 21.2495 21
54214900 21.2074 21
54215000 21.0303 21
54215100 21.022 21
54215200 20.9139 21
54215300 20.7692 21
54215400 20.9104 21
54215500 20.9106 21
54215600 20.7365 21
54215700 20.9986 21
54215800 21.137 21
54215900 21.2436 21
54216000 21.4128 21
54216100 21.6046 21
54216200 21.177 21
54216300 20.7865 21
54216400 20.6458 21
54216500 20.6279 21
54216600 20.9935 21
54216700 21.2297 21
54216800 21.0756 21
54216900 20.8559 21
54217000 20.5633 21
54217100 20.6613 21
54217200 20.5101 21
54217300 20.2469 21
54217400 20.4274 21
54217500 20.6186 21
54217600 20.5298 21
54217700 20.335 21
54217800 20.3893 21
54217900 20.7016 21
54218000 20.7596 21
54218100 20.7109 21
54218200 20.3403 21
54218300 20.1775 21
54218400 20.2474 21
54218500 20.3886 21
54218600 20.7664 21
54218700 20.6852 21
54218800 20.8723 21
54218900 21.0726 21
54219000 21.1101 21
54219100 21.1147 21
54219200 21.3058 21
54219300 21.4115 21
54219400 21.6695 21
54219500 21.7337 21
54219600 21.689 21
54219700 21.8426 21
54219800 22.0368 21
54219900 22.0063 21
54220000 21.9564 21
54220100 21.7801 21
54220200 21.7436 21
54220300 21.5995 21
54220400 21.3993 21
54220500 21.2678 21
54220600 21.3251 21
54220700 21.4616 21
54220800 21.3157 21
54220900 21.3707 21
54221000 21.4056 21
54221100 21.0373 21
54221200 20.8551 21
54221300 20.761 21
54221400 20.7733 21
54221500 20.6726 21
54221600 20.7088 21
54221700 20.6315 21
54221800 20.7486 21
54221900 20.587 21
54222000 20.39 21
54222100 20.2622 21
54222200 20.3011 21
54222300 20.6494 21
54222400 20.6332 21
54222500 20.5378 21
54222600 20.5786 21
54222700 20.7532 21
54222800 20.7522 21
54222900 20.6591 21
54223000 20.6454 21
54223100 20.8355 21
54223200 21.0491 21
54223300 21.1785 21
54223400 21.2341 21
54223500 21.4122 21
54223600 21.4128 21
54223700 21.1276 21
54223800 21.1705 21
54223900 21.0249 21
54224000 21.1594 21
54224100 21.2761 21
54224200 21.3976 21
54224300 21.5625 21
54224400 21.4146 21
54224500 21.5075 21
54224600 21.5153 21
54224700 21.5851 21
54224800 21.8821 21
54224900 21.7861 21
54225000 21.6409 21
54225100 21.407 21
54225200 21.2287 21
54225300 21.247 21
54225400 21.422 21
54225500 21.3829 21
54225600 21.3308 21
54225700 21.0685 21
54225800 20.9565 21
54225900 20.9349 21
54226000 21.1038 21
54226100 21.0597 21
54226200 20.739 21
54226300 20.4937 21
54226400 20.4321 21
54226500 20.3926 21
54226600 20.4768 21
54226700 20.5329 21
54226800 20.6376 21
54226900 20.7641 21
54227000 20.9819 21
54227100 21.1682 21
54227200 20.9829 21
54227300 21.0973 21
54227400 21.141 21
54227500 21.1665 21
54227600 21.1926 21
54227700 21.0329 21
54227800 21.1057 21
54227900 21.1191 21
54228000 20.9871 21
54228100 21.112 21
54228200 21.2366 21
54228300 21.2615 21
54228400 21.0824 21
54228500 20.6704 21
54228600 20.6643 21
54228700 20.5597 21
54228800 20.6413 21
54228900 20.6736 21
54229000 20.7691 21
54229100 20.9148 21
54229200 21.1742 21
54229300 21.5625 21
54229400 21.5312 21
54229500 21.6012 21
54229600 21.5147 21
54229700 21.5453 21
54229800 21.9088 21
54229900 21.9937 21
54230000 21.8194 21
54230100 21.4809 21
54230200 21.212 21
54230300 20.8913 21
54230400 20.6547 21
54230500 20.6642 21
54230600 20.8365 21
54230700 21.0114 21
54230800 21.0445 21
54230900 21.0037 21
54231000 20.782 21
54231100 20.9954 21
54231200 21.0345 21
54231300 20.8472 21
54231400 20.8733 21
54231500 20.8523 21
54231600 20.972 21
54231700 21.3041 21
54231800 21.7632 21
54231900 21.9743 21
54232000 21.8175 21
54232100 21.7647 21
54232200 21.7932 21
54232300 21.8447 21
54232400 21.7654 21
54232500 21.8491 21
54232600 21.9486 21
54232700 21.8926 21
54232800 22.0286 21
54232900 21.9964 21
54233000 22.0247 21
54233100 22.002 21
54233200 22.0899 21
54233300 21.9769 21
54233400 21.8201 21
54233500 21.578 21
54233600 21.5394 21
54233700 21.4592 21
