# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
21800100 -6.45883 -6
21800200 -6.65651 -6
21800300 -6.73606 -6
21800400 -6.61471 -6
21800500 -6.55046 -6
21800600 -6.51112 -6
21800700 -6.35423 -6
21800800 -6.39498 -6
21800900 -6.3946 -6
21801000 -6.45567 -6
21801100 -6.24763 -6
21801200 -6.0874 -6
21801300 -6.18317 -6
21801400 -6.33675 -6
21801500 -6.43814 -6
21801600 -6.60723 -6
21801700 -6.38495 -6
21801800 -6.35677 -6
21801900 -6.39837 -6
21802000 -6.52324 -6
21802100 -6.72772 -6
21802200 -6.73885 -6
21802300 -6.39567 -6
21802400 -6.08519 -6
21802500 -5.81734 -6
21802600 -5.59556 -6
21802700 -5.6607 -6
21802800 -5.63799 -6
21802900 -5.83561 -6
21803000 -6.18077 -6
21803100 -6.412 -6
21803200 -6.41433 -6
21803300 -6.52858 -6
21803400 -6.72107 -6
21803500 -6.69121 -6
21803600 -6.78452 -6
21803700 -6.65445 -6
21803800 -6.6164 -6
21803900 -6.70994 -6
21804000 -6.62953 -6
21804100 -6.40155 -6
21804200 -5.88698 -6
21804300 -5.86878 -6
21804400 -6.14595 -6
21804500 -6.23493 -6
21804600 -6.04757 -6
21804700 -5.96484 -6
21804800 -6.40957 -6
21804900 -6.47606 -6
21805000 -6.55633 -6
21805100 -6.38943 -6
21805200 -6.5035 -6
21805300 -6.62202 -6
21805400 -6.89694 -6
21805500 -6.77061 -6
21805600 -6.55967 -6
21805700 -6.54105 -6
21805800 -6.53884 -6
21805900 -6.55971 -6
21806000 -6.78449 -6
21806100 -6.80242 -6
21806200 -6.35864 -6
21806300 -6.18303 -6
21806400 -6.06548 -6
21806500 -6.31024 -6
21806600 -6.50656 -6
21806700 -6.37857 -6
21806800 -6.41149 -6
21806900 -6.33706 -6
21807000 -6.2919 -6
21807100 -6.26348 -6
21807200 -6.11062 -6
21807300 -6.20205 -6
21807400 -6.61854 -6
21807500 -6.58727 -6
21807600 -6.3659 -6
21807700 -6.21728 -6
21807800 -6.1977 -6
21807900 -6.40554 -6
21808000 -6.50853 -6
21808100 -6.32434 -6
21808200 -6.12263 -6
21808300 -5.90275 -6
21808400 -6.00237 -6
21808500 -6.425 -6
21808600 -6.54263 -6
21808700 -6.60753 -6
21808800 -6.56497 -6
21808900 -6.47394 -6
21809000 -6.49519 -6
21809100 -6.6438 -6
21809200 -6.76747 -6
21809300 -6.72435 -6
21809400 -6.56294 -6
21809500 -6.51064 -6
21809600 -6.62535 -6
21809700 -6.31295 -6
21809800 -6.1286 -6
21809900 -6.274 -6
21810000 -6.2661 -6
