# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
33800100 5.43448 4
33800200 5.53581 4
33800300 5.65231 4
33800400 5.61915 4
33800500 5.6059 4
33800600 5.76325 4
33800700 5.7851 4
33800800 5.57834 4
33800900 5.47805 4
33801000 5.40487 4
33801100 5.39109 4
33801200 5.43608 4
33801300 5.53994 4
33801400 5.69158 4
33801500 5.7024 4
33801600 5.6026 4
33801700 5.55223 4
33801800 5.4502 4
33801900 5.56478 4
33802000 5.49962 4
33802100 5.54693 4
33802200 5.57599 4
33802300 5.44509 4
33802400 5.16146 4
33802500 5.60999 4
33802600 5.77101 4
33802700 5.90926 4
33802800 5.60966 4
33802900 5.52557 4
33803000 5.42648 4
33803100 5.12177 4
33803200 5.30803 4
33803300 5.48991 4
33803400 5.6645 4
33803500 5.68603 4
33803600 5.46043 4
33803700 5.40616 4
33803800 5.25393 4
33803900 5.45079 4
33804000 5.80509 4
33804100 5.99085 4
33804200 5.71894 4
33804300 5.65128 4
33804400 5.27932 4
33804500 5.15238 4
33804600 5.32008 4
33804700 5.43984 4
33804800 5.26854 4
33804900 5.24909 4
33805000 5.5015 4
33805100 5.78203 4
33805200 5.84205 4
33805300 5.90795 4
33805400 5.68701 4
33805500 5.31385 4
33805600 5.3334 4
33805700 5.31941 4
33805800 5.36111 4
33805900 5.20765 4
33806000 5.34331 4
33806100 5.35698 4
33806200 5.51842 4
33806300 5.84874 4
33806400 6.01469 4
33806500 6.05234 4
33806600 5.89686 4
33806700 6.0422 4
33806800 5.62247 4
33806900 5.47515 4
33807000 5.48214 4
33807100 5.69365 4
33807200 5.56005 4
33807300 5.46949 4
33807400 5.36131 4
33807500 5.49302 4
33807600 5.45631 4
33807700 5.64048 4
33807800 5.6348 4
33807900 5.74166 4
33808000 5.83987 4
33808100 5.7635 4
33808200 5.38191 4
33808300 5.13932 4
33808400 5.12269 4
33808500 5.24666 4
33808600 5.44146 4
33808700 5.57046 4
33808800 5.49842 4
33808900 5.45783 4
33809000 5.49064 4
33809100 5.34428 4
33809200 5.61723 4
33809300 5.72931 4
33809400 5.67586 4
33809500 5.5233 4
33809600 5.54105 4
33809700 5.32557 4
33809800 5.43774 4
33809900 5.27691 4
33810000 5.3946 4
33810100 5.49518 4
33810200 5.56253 4
33810300 5.73778 4
33810400 5.71691 4
33810500 5.56706 4
33810600 5.55749 4
33810700 5.58255 4
33810800 5.43993 4
33810900 5.46107 4
33811000 5.36412 4
33811100 5.19863 4
33811200 5.08825 4
33811300 4.97414 4
33811400 5.18584 4
33811500 5.42166 4
33811600 5.4076 4
33811700 5.5316 4
33811800 5.63147 4
33811900 5.63028 4
33812000 5.84241 4
33812100 5.76291 4
33812200 5.68984 4
33812300 5.57186 4
33812400 5.59772 4
33812500 5.5771 4
33812600 5.32149 4
33812700 5.30664 4
33812800 5.37961 4
33812900 5.72168 4
33813000 5.49705 4
33813100 5.62223 4
33813200 5.6901 4
33813300 5.48552 4
33813400 5.36641 4
33813500 5.29361 4
33813600 5.29026 4
