# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
49400100 17.6892 17
49400200 17.6667 17
49400300 17.8628 17
49400400 18.0354 17
49400500 18.2999 17
49400600 18.5388 17
49400700 18.2471 17
49400800 18.1178 17
49400900 18.0346 17
49401000 18.1954 17
49401100 18.0986 17
49401200 17.7792 17
49401300 17.452 17
49401400 17.5404 17
49401500 17.4991 17
49401600 17.5108 17
49401700 17.349 17
49401800 17.23 17
49401900 17.3957 17
49402000 17.4638 17
49402100 17.3955 17
49402200 17.2367 17
49402300 17.2317 17
49402400 17.149 17
49402500 16.9813 17
49402600 16.9087 17
49402700 16.8361 17
49402800 16.8977 17
49402900 16.8636 17
49403000 16.569 17
49403100 16.5855 17
49403200 16.6346 17
49403300 16.6587 17
49403400 16.5658 17
49403500 16.4053 17
49403600 16.4061 17
49403700 16.5839 17
49403800 16.8417 17
49403900 16.9034 17
49404000 16.7255 17
49404100 16.7085 17
49404200 16.8986 17
49404300 16.9725 17
49404400 16.7724 17
49404500 16.7294 17
49404600 16.6074 17
49404700 16.6871 17
49404800 16.8027 17
49404900 16.7364 17
49405000 16.7954 17
49405100 16.7589 17
49405200 16.9028 17
49405300 16.9581 17
49405400 16.7051 17
49405500 16.6701 17
49405600 16.5869 17
49405700 16.4561 17
49405800 16.5704 17
49405900 16.7669 17
49406000 16.8059 17
49406100 16.9053 17
49406200 16.9265 17
49406300 17.2321 17
49406400 17.2036 17
49406500 17.1247 17
49406600 17.2473 17
49406700 17.4011 17
49406800 17.3965 17
49406900 17.3823 17
49407000 17.3262 17
49407100 17.214 17
49407200 16.9252 17
49407300 16.8879 17
49407400 17.0046 17
49407500 16.9395 17
49407600 16.9571 17
49407700 17.1813 17
49407800 17.2308 17
49407900 17.1749 17
49408000 17.1962 17
49408100 16.9921 17
49408200 17.0385 17
49408300 16.9926 17
49408400 16.9821 17
49408500 17.2698 17
49408600 17.3031 17
49408700 17.4291 17
49408800 17.1699 17
49408900 17.2182 17
49409000 17.1595 17
49409100 17.0634 17
49409200 16.7333 17
49409300 16.649 17
49409400 16.768 17
49409500 16.7599 17
49409600 16.7004 17
49409700 16.9861 17
49409800 17.249 17
49409900 17.2643 17
49410000 17.315 17
49410100 17.105 17
49410200 16.9734 17
49410300 17.1196 17
49410400 17.1836 17
49410500 17.0891 17
49410600 17.2137 17
49410700 17.1064 17
49410800 17.0447 17
49410900 17.0923 17
49411000 17.3914 17
49411100 17.4999 17
49411200 17.2834 17
49411300 16.9874 17
49411400 17.0352 17
49411500 17.2816 17
49411600 17.2708 17
49411700 17.2614 17
49411800 17.2352 17
49411900 17.0454 17
49412000 16.7222 17
49412100 16.8693 17
49412200 16.8025 17
49412300 16.8125 17
49412400 16.6046 17
49412500 16.9332 17
49412600 17.1819 17
49412700 17.1518 17
49412800 16.9315 17
49412900 16.7988 17
49413000 16.9333 17
