# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
20600100 -7.64807 -7
20600200 -7.87699 -7
20600300 -7.79592 -7
20600400 -7.80344 -7
20600500 -7.63619 -7
20600600 -7.73534 -7
20600700 -7.76941 -7
20600800 -7.51872 -7
20600900 -7.48084 -7
20601000 -7.34044 -7
20601100 -7.43105 -7
20601200 -7.34739 -7
20601300 -7.22311 -7
20601400 -7.53419 -7
20601500 -7.43493 -7
20601600 -7.22639 -7
20601700 -7.22147 -7
20601800 -7.09554 -7
20601900 -7.06646 -7
20602000 -6.93153 -7
20602100 -6.82203 -7
20602200 -6.98583 -7
20602300 -7.0777 -7
20602400 -6.72002 -7
20602500 -6.55603 -7
20602600 -6.62067 -7
20602700 -6.7305 -7
20602800 -7.0124 -7
20602900 -7.41791 -7
20603000 -7.40639 -7
20603100 -7.34085 -7
20603200 -7.22002 -7
20603300 -7.27579 -7
20603400 -7.54363 -7
20603500 -7.52978 -7
20603600 -7.25435 -7
20603700 -7.28898 -7
20603800 -7.33924 -7
20603900 -7.41085 -7
20604000 -7.47639 -7
20604100 -7.06572 -7
20604200 -7.06867 -7
20604300 -6.97901 -7
20604400 -6.80195 -7
20604500 -6.93662 -7
20604600 -7.08651 -7
20604700 -7.13357 -7
20604800 -6.98359 -7
20604900 -6.90889 -7
20605000 -6.91522 -7
20605100 -6.58114 -7
20605200 -6.2782 -7
20605300 -6.29922 -7
20605400 -6.37117 -7
20605500 -6.53584 -7
20605600 -6.46831 -7
20605700 -6.4309 -7
20605800 -6.437 -7
20605900 -6.59327 -7
20606000 -6.65475 -7
20606100 -6.9602 -7
20606200 -6.98437 -7
20606300 -7.28363 -7
20606400 -7.43212 -7
20606500 -7.27945 -7
20606600 -7.45722 -7
20606700 -7.55365 -7
20606800 -7.55831 -7
20606900 -7.39152 -7
20607000 -7.38469 -7
20607100 -7.78167 -7
20607200 -7.98047 -7
20607300 -7.9606 -7
20607400 -7.57127 -7
20607500 -7.56719 -7
20607600 -7.49153 -7
20607700 -7.39848 -7
20607800 -7.60732 -7
20607900 -7.8131 -7
20608000 -7.73172 -7
20608100 -7.71587 -7
20608200 -7.75067 -7
20608300 -7.64882 -7
20608400 -7.48109 -7
20608500 -7.5133 -7
20608600 -7.4406 -7
20608700 -7.34305 -7
20608800 -7.52579 -7
20608900 -7.33193 -7
20609000 -7.02724 -7
20609100 -6.88034 -7
20609200 -6.79166 -7
20609300 -6.57076 -7
20609400 -6.71793 -7
20609500 -6.63087 -7
20609600 -6.48444 -7
20609700 -6.72777 -7
20609800 -6.67578 -7
20609900 -6.64447 -7
20610000 -6.95897 -7
20610100 -7.02904 -7
20610200 -6.84467 -7
20610300 -6.59498 -7
20610400 -6.59357 -7
20610500 -6.74426 -7
20610600 -7.05462 -7
20610700 -7.2116 -7
20610800 -7.27361 -7
20610900 -7.33406 -7
20611000 -7.24385 -7
20611100 -7.25491 -7
20611200 -7.16811 -7
20611300 -7.2863 -7
20611400 -7.22795 -7
20611500 -7.2903 -7
20611600 -7.24531 -7
20611700 -7.3671 -7
20611800 -7.51905 -7
20611900 -7.63464 -7
20612000 -7.81674 -7
20612100 -7.54568 -7
20612200 -7.28134 -7
20612300 -7.2282 -7
20612400 -7.18568 -7
20612500 -7.12445 -7
20612600 -7.21851 -7
20612700 -7.27562 -7
20612800 -7.26794 -7
20612900 -7.10884 -7
20613000 -6.8974 -7
20613100 -7.02118 -7
20613200 -6.85957 -7
20613300 -7.03807 -7
20613400 -6.89766 -7
20613500 -7.14748 -7
20613600 -7.07859 -7
20613700 -7.13741 -7
20613800 -7.01787 -7
20613900 -7.23563 -7
20614000 -7.16761 -7
20614100 -7.2552 -7
20614200 -7.12925 -7
20614300 -7.1378 -7
20614400 -7.2232 -7
20614500 -7.34574 -7
20614600 -7.41768 -7
20614700 -7.6228 -7
20614800 -7.61797 -7
20614900 -7.90597 -7
20615000 -8.06416 -7
20615100 -7.84292 -7
20615200 -7.78567 -7
20615300 -7.87227 -7
20615400 -7.83797 -7
20615500 -7.86004 -7
20615600 -7.7571 -7
20615700 -7.38845 -7
20615800 -7.18684 -7
20615900 -7.15626 -7
20616000 -7.049 -7
20616100 -7.14743 -7
20616200 -7.38776 -7
20616300 -7.63919 -7
20616400 -7.45517 -7
20616500 -7.34146 -7
20616600 -7.45182 -7
20616700 -7.64612 -7
20616800 -7.38439 -7
20616900 -7.22445 -7
20617000 -7.22562 -7
20617100 -7.10676 -7
20617200 -7.02362 -7
20617300 -6.6261 -7
20617400 -6.59517 -7
20617500 -6.6971 -7
20617600 -6.82927 -7
20617700 -6.87939 -7
20617800 -6.99771 -7
20617900 -6.93028 -7
20618000 -6.71759 -7
20618100 -6.8195 -7
20618200 -6.6791 -7
20618300 -6.86001 -7
20618400 -6.90225 -7
20618500 -7.02755 -7
20618600 -7.16562 -7
20618700 -7.19767 -7
20618800 -6.8756 -7
20618900 -6.57063 -7
20619000 -6.61935 -7
20619100 -6.89629 -7
20619200 -6.96442 -7
20619300 -7.15339 -7
20619400 -7.18109 -7
20619500 -7.06474 -7
20619600 -7.35377 -7
20619700 -7.31565 -7
20619800 -7.46557 -7
20619900 -7.5751 -7
20620000 -7.67805 -7
20620100 -7.6833 -7
20620200 -7.48419 -7
20620300 -7.22793 -7
20620400 -7.2347 -7
20620500 -7.49465 -7
20620600 -7.74199 -7
20620700 -7.856 -7
20620800 -8.00915 -7
20620900 -8.0293 -7
20621000 -7.72586 -7
20621100 -7.64257 -7
20621200 -7.61525 -7
