# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
31400100 2.20673 2
31400200 2.53413 2
31400300 2.56392 2
31400400 2.75853 2
31400500 2.52575 2
31400600 2.27605 2
31400700 2.25925 2
31400800 2.44095 2
31400900 2.37262 2
31401000 2.09484 2
31401100 1.59731 2
31401200 1.6021 2
31401300 1.63123 2
31401400 1.88888 2
31401500 2.13584 2
31401600 2.30626 2
31401700 2.23148 2
31401800 1.97374 2
31401900 1.86319 2
31402000 1.96444 2
31402100 2.25438 2
31402200 2.2183 2
31402300 2.11764 2
31402400 2.02556 2
31402500 2.20768 2
31402600 2.37336 2
31402700 2.35582 2
31402800 2.61171 2
31402900 2.80833 2
31403000 2.6591 2
31403100 2.56155 2
31403200 2.43727 2
31403300 2.194 2
31403400 2.03931 2
31403500 2.03412 2
31403600 2.04989 2
31403700 2.04913 2
31403800 2.0016 2
31403900 2.13254 2
31404000 2.17728 2
31404100 2.11918 2
31404200 2.21085 2
31404300 2.36915 2
31404400 2.23888 2
31404500 2.25047 2
31404600 2.30471 2
31404700 2.44775 2
31404800 2.65649 2
31404900 2.73817 2
31405000 2.84565 2
31405100 2.98721 2
31405200 3.12371 2
31405300 3.0073 2
31405400 3.15765 2
31405500 2.71539 2
31405600 2.58146 2
31405700 2.46286 2
31405800 2.32537 2
31405900 2.42232 2
31406000 2.71585 2
31406100 2.81768 2
31406200 2.94142 2
31406300 2.7801 2
31406400 2.6551 2
31406500 2.08077 2
31406600 1.86958 2
31406700 1.82622 2
31406800 1.75602 2
31406900 1.72204 2
31407000 1.78606 2
31407100 1.76008 2
31407200 1.41328 2
31407300 1.49769 2
31407400 1.41164 2
31407500 1.08887 2
31407600 1.08573 2
31407700 1.00374 2
31407800 1.27641 2
31407900 1.55874 2
31408000 1.75024 2
31408100 1.68015 2
31408200 1.75676 2
31408300 1.69923 2
31408400 1.82184 2
31408500 1.77117 2
31408600 2.05075 2
31408700 2.11515 2
31408800 1.82205 2
31408900 1.97662 2
31409000 1.88572 2
31409100 1.88796 2
31409200 1.93339 2
31409300 1.89413 2
31409400 1.75098 2
31409500 1.59361 2
31409600 1.7716 2
31409700 1.79718 2
31409800 1.93039 2
31409900 1.71924 2
31410000 1.52282 2
31410100 1.71732 2
31410200 1.75814 2
31410300 1.7652 2
31410400 1.89925 2
31410500 1.95969 2
31410600 2.01666 2
31410700 1.77104 2
31410800 1.82259 2
31410900 1.79314 2
31411000 2.08535 2
31411100 2.19758 2
31411200 2.06448 2
31411300 2.02153 2
31411400 2.2049 2
31411500 2.22518 2
31411600 1.94889 2
31411700 1.96119 2
31411800 2.24995 2
31411900 2.37077 2
31412000 2.40537 2
31412100 2.34077 2
31412200 2.51913 2
31412300 2.52855 2
31412400 2.65443 2
31412500 2.63929 2
31412600 2.76042 2
31412700 2.37142 2
31412800 2.08176 2
31412900 1.75352 2
31413000 1.68185 2
31413100 1.73696 2
31413200 1.78763 2
31413300 1.74374 2
31413400 1.44987 2
31413500 1.32652 2
31413600 1.23953 2
31413700 1.15391 2
31413800 1.16218 2
31413900 1.38087 2
31414000 1.54889 2
31414100 1.59251 2
31414200 1.44261 2
31414300 1.50626 2
31414400 1.5027 2
31414500 1.79276 2
31414600 1.86182 2
31414700 1.8232 2
31414800 2.09357 2
31414900 2.38625 2
31415000 2.3807 2
31415100 2.29218 2
31415200 2.31671 2
31415300 2.36756 2
31415400 2.33484 2
31415500 2.41412 2
31415600 2.32631 2
31415700 2.34465 2
31415800 2.39201 2
31415900 2.2426 2
31416000 2.0355 2
31416100 1.93789 2
31416200 1.58856 2
31416300 1.59585 2
31416400 1.41506 2
31416500 1.45949 2
31416600 1.57915 2
31416700 1.77761 2
31416800 1.9381 2
31416900 2.055 2
31417000 2.22258 2
31417100 2.1145 2
31417200 2.03747 2
31417300 2.19729 2
31417400 2.14884 2
31417500 2.25435 2
31417600 2.61177 2
31417700 2.84549 2
31417800 2.67497 2
31417900 2.68973 2
31418000 2.5499 2
31418100 2.17751 2
31418200 2.00892 2
31418300 2.33437 2
31418400 2.3076 2
31418500 2.36752 2
31418600 2.44569 2
31418700 2.50355 2
31418800 2.3158 2
31418900 2.20548 2
31419000 2.01645 2
31419100 2.18753 2
31419200 2.44505 2
31419300 2.45121 2
31419400 2.25801 2
31419500 2.11142 2
31419600 2.03684 2
31419700 2.15355 2
31419800 2.18971 2
31419900 1.90072 2
31420000 1.58352 2
31420100 1.71018 2
31420200 1.98203 2
31420300 2.32285 2
31420400 2.3388 2
31420500 2.20758 2
31420600 2.02521 2
31420700 1.94516 2
31420800 2.02394 2
31420900 2.11662 2
31421000 2.27849 2
31421100 2.32843 2
31421200 2.01094 2
31421300 1.91204 2
31421400 1.90963 2
31421500 1.97971 2
31421600 2.05163 2
31421700 1.98372 2
31421800 2.13064 2
31421900 1.74531 2
31422000 1.44643 2
31422100 1.24986 2
31422200 1.2318 2
31422300 1.17687 2
31422400 1.43903 2
31422500 1.71101 2
31422600 2.02968 2
31422700 2.16696 2
31422800 2.29247 2
31422900 2.32266 2
31423000 2.15152 2
31423100 2.02176 2
31423200 1.88125 2
31423300 1.99885 2
31423400 2.06003 2
31423500 1.78236 2
31423600 1.92532 2
31423700 1.8942 2
31423800 1.89605 2
31423900 1.677 2
31424000 1.51628 2
31424100 1.56694 2
31424200 1.42367 2
31424300 1.70915 2
31424400 1.86041 2
31424500 2.0994 2
31424600 1.96699 2
31424700 1.7378 2
31424800 1.71136 2
31424900 1.86474 2
31425000 2.24355 2
31425100 2.3883 2
31425200 2.329 2
31425300 2.2969 2
31425400 2.25638 2
31425500 2.12968 2
31425600 2.2693 2
31425700 2.26778 2
31425800 2.13262 2
31425900 1.88159 2
31426000 1.86268 2
31426100 1.94481 2
31426200 1.80834 2
31426300 2.12909 2
31426400 2.20707 2
31426500 2.30538 2
31426600 2.17979 2
31426700 2.30991 2
31426800 2.56334 2
31426900 2.1493 2
31427000 2.06814 2
31427100 2.15898 2
31427200 1.98235 2
31427300 1.70753 2
31427400 1.35651 2
31427500 1.52919 2
31427600 1.71369 2
31427700 1.58017 2
31427800 1.42325 2
31427900 1.21949 2
31428000 1.33276 2
31428100 1.53377 2
31428200 1.80389 2
31428300 1.8668 2
31428400 1.92544 2
31428500 1.92252 2
31428600 1.98704 2
31428700 2.12861 2
31428800 2.22528 2
31428900 2.06022 2
31429000 1.75971 2
31429100 1.86019 2
31429200 2.14281 2
31429300 2.28593 2
31429400 2.0942 2
31429500 2.00737 2
31429600 2.17235 2
31429700 2.24477 2
31429800 2.18253 2
31429900 1.91789 2
31430000 1.98926 2
31430100 2.15114 2
31430200 2.09577 2
31430300 2.07501 2
31430400 2.00958 2
31430500 2.11571 2
31430600 1.96417 2
31430700 1.90017 2
31430800 1.94637 2
31430900 1.9452 2
31431000 2.05235 2
31431100 1.9857 2
31431200 2.05215 2
31431300 2.30613 2
31431400 2.53607 2
31431500 2.46386 2
31431600 2.56439 2
31431700 2.40363 2
31431800 2.18638 2
31431900 2.16294 2
31432000 2.0148 2
31432100 1.92376 2
31432200 1.85872 2
31432300 1.70378 2
31432400 1.84338 2
31432500 1.82143 2
31432600 1.84697 2
31432700 1.87456 2
31432800 1.81415 2
31432900 2.13603 2
31433000 2.13072 2
31433100 1.87869 2
31433200 1.77559 2
31433300 1.71375 2
31433400 1.98177 2
31433500 2.10479 2
31433600 2.34991 2
31433700 2.24977 2
31433800 2.21485 2
31433900 2.72391 2
31434000 2.80834 2
31434100 2.62081 2
31434200 2.61492 2
31434300 2.56621 2
31434400 2.36028 2
31434500 2.36604 2
31434600 2.70596 2
31434700 2.63102 2
31434800 2.50727 2
31434900 2.29784 2
31435000 2.30639 2
31435100 2.18266 2
31435200 2.38128 2
31435300 2.50951 2
31435400 2.48286 2
31435500 2.39455 2
31435600 2.49468 2
31435700 2.76864 2
31435800 2.73951 2
31435900 2.84684 2
31436000 2.84437 2
31436100 2.87271 2
31436200 2.95627 2
31436300 2.77857 2
31436400 2.69327 2
31436500 2.72568 2
31436600 2.56604 2
31436700 2.77779 2
31436800 2.80501 2
31436900 2.66063 2
31437000 2.76432 2
31437100 2.67605 2
31437200 2.35433 2
31437300 2.30862 2
31437400 2.41163 2
31437500 2.31077 2
31437600 2.55038 2
31437700 2.73849 2
31437800 2.92675 2
31437900 2.91605 2
31438000 2.71913 2
31438100 2.38914 2
31438200 2.43932 2
31438300 2.65391 2
31438400 2.33932 2
31438500 2.15324 2
31438600 2.2095 2
31438700 2.01491 2
31438800 1.95223 2
31438900 1.65205 2
31439000 1.60818 2
31439100 1.77822 2
31439200 1.93689 2
31439300 1.77661 2
31439400 1.9142 2
31439500 2.24351 2
31439600 2.38069 2
31439700 2.61319 2
31439800 2.87029 2
31439900 2.88632 2
31440000 2.86404 2
31440100 2.83348 2
31440200 2.51256 2
31440300 2.2985 2
31440400 2.28421 2
31440500 2.4657 2
31440600 2.37417 2
31440700 2.28327 2
31440800 2.32518 2
31440900 2.46251 2
31441000 2.52015 2
31441100 2.55667 2
31441200 2.29752 2
31441300 2.15681 2
31441400 2.00254 2
31441500 1.88638 2
31441600 1.88262 2
31441700 1.95847 2
31441800 1.78448 2
31441900 1.44978 2
31442000 1.38572 2
31442100 1.37925 2
31442200 1.20253 2
31442300 1.22052 2
31442400 1.21651 2
31442500 1.33101 2
31442600 1.45293 2
31442700 1.3072 2
31442800 1.33604 2
31442900 1.38169 2
31443000 1.21964 2
31443100 1.20886 2
31443200 1.41403 2
31443300 1.40202 2
31443400 1.43871 2
31443500 1.38535 2
31443600 1.2735 2
31443700 1.31839 2
31443800 1.27556 2
31443900 1.55081 2
31444000 1.62909 2
31444100 1.83191 2
31444200 1.99394 2
31444300 2.16582 2
31444400 2.27521 2
31444500 2.30399 2
31444600 2.29309 2
31444700 1.98831 2
31444800 1.78526 2
31444900 1.87011 2
31445000 1.93605 2
31445100 1.89172 2
31445200 1.69616 2
31445300 1.74746 2
31445400 1.89566 2
31445500 2.17967 2
31445600 2.13177 2
31445700 1.88352 2
31445800 1.92558 2
31445900 1.90594 2
31446000 1.77445 2
31446100 1.96313 2
31446200 2.10826 2
31446300 2.00036 2
31446400 2.04186 2
31446500 1.85767 2
31446600 1.94264 2
31446700 2.05463 2
31446800 1.97739 2
31446900 2.11993 2
31447000 2.3318 2
31447100 2.54387 2
31447200 2.39781 2
31447300 2.20559 2
31447400 2.38334 2
31447500 2.53187 2
31447600 2.33618 2
31447700 2.44993 2
31447800 2.5049 2
31447900 2.30307 2
31448000 2.35778 2
31448100 2.2397 2
31448200 2.26021 2
31448300 2.54319 2
31448400 2.49299 2
31448500 2.35478 2
31448600 2.40888 2
31448700 2.57901 2
31448800 2.62536 2
31448900 2.14341 2
31449000 1.91263 2
31449100 2.04172 2
31449200 2.11192 2
31449300 2.07961 2
31449400 2.17665 2
31449500 2.51146 2
31449600 2.45185 2
31449700 2.01514 2
31449800 1.72625 2
31449900 1.7831 2
31450000 2.12924 2
31450100 2.08443 2
31450200 1.98294 2
31450300 1.96694 2
31450400 1.81011 2
31450500 2.24016 2
31450600 2.37721 2
31450700 2.32805 2
31450800 2.23311 2
31450900 2.04522 2
31451000 2.08622 2
31451100 2.16396 2
31451200 2.27599 2
31451300 2.21196 2
31451400 1.9089 2
31451500 1.67576 2
31451600 1.60073 2
31451700 1.62925 2
31451800 1.92017 2
31451900 1.95604 2
31452000 2.03435 2
31452100 2.07587 2
31452200 2.40366 2
31452300 2.30345 2
31452400 2.02608 2
31452500 1.88057 2
31452600 1.62355 2
31452700 1.32323 2
31452800 1.3232 2
31452900 1.186 2
31453000 1.19914 2
31453100 1.31506 2
31453200 1.62056 2
31453300 1.75414 2
31453400 1.74923 2
31453500 1.57734 2
31453600 1.69515 2
31453700 2.00616 2
31453800 2.17824 2
31453900 2.05267 2
31454000 2.0926 2
31454100 2.1103 2
31454200 2.08619 2
31454300 2.06097 2
31454400 2.05533 2
31454500 1.75796 2
31454600 1.80271 2
31454700 2.07999 2
31454800 1.98662 2
31454900 1.73026 2
31455000 1.57648 2
31455100 1.54274 2
31455200 1.52115 2
31455300 1.66959 2
31455400 1.67092 2
31455500 1.79251 2
31455600 2.08718 2
31455700 2.11753 2
31455800 2.14395 2
31455900 2.25697 2
31456000 2.21726 2
31456100 2.24763 2
31456200 2.12596 2
31456300 1.81704 2
31456400 1.89515 2
31456500 1.92487 2
31456600 2.14089 2
31456700 2.27684 2
31456800 2.33773 2
31456900 2.33961 2
31457000 2.46774 2
31457100 2.3719 2
31457200 2.25865 2
31457300 2.33401 2
31457400 2.35909 2
31457500 2.32823 2
31457600 2.16755 2
31457700 2.28723 2
31457800 2.29576 2
31457900 2.16144 2
31458000 2.00098 2
31458100 1.98847 2
