# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
43400100 11.6796 12
43400200 11.5972 12
43400300 11.5138 12
43400400 11.2213 12
43400500 10.7088 12
43400600 10.6658 12
43400700 10.4488 12
43400800 10.7709 12
43400900 11.1182 12
43401000 11.3167 12
43401100 11.3645 12
43401200 11.4461 12
43401300 11.7607 12
43401400 11.8306 12
43401500 11.6149 12
43401600 11.6505 12
43401700 11.7553 12
43401800 11.7621 12
43401900 11.9018 12
43402000 11.8716 12
43402100 11.7526 12
43402200 11.6386 12
43402300 11.5746 12
43402400 11.8823 12
43402500 12.012 12
43402600 12.1347 12
43402700 12.2686 12
43402800 12.1645 12
43402900 11.9887 12
43403000 11.8384 12
43403100 11.7224 12
43403200 11.425 12
43403300 11.2336 12
43403400 11.247 12
43403500 11.5469 12
43403600 11.8968 12
43403700 12.0448 12
43403800 12.2256 12
43403900 11.8053 12
43404000 11.791 12
43404100 11.6237 12
43404200 11.4994 12
43404300 11.5153 12
43404400 11.6045 12
43404500 11.6125 12
43404600 11.5251 12
43404700 11.3603 12
43404800 11.7904 12
43404900 11.8627 12
43405000 11.8863 12
43405100 12.0582 12
43405200 12.2017 12
43405300 11.9002 12
43405400 11.9046 12
43405500 11.8608 12
43405600 12.1238 12
43405700 12.4515 12
43405800 12.2865 12
43405900 12.006 12
43406000 11.7147 12
43406100 11.7588 12
43406200 11.8368 12
43406300 12.0501 12
43406400 12.033 12
43406500 12.224 12
43406600 12.1228 12
43406700 12.0702 12
43406800 11.9468 12
43406900 12.0607 12
43407000 12.2767 12
43407100 12.4395 12
43407200 12.3506 12
43407300 12.4821 12
43407400 12.4866 12
43407500 12.5942 12
43407600 12.6089 12
43407700 12.7283 12
43407800 12.8169 12
43407900 12.8357 12
43408000 12.7938 12
43408100 12.8535 12
43408200 12.6737 12
43408300 12.5292 12
43408400 12.5681 12
43408500 12.6417 12
43408600 12.392 12
43408700 12.2373 12
43408800 12.1444 12
43408900 12.1213 12
43409000 11.9787 12
43409100 12.0014 12
43409200 12.2166 12
43409300 12.3878 12
43409400 12.6945 12
43409500 12.6115 12
43409600 12.6671 12
43409700 12.6676 12
43409800 12.8886 12
43409900 12.8382 12
