# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
8600100 -17.6341 -17
8600200 -17.573 -17
8600300 -17.4655 -17
8600400 -17.3942 -17
8600500 -17.2803 -17
8600600 -17.0654 -17
8600700 -16.8438 -17
8600800 -16.8527 -17
8600900 -16.9615 -17
8601000 -16.976 -17
8601100 -17.0144 -17
8601200 -16.6868 -17
8601300 -16.6629 -17
8601400 -16.7388 -17
8601500 -16.7561 -17
8601600 -16.1411 -17
8601700 -15.8374 -17
8601800 -16.0847 -17
8601900 -16.3249 -17
8602000 -16.2869 -17
8602100 -16.4143 -17
8602200 -16.4444 -17
8602300 -16.5182 -17
8602400 -16.5525 -17
8602500 -16.6116 -17
8602600 -16.6442 -17
8602700 -16.7375 -17
8602800 -16.9466 -17
8602900 -16.761 -17
8603000 -16.8479 -17
8603100 -16.7446 -17
8603200 -16.8269 -17
8603300 -16.9466 -17
8603400 -17.3144 -17
8603500 -17.5465 -17
8603600 -17.6324 -17
8603700 -17.4374 -17
8603800 -17.2117 -17
8603900 -16.9761 -17
8604000 -17.073 -17
8604100 -16.9646 -17
8604200 -16.4028 -17
8604300 -16.5266 -17
8604400 -16.8554 -17
8604500 -16.7664 -17
8604600 -16.6045 -17
8604700 -16.4079 -17
8604800 -16.1371 -17
8604900 -16.0193 -17
8605000 -15.8654 -17
8605100 -16.0476 -17
8605200 -16.2962 -17
8605300 -16.3908 -17
8605400 -16.4565 -17
8605500 -16.3825 -17
8605600 -16.4262 -17
8605700 -16.6909 -17
8605800 -16.7943 -17
8605900 -16.7185 -17
8606000 -16.5942 -17
8606100 -16.5519 -17
8606200 -16.7812 -17
8606300 -16.9137 -17
8606400 -16.6936 -17
8606500 -16.7244 -17
8606600 -16.9562 -17
8606700 -16.848 -17
8606800 -16.7409 -17
8606900 -16.9604 -17
8607000 -17.1087 -17
8607100 -17.2118 -17
8607200 -17.2559 -17
8607300 -17.3948 -17
8607400 -17.4616 -17
8607500 -17.3255 -17
8607600 -17.0016 -17
8607700 -16.7243 -17
8607800 -16.5667 -17
8607900 -16.5709 -17
8608000 -16.8167 -17
8608100 -17.0764 -17
8608200 -17.1489 -17
8608300 -17.151 -17
8608400 -16.8808 -17
8608500 -16.8442 -17
8608600 -16.6019 -17
8608700 -16.629 -17
8608800 -16.9622 -17
8608900 -17.055 -17
8609000 -16.5459 -17
8609100 -16.3236 -17
8609200 -16.5775 -17
8609300 -16.5179 -17
8609400 -16.4519 -17
8609500 -16.6137 -17
8609600 -16.6809 -17
8609700 -16.8221 -17
8609800 -16.6779 -17
8609900 -16.544 -17
8610000 -16.5591 -17
8610100 -16.732 -17
8610200 -16.8211 -17
8610300 -16.5439 -17
8610400 -16.6318 -17
8610500 -16.8779 -17
8610600 -16.9328 -17
8610700 -16.8507 -17
8610800 -16.8166 -17
8610900 -16.6847 -17
8611000 -16.7803 -17
8611100 -16.6282 -17
8611200 -16.6945 -17
8611300 -16.6987 -17
8611400 -16.5762 -17
8611500 -16.5729 -17
8611600 -16.5041 -17
8611700 -16.5044 -17
8611800 -16.4417 -17
8611900 -16.5928 -17
8612000 -17.0574 -17
8612100 -17.2529 -17
8612200 -17.2213 -17
8612300 -17.0625 -17
8612400 -16.9108 -17
8612500 -16.9682 -17
8612600 -17.3006 -17
8612700 -17.4592 -17
8612800 -17.2717 -17
8612900 -17.3869 -17
8613000 -17.2641 -17
8613100 -17.4761 -17
8613200 -17.3619 -17
8613300 -17.398 -17
8613400 -17.2313 -17
8613500 -17.3523 -17
8613600 -17.3196 -17
8613700 -17.3334 -17
8613800 -17.277 -17
8613900 -16.8521 -17
8614000 -16.5527 -17
8614100 -16.7244 -17
8614200 -16.7528 -17
8614300 -16.8711 -17
8614400 -16.8148 -17
8614500 -16.4529 -17
8614600 -16.3996 -17
8614700 -16.6131 -17
8614800 -16.7501 -17
8614900 -16.6675 -17
8615000 -16.5428 -17
8615100 -16.4979 -17
8615200 -16.8309 -17
8615300 -16.8606 -17
8615400 -16.7058 -17
8615500 -16.751 -17
8615600 -16.5884 -17
8615700 -16.4356 -17
8615800 -16.4541 -17
8615900 -16.7492 -17
8616000 -16.7676 -17
8616100 -17.0105 -17
8616200 -17.2964 -17
8616300 -17.3748 -17
8616400 -17.2797 -17
8616500 -17.0339 -17
8616600 -17.1631 -17
8616700 -17.246 -17
8616800 -17.1963 -17
8616900 -17.0663 -17
8617000 -17.0197 -17
8617100 -16.8925 -17
8617200 -16.9632 -17
8617300 -16.7879 -17
8617400 -16.865 -17
8617500 -17.1688 -17
8617600 -16.9842 -17
8617700 -16.812 -17
8617800 -16.8563 -17
8617900 -16.8714 -17
8618000 -16.7425 -17
8618100 -16.8671 -17
8618200 -16.9874 -17
8618300 -17.0526 -17
8618400 -16.9465 -17
8618500 -16.8412 -17
8618600 -16.8602 -17
8618700 -17.1318 -17
8618800 -17.3105 -17
8618900 -17.4272 -17
8619000 -17.3451 -17
8619100 -17.3146 -17
8619200 -17.3036 -17
8619300 -17.3779 -17
8619400 -17.3813 -17
8619500 -17.1941 -17
8619600 -16.7407 -17
8619700 -16.6168 -17
8619800 -16.5475 -17
8619900 -16.7377 -17
8620000 -17.1129 -17
8620100 -17.1686 -17
8620200 -17.0572 -17
8620300 -17.0137 -17
8620400 -16.9708 -17
8620500 -17.3551 -17
8620600 -17.5722 -17
8620700 -17.4374 -17
8620800 -17.1683 -17
8620900 -17.3317 -17
8621000 -17.5616 -17
8621100 -17.4221 -17
8621200 -17.4224 -17
8621300 -17.4551 -17
8621400 -17.0193 -17
8621500 -16.949 -17
8621600 -16.6936 -17
8621700 -16.5488 -17
8621800 -16.4106 -17
8621900 -16.3909 -17
8622000 -16.2464 -17
8622100 -16.1345 -17
8622200 -16.1546 -17
8622300 -16.1648 -17
8622400 -16.2481 -17
8622500 -16.72 -17
8622600 -17.0802 -17
8622700 -17.014 -17
8622800 -17.149 -17
8622900 -17.3263 -17
8623000 -17.1092 -17
8623100 -17.2214 -17
8623200 -17.2187 -17
8623300 -17.1576 -17
8623400 -16.9377 -17
8623500 -16.838 -17
8623600 -17.0347 -17
8623700 -17.0013 -17
8623800 -16.9387 -17
8623900 -16.8414 -17
8624000 -16.5956 -17
8624100 -16.441 -17
8624200 -16.6589 -17
