# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
55400100 22.0258 22
55400200 21.81 22
55400300 21.8267 22
55400400 21.7733 22
55400500 21.7225 22
55400600 21.5717 22
55400700 21.5882 22
55400800 21.6226 22
55400900 21.7794 22
55401000 21.812 22
55401100 21.7117 22
55401200 21.6885 22
55401300 22.0409 22
55401400 22.193 22
55401500 22.0806 22
55401600 22.0235 22
55401700 21.9195 22
55401800 21.8559 22
55401900 21.8016 22
55402000 21.7439 22
55402100 21.8951 22
55402200 22.0234 22
55402300 21.9688 22
55402400 21.7311 22
55402500 21.951 22
55402600 22.1077 22
55402700 22.1234 22
55402800 22.1519 22
55402900 22.3745 22
55403000 22.2575 22
55403100 22.322 22
55403200 22.189 22
55403300 22.1378 22
55403400 22.2818 22
55403500 22.596 22
55403600 22.479 22
55403700 22.252 22
55403800 22.2699 22
55403900 22.4916 22
55404000 22.4885 22
55404100 22.3024 22
55404200 22.139 22
55404300 22.1765 22
55404400 22.2447 22
55404500 22.3166 22
55404600 22.2531 22
55404700 22.3913 22
55404800 22.3836 22
55404900 22.2405 22
55405000 21.9415 22
55405100 21.9023 22
55405200 21.8836 22
55405300 22.0426 22
55405400 21.9776 22
55405500 21.953 22
55405600 22.0166 22
55405700 22.3191 22
55405800 22.338 22
55405900 22.2231 22
55406000 22.2051 22
55406100 22.3554 22
55406200 22.4537 22
55406300 22.1153 22
55406400 21.9264 22
55406500 21.782 22
55406600 21.6948 22
55406700 21.625 22
55406800 21.551 22
55406900 21.6516 22
55407000 21.9398 22
55407100 22.0494 22
55407200 22.272 22
55407300 22.3338 22
55407400 21.9935 22
55407500 21.7709 22
55407600 21.6935 22
55407700 21.7955 22
55407800 22.084 22
55407900 22.2433 22
55408000 22.2936 22
55408100 22.3444 22
55408200 22.3381 22
55408300 22.3529 22
55408400 22.3424 22
55408500 22.2237 22
55408600 22.31 22
55408700 22.533 22
55408800 22.7294 22
55408900 22.6845 22
55409000 22.6859 22
55409100 22.6203 22
55409200 22.6677 22
55409300 22.5267 22
55409400 22.4881 22
55409500 22.5306 22
55409600 22.4159 22
55409700 22.3948 22
55409800 22.5093 22
55409900 22.4336 22
55410000 21.9874 22
55410100 21.7615 22
55410200 21.6921 22
55410300 21.7348 22
55410400 21.8197 22
55410500 22.0787 22
55410600 21.8443 22
55410700 21.742 22
55410800 21.8601 22
55410900 21.8262 22
55411000 21.9625 22
55411100 21.9904 22
55411200 22.0506 22
55411300 22.1407 22
55411400 22.1354 22
55411500 21.9654 22
55411600 21.8987 22
55411700 22.0431 22
55411800 22.1631 22
55411900 22.2438 22
55412000 22.3684 22
55412100 22.2538 22
55412200 22.4651 22
55412300 22.6214 22
55412400 22.3079 22
55412500 22.1889 22
55412600 21.9778 22
55412700 21.5798 22
55412800 21.5523 22
55412900 21.9791 22
55413000 22.0642 22
55413100 22.1442 22
55413200 22.1795 22
55413300 22.0423 22
55413400 21.8748 22
55413500 21.9037 22
55413600 21.9799 22
55413700 22.0274 22
55413800 22.0663 22
55413900 22.2486 22
55414000 22.4207 22
