# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
32600100 2.53769 3
32600200 2.65025 3
32600300 2.94976 3
32600400 2.90156 3
32600500 2.65993 3
32600600 2.47976 3
32600700 2.53238 3
32600800 2.56409 3
32600900 2.5804 3
32601000 2.53221 3
32601100 2.71911 3
32601200 2.91743 3
32601300 2.9313 3
32601400 2.63208 3
32601500 2.81801 3
32601600 2.60309 3
32601700 2.73307 3
32601800 2.90786 3
32601900 2.94835 3
32602000 2.59721 3
32602100 2.46285 3
32602200 2.47759 3
32602300 2.45042 3
32602400 2.55277 3
32602500 2.78368 3
32602600 2.88066 3
32602700 2.87414 3
32602800 3.06601 3
32602900 3.2735 3
32603000 3.40706 3
32603100 3.52576 3
32603200 3.49942 3
32603300 3.66504 3
32603400 3.82613 3
32603500 3.75613 3
32603600 3.60429 3
32603700 3.66834 3
32603800 3.40302 3
32603900 3.37068 3
32604000 3.29134 3
32604100 3.17838 3
32604200 3.05456 3
32604300 3.28308 3
32604400 3.45435 3
32604500 3.42703 3
32604600 2.99349 3
32604700 2.80355 3
32604800 3.16444 3
32604900 3.07511 3
32605000 2.97396 3
32605100 2.80896 3
32605200 2.89287 3
32605300 3.03755 3
32605400 2.94121 3
32605500 2.77657 3
32605600 2.83691 3
32605700 2.82388 3
32605800 2.88918 3
32605900 3.08138 3
32606000 3.09148 3
32606100 3.08604 3
32606200 3.00643 3
32606300 3.00373 3
32606400 3.06331 3
32606500 2.86875 3
32606600 2.88374 3
32606700 2.91558 3
32606800 3.02474 3
32606900 3.30356 3
32607000 3.22678 3
32607100 3.35015 3
32607200 3.42525 3
32607300 3.50283 3
32607400 3.30623 3
32607500 3.40741 3
32607600 3.34053 3
32607700 3.46054 3
32607800 3.51605 3
32607900 3.55793 3
32608000 3.74906 3
32608100 3.89402 3
32608200 4.06961 3
32608300 4.36681 3
32608400 4.44818 3
32608500 4.56337 3
32608600 4.75648 3
32608700 4.8678 3
32608800 4.92341 3
32608900 5.11548 3
32609000 5.34379 3
32609100 5.27719 3
32609200 5.18086 3
32609300 5.2625 3
32609400 5.27347 3
32609500 5.25924 3
32609600 5.41814 3
32609700 5.46631 3
32609800 5.28577 3
32609900 5.1598 3
32610000 5.20257 3
32610100 5.38461 3
32610200 5.16466 3
32610300 5.1294 3
32610400 5.15349 3
32610500 5.04786 3
32610600 5.13353 3
32610700 4.90967 3
32610800 4.86033 3
32610900 5.09517 3
32611000 5.17631 3
32611100 5.15336 3
32611200 5.28734 3
32611300 5.36423 3
32611400 5.1052 3
32611500 5.02124 3
32611600 5.04539 3
32611700 5.2108 3
32611800 5.21362 3
32611900 5.11896 3
32612000 5.22565 3
32612100 5.34888 3
32612200 5.24073 3
32612300 5.17308 3
32612400 5.10165 3
32612500 5.0961 3
32612600 5.17311 3
32612700 5.26459 3
32612800 5.25442 3
32612900 5.25782 3
32613000 5.43276 3
32613100 5.23487 3
32613200 5.2009 3
32613300 5.31495 3
32613400 4.88732 3
32613500 4.67665 3
32613600 4.8717 3
32613700 5.1025 3
32613800 5.03873 3
32613900 4.9441 3
32614000 4.92252 3
32614100 5.07105 3
32614200 5.32971 3
32614300 5.30076 3
32614400 5.26079 3
32614500 5.34036 3
32614600 5.21165 3
32614700 5.14205 3
32614800 5.17249 3
32614900 5.26208 3
32615000 5.08826 3
32615100 5.00799 3
