# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
51800100 18.7466 19
51800200 18.7749 19
51800300 18.6541 19
51800400 18.7335 19
51800500 18.5867 19
51800600 18.334 19
51800700 18.2105 19
51800800 18.3373 19
51800900 18.4042 19
51801000 18.5087 19
51801100 18.5547 19
51801200 18.8351 19
51801300 18.9882 19
51801400 18.6689 19
51801500 18.5829 19
51801600 18.5888 19
51801700 18.8292 19
51801800 18.7838 19
51801900 18.7098 19
51802000 18.9629 19
51802100 19.017 19
51802200 18.7755 19
51802300 18.7108 19
51802400 18.9491 19
51802500 19.0765 19
51802600 19.39 19
51802700 19.7736 19
51802800 19.8442 19
51802900 19.8672 19
51803000 20.06 19
51803100 19.7913 19
51803200 19.5197 19
51803300 19.2533 19
51803400 19.0572 19
51803500 18.6854 19
51803600 18.822 19
51803700 19.1248 19
51803800 19.3321 19
51803900 19.2767 19
51804000 19.1781 19
51804100 19.0333 19
51804200 19.0841 19
51804300 19.4671 19
51804400 19.2939 19
51804500 19.1975 19
51804600 19.0667 19
51804700 18.8695 19
51804800 18.7869 19
51804900 18.7375 19
51805000 18.8006 19
51805100 19.1069 19
51805200 18.9167 19
51805300 18.6812 19
51805400 18.7419 19
51805500 19.0431 19
51805600 19.2929 19
51805700 19.1241 19
51805800 19.1374 19
51805900 19.3563 19
51806000 19.5159 19
51806100 19.5714 19
51806200 19.4377 19
51806300 19.3455 19
51806400 19.2598 19
51806500 19.1497 19
51806600 19.117 19
51806700 18.8917 19
51806800 19.1251 19
51806900 19.326 19
51807000 19.3905 19
51807100 19.3632 19
51807200 19.3594 19
51807300 19.4962 19
51807400 19.2411 19
51807500 19.0659 19
51807600 18.9974 19
51807700 18.7774 19
51807800 18.7831 19
51807900 18.9051 19
51808000 18.8936 19
51808100 18.929 19
51808200 19.1969 19
51808300 19.1466 19
51808400 19.0182 19
51808500 18.8967 19
51808600 18.939 19
51808700 18.5832 19
51808800 18.793 19
51808900 18.9322 19
51809000 19.1231 19
51809100 19.1786 19
51809200 19.2161 19
51809300 19.2765 19
51809400 19.469 19
51809500 19.5179 19
51809600 19.4615 19
51809700 19.087 19
51809800 19.0684 19
51809900 19.2446 19
51810000 19.3406 19
51810100 19.5036 19
51810200 19.7029 19
51810300 19.8649 19
51810400 19.937 19
51810500 19.7283 19
51810600 19.6057 19
51810700 19.3345 19
51810800 19.0918 19
51810900 18.9458 19
51811000 18.7033 19
51811100 18.7138 19
51811200 18.5276 19
51811300 18.5736 19
51811400 18.5579 19
51811500 18.7668 19
51811600 18.7665 19
51811700 18.7593 19
51811800 19.1132 19
51811900 19.1736 19
51812000 19.0982 19
51812100 19.1498 19
51812200 19.0743 19
51812300 18.8658 19
51812400 18.631 19
51812500 18.7694 19
51812600 18.9122 19
51812700 18.8234 19
51812800 18.6431 19
51812900 19.0041 19
51813000 19.3379 19
51813100 19.2465 19
51813200 19.2784 19
51813300 19.4291 19
51813400 19.3884 19
51813500 19.1289 19
51813600 19.18 19
51813700 19.1702 19
51813800 19.1395 19
51813900 19.1289 19
51814000 18.9661 19
51814100 18.8415 19
51814200 18.9505 19
51814300 18.4829 19
51814400 18.2764 19
51814500 18.4349 19
51814600 18.5122 19
51814700 18.7829 19
51814800 18.9328 19
51814900 18.8553 19
51815000 18.7634 19
51815100 18.8463 19
51815200 19.093 19
51815300 19.1043 19
51815400 19.1457 19
51815500 19.0665 19
51815600 19.2251 19
51815700 19.1946 19
51815800 18.9627 19
51815900 19.0146 19
51816000 19.0655 19
51816100 19.1607 19
51816200 19.3535 19
51816300 19.3038 19
51816400 19.3542 19
51816500 19.2088 19
51816600 18.9603 19
51816700 18.8309 19
51816800 18.81 19
51816900 18.8978 19
51817000 18.6878 19
51817100 18.8317 19
51817200 18.9995 19
51817300 19.0341 19
51817400 18.9539 19
51817500 19.188 19
51817600 19.2141 19
51817700 18.9172 19
51817800 19.0317 19
51817900 19.2358 19
51818000 19.5135 19
51818100 19.5426 19
51818200 19.3813 19
51818300 19.291 19
51818400 19.321 19
51818500 19.6375 19
51818600 19.7136 19
51818700 19.5571 19
51818800 19.512 19
51818900 19.6243 19
51819000 19.7971 19
51819100 19.7832 19
51819200 19.7405 19
51819300 19.5203 19
51819400 19.056 19
51819500 19.1472 19
51819600 19.1981 19
51819700 18.972 19
51819800 18.8783 19
51819900 18.977 19
51820000 18.9213 19
51820100 18.574 19
51820200 18.2316 19
51820300 18.5285 19
51820400 18.7207 19
51820500 18.5162 19
51820600 18.7345 19
51820700 18.7945 19
51820800 18.7629 19
51820900 18.7002 19
51821000 18.6576 19
51821100 18.8426 19
51821200 19.0761 19
51821300 19.0145 19
51821400 19.0031 19
51821500 18.9253 19
51821600 18.8878 19
51821700 18.6655 19
51821800 18.5997 19
51821900 18.7048 19
51822000 18.9492 19
51822100 19.0505 19
51822200 18.956 19
51822300 18.9389 19
51822400 19.0164 19
51822500 18.9304 19
51822600 18.7209 19
51822700 18.5585 19
51822800 18.6129 19
51822900 18.3676 19
51823000 18.3011 19
51823100 18.2922 19
51823200 18.376 19
51823300 18.6118 19
51823400 18.6845 19
51823500 18.5123 19
51823600 18.361 19
51823700 18.2339 19
51823800 18.2899 19
51823900 18.3532 19
51824000 18.3503 19
51824100 18.493 19
51824200 18.6799 19
51824300 18.6357 19
51824400 18.6776 19
51824500 18.5109 19
51824600 18.2932 19
51824700 18.5416 19
51824800 18.7495 19
51824900 18.6817 19
51825000 18.5696 19
51825100 18.2737 19
51825200 18.2364 19
51825300 18.2012 19
51825400 18.4207 19
51825500 18.4972 19
51825600 18.0234 19
51825700 17.8061 19
51825800 17.9294 19
51825900 17.8955 19
51826000 17.8404 19
51826100 18.0011 19
51826200 18.2221 19
51826300 18.263 19
51826400 18.443 19
51826500 18.5282 19
51826600 18.7194 19
51826700 19.0786 19
51826800 19.0734 19
51826900 19.1379 19
51827000 19.1982 19
51827100 19.1097 19
51827200 19.2662 19
51827300 19.5044 19
51827400 19.3416 19
51827500 19.2771 19
51827600 19.399 19
51827700 19.6318 19
51827800 19.5849 19
51827900 19.4934 19
51828000 19.1154 19
51828100 18.9961 19
51828200 18.8772 19
51828300 18.8832 19
51828400 19.2061 19
51828500 19.3061 19
51828600 19.2634 19
51828700 19.3691 19
51828800 19.1675 19
51828900 19.1217 19
51829000 19.2255 19
51829100 19.0657 19
51829200 18.7259 19
51829300 18.7798 19
51829400 18.8898 19
51829500 18.9658 19
51829600 19.024 19
51829700 18.8044 19
51829800 18.6357 19
51829900 18.4987 19
51830000 18.3401 19
51830100 18.3821 19
51830200 18.6612 19
51830300 18.7732 19
51830400 18.7549 19
51830500 18.869 19
51830600 19.1305 19
51830700 19.2652 19
51830800 19.2006 19
51830900 19.2752 19
51831000 19.1126 19
51831100 19.0556 19
51831200 18.9029 19
51831300 19.0899 19
51831400 18.9912 19
51831500 19.062 19
51831600 19.1724 19
51831700 19.2251 19
51831800 19.0178 19
51831900 18.9242 19
51832000 18.9086 19
51832100 18.8079 19
51832200 18.8115 19
51832300 18.7058 19
51832400 18.846 19
51832500 18.9059 19
51832600 19.1691 19
51832700 19.3512 19
51832800 19.0963 19
51832900 18.9471 19
51833000 18.757 19
51833100 18.771 19
51833200 18.9019 19
51833300 19.0802 19
51833400 19.1802 19
51833500 19.2682 19
51833600 19.0959 19
51833700 18.9012 19
51833800 19.0182 19
51833900 19.3718 19
51834000 19.5859 19
51834100 19.3751 19
51834200 19.291 19
51834300 19.4122 19
51834400 19.2594 19
51834500 19.1186 19
51834600 19.0702 19
51834700 19.1359 19
51834800 19.5178 19
51834900 19.5796 19
51835000 19.5343 19
51835100 19.6188 19
51835200 19.6109 19
51835300 19.5424 19
51835400 19.6378 19
51835500 19.5328 19
51835600 19.3889 19
51835700 19.5117 19
51835800 19.2944 19
51835900 19.2848 19
51836000 19.0078 19
51836100 19.1251 19
51836200 19.1706 19
51836300 19.2519 19
51836400 19.2557 19
51836500 19.1412 19
51836600 18.8544 19
51836700 18.7674 19
51836800 18.8784 19
51836900 18.7685 19
51837000 18.7063 19
51837100 18.6313 19
51837200 18.6044 19
51837300 18.9706 19
51837400 19.1211 19
51837500 19.2874 19
51837600 19.5743 19
51837700 19.8113 19
51837800 19.5161 19
51837900 19.5185 19
51838000 19.6028 19
51838100 19.4845 19
51838200 19.5517 19
51838300 19.3697 19
51838400 19.2182 19
51838500 19.1444 19
51838600 19.2137 19
51838700 19.3579 19
51838800 19.2775 19
51838900 19.1343 19
51839000 18.9322 19
51839100 19.0174 19
51839200 19.0303 19
51839300 19.24 19
51839400 19.3702 19
51839500 19.4624 19
51839600 19.4087 19
51839700 19.2697 19
51839800 19.2196 19
51839900 19.2223 19
51840000 19.2696 19
51840100 19.2797 19
51840200 19.2033 19
51840300 19.069 19
51840400 18.938 19
51840500 18.9652 19
51840600 19.0486 19
51840700 19.0078 19
51840800 18.7888 19
51840900 19.1173 19
51841000 19.2969 19
51841100 19.288 19
51841200 19.0808 19
51841300 19.1077 19
51841400 19.0264 19
51841500 18.9205 19
51841600 18.9818 19
51841700 18.9754 19
51841800 18.7394 19
51841900 19.0006 19
51842000 19.0188 19
51842100 19.0423 19
51842200 18.8749 19
51842300 19.1135 19
51842400 19.3231 19
51842500 19.6895 19
51842600 19.6932 19
51842700 19.5242 19
51842800 19.1811 19
51842900 19.176 19
51843000 19.079 19
51843100 19.065 19
51843200 19.0061 19
51843300 18.8706 19
51843400 19.2635 19
51843500 19.6757 19
51843600 19.444 19
51843700 19.2414 19
51843800 19.1767 19
51843900 19.1647 19
51844000 19.0665 19
51844100 19.1428 19
51844200 19.0853 19
51844300 18.9871 19
51844400 19.0834 19
51844500 18.9884 19
51844600 19.1083 19
51844700 19.208 19
51844800 19.4471 19
51844900 19.4416 19
51845000 19.558 19
51845100 18.974 19
51845200 18.7956 19
51845300 18.8369 19
51845400 18.8988 19
51845500 18.8483 19
51845600 18.7458 19
51845700 18.785 19
51845800 18.9645 19
51845900 19.1862 19
51846000 19.315 19
51846100 19.2546 19
51846200 19.2313 19
51846300 19.4652 19
51846400 19.3584 19
51846500 19.1358 19
51846600 19.1731 19
51846700 19.3208 19
51846800 19.0857 19
51846900 18.8455 19
51847000 18.677 19
51847100 18.8923 19
51847200 18.7877 19
51847300 18.5625 19
51847400 18.5678 19
51847500 18.56 19
51847600 18.5044 19
51847700 18.8009 19
51847800 18.8542 19
51847900 18.9015 19
51848000 19.0026 19
51848100 19.0033 19
51848200 19.1587 19
51848300 19.0689 19
51848400 19.2351 19
51848500 19.0124 19
51848600 18.5888 19
51848700 18.6127 19
51848800 18.5836 19
51848900 18.8722 19
51849000 18.8767 19
51849100 18.7455 19
51849200 18.7656 19
51849300 18.7349 19
51849400 18.6145 19
51849500 18.5151 19
51849600 18.5524 19
51849700 18.7411 19
51849800 18.7751 19
51849900 18.8007 19
51850000 19.0198 19
51850100 19.1577 19
51850200 19.5138 19
51850300 19.9287 19
51850400 19.8931 19
51850500 19.8661 19
51850600 19.8986 19
51850700 19.8587 19
51850800 19.9886 19
51850900 19.9454 19
51851000 19.5449 19
51851100 19.1472 19
51851200 19.2918 19
51851300 19.3425 19
51851400 19.1861 19
51851500 19.4556 19
51851600 19.4672 19
51851700 19.4543 19
51851800 19.5578 19
51851900 19.3866 19
51852000 19.2015 19
51852100 19.0489 19
51852200 19.1004 19
51852300 19.156 19
51852400 18.95 19
51852500 18.8967 19
51852600 18.8503 19
51852700 18.8474 19
51852800 18.8222 19
51852900 18.9301 19
51853000 19.1555 19
51853100 19.1175 19
51853200 19.2437 19
51853300 18.903 19
51853400 18.5497 19
51853500 18.4777 19
51853600 18.209 19
51853700 18.2502 19
51853800 18.4317 19
51853900 18.4228 19
51854000 18.7811 19
51854100 18.7562 19
51854200 18.7746 19
51854300 19.061 19
51854400 19.1999 19
51854500 19.0529 19
51854600 18.6889 19
51854700 18.5262 19
51854800 18.6552 19
51854900 18.6166 19
51855000 18.9784 19
51855100 19.2853 19
51855200 19.5464 19
51855300 19.694 19
51855400 19.4744 19
51855500 19.4519 19
51855600 19.3681 19
51855700 19.0868 19
51855800 19.0063 19
51855900 19.1385 19
51856000 19.1523 19
51856100 18.9807 19
51856200 18.7905 19
51856300 18.7391 19
51856400 18.4986 19
51856500 18.4344 19
51856600 18.7609 19
51856700 18.4891 19
51856800 18.2988 19
51856900 18.4475 19
51857000 18.7345 19
51857100 18.8396 19
51857200 18.8022 19
51857300 18.9128 19
51857400 18.9436 19
51857500 19.2881 19
51857600 19.3279 19
51857700 19.4699 19
51857800 19.3639 19
51857900 19.4138 19
51858000 19.0512 19
51858100 18.9257 19
51858200 18.8559 19
51858300 18.5533 19
51858400 18.4368 19
51858500 18.5892 19
51858600 18.4994 19
51858700 18.5117 19
51858800 18.4082 19
51858900 18.4731 19
51859000 18.5854 19
51859100 18.6461 19
51859200 18.8974 19
51859300 19.1504 19
51859400 19.2435 19
51859500 18.9435 19
51859600 18.6923 19
51859700 18.7387 19
51859800 18.6685 19
51859900 18.5142 19
51860000 18.4383 19
51860100 18.5315 19
51860200 18.546 19
51860300 18.525 19
51860400 18.6553 19
51860500 18.7957 19
51860600 19.0076 19
51860700 19.1137 19
51860800 19.3203 19
51860900 19.6692 19
51861000 19.7765 19
51861100 19.5704 19
51861200 19.5095 19
51861300 19.4006 19
51861400 19.1835 19
51861500 19.1322 19
51861600 18.9692 19
51861700 18.949 19
51861800 19.0807 19
51861900 19.1652 19
51862000 19.2273 19
51862100 19.2187 19
51862200 18.9871 19
51862300 18.8661 19
51862400 18.755 19
51862500 18.7768 19
51862600 18.7739 19
51862700 18.8677 19
51862800 18.8875 19
51862900 18.7305 19
51863000 18.4657 19
51863100 18.4587 19
51863200 18.6588 19
51863300 18.8735 19
51863400 19.1878 19
51863500 19.2501 19
51863600 19.2047 19
51863700 19.1623 19
51863800 19.1339 19
51863900 18.7541 19
51864000 19.0065 19
51864100 18.976 19
51864200 19.061 19
51864300 18.8838 19
51864400 18.8885 19
51864500 18.9018 19
51864600 19.0219 19
51864700 19.1388 19
51864800 18.9564 19
51864900 18.9551 19
51865000 19.0274 19
51865100 18.9638 19
51865200 18.6973 19
51865300 18.8303 19
51865400 18.8231 19
51865500 18.8567 19
51865600 19.0697 19
51865700 18.9854 19
51865800 19.1663 19
51865900 19.3775 19
51866000 19.4261 19
51866100 19.2852 19
51866200 19.3452 19
51866300 19.3518 19
51866400 19.2104 19
51866500 19.3174 19
51866600 19.3876 19
51866700 19.3073 19
51866800 19.1303 19
51866900 19.0774 19
51867000 19.1782 19
51867100 19.3473 19
51867200 19.5657 19
51867300 19.3973 19
51867400 19.2747 19
51867500 19.1226 19
51867600 18.8892 19
51867700 18.9173 19
51867800 18.9592 19
51867900 18.8621 19
51868000 18.9495 19
51868100 19.0402 19
51868200 18.7896 19
