# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
13400100 -12.0352 -13
13400200 -11.8872 -13
13400300 -11.8501 -13
13400400 -12.0734 -13
13400500 -12.3692 -13
13400600 -12.4805 -13
13400700 -12.2147 -13
13400800 -12.1847 -13
13400900 -12.3914 -13
13401000 -12.6643 -13
13401100 -12.6834 -13
13401200 -12.5605 -13
13401300 -12.7381 -13
13401400 -13.0144 -13
13401500 -12.7842 -13
13401600 -12.8238 -13
13401700 -12.7402 -13
13401800 -12.776 -13
13401900 -12.6665 -13
13402000 -12.849 -13
13402100 -12.8107 -13
13402200 -12.662 -13
13402300 -12.5534 -13
13402400 -12.4395 -13
13402500 -12.1903 -13
13402600 -12.4598 -13
13402700 -12.7014 -13
13402800 -12.5638 -13
13402900 -12.5338 -13
13403000 -12.7053 -13
13403100 -12.7689 -13
13403200 -13.0541 -13
13403300 -13.4037 -13
13403400 -13.2098 -13
13403500 -13.2403 -13
13403600 -13.0735 -13
13403700 -13.013 -13
13403800 -12.8111 -13
13403900 -12.7081 -13
13404000 -12.7767 -13
13404100 -12.9018 -13
13404200 -13.0808 -13
13404300 -13.2494 -13
13404400 -13.3117 -13
13404500 -13.0969 -13
13404600 -13.0291 -13
13404700 -13.0665 -13
13404800 -13.0291 -13
13404900 -13.0031 -13
13405000 -13.0122 -13
13405100 -13.0852 -13
13405200 -13.025 -13
13405300 -13.0935 -13
13405400 -13.085 -13
13405500 -13.0254 -13
13405600 -12.9208 -13
13405700 -12.595 -13
13405800 -12.5668 -13
13405900 -12.5288 -13
13406000 -12.6682 -13
13406100 -12.8518 -13
13406200 -12.9441 -13
13406300 -13.0765 -13
13406400 -13.1606 -13
13406500 -13.1894 -13
13406600 -13.2827 -13
13406700 -13.2324 -13
13406800 -12.9785 -13
13406900 -12.6622 -13
13407000 -12.7375 -13
13407100 -12.6287 -13
13407200 -12.8005 -13
13407300 -12.909 -13
13407400 -13.0894 -13
13407500 -13.2298 -13
13407600 -13.4424 -13
13407700 -13.3051 -13
13407800 -13.1114 -13
13407900 -13.026 -13
13408000 -13.4399 -13
13408100 -13.563 -13
13408200 -13.4383 -13
13408300 -13.446 -13
13408400 -13.4152 -13
13408500 -13.5666 -13
13408600 -13.635 -13
13408700 -13.512 -13
13408800 -13.5313 -13
13408900 -13.7896 -13
13409000 -13.9322 -13
13409100 -14.0241 -13
13409200 -13.9976 -13
13409300 -13.8928 -13
13409400 -13.8535 -13
13409500 -13.7903 -13
13409600 -13.703 -13
13409700 -13.47 -13
13409800 -13.395 -13
13409900 -13.8317 -13
13410000 -14.011 -13
13410100 -13.6668 -13
13410200 -13.4321 -13
13410300 -13.2055 -13
13410400 -12.8141 -13
13410500 -12.7763 -13
13410600 -12.906 -13
13410700 -12.9697 -13
13410800 -12.9199 -13
13410900 -12.8436 -13
13411000 -13.0499 -13
13411100 -13.2127 -13
13411200 -13.3621 -13
13411300 -13.3606 -13
13411400 -13.2246 -13
13411500 -13.4261 -13
13411600 -13.3004 -13
13411700 -13.1644 -13
13411800 -12.8552 -13
13411900 -12.9148 -13
13412000 -13.1714 -13
13412100 -13.3191 -13
13412200 -13.2395 -13
13412300 -13.2914 -13
13412400 -13.3631 -13
13412500 -13.2936 -13
13412600 -13.3883 -13
13412700 -13.374 -13
13412800 -13.2927 -13
13412900 -13.449 -13
13413000 -13.2568 -13
13413100 -13.0276 -13
13413200 -12.9571 -13
13413300 -12.9088 -13
13413400 -12.8422 -13
13413500 -12.8982 -13
13413600 -13.0665 -13
13413700 -13.2707 -13
13413800 -13.2729 -13
13413900 -13.2083 -13
13414000 -13.1335 -13
13414100 -12.8452 -13
13414200 -12.9107 -13
13414300 -13.0729 -13
13414400 -12.9557 -13
13414500 -12.8246 -13
13414600 -12.7202 -13
13414700 -12.8749 -13
13414800 -12.9629 -13
13414900 -13.0292 -13
13415000 -12.911 -13
13415100 -12.8338 -13
13415200 -12.7578 -13
13415300 -13.0897 -13
13415400 -12.9918 -13
13415500 -12.7294 -13
13415600 -12.6468 -13
13415700 -12.6089 -13
13415800 -12.6799 -13
13415900 -12.782 -13
13416000 -12.8649 -13
13416100 -13.0894 -13
13416200 -12.9294 -13
13416300 -12.7184 -13
13416400 -12.8068 -13
13416500 -12.8429 -13
13416600 -13.0268 -13
13416700 -12.8422 -13
13416800 -12.5105 -13
13416900 -12.5114 -13
13417000 -12.9411 -13
13417100 -12.811 -13
13417200 -12.6024 -13
13417300 -12.7008 -13
13417400 -12.9481 -13
13417500 -13.0184 -13
13417600 -12.7083 -13
13417700 -12.3461 -13
13417800 -12.2192 -13
13417900 -12.3548 -13
13418000 -12.6305 -13
13418100 -13.1414 -13
13418200 -13.2154 -13
