# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
56600100 23.0295 23
56600200 23.0643 23
56600300 22.9005 23
56600400 22.8937 23
56600500 23.0986 23
56600600 23.1731 23
56600700 23.1487 23
56600800 23.3044 23
56600900 23.2855 23
56601000 23.5772 23
56601100 23.8875 23
56601200 24.3115 23
56601300 24.0144 23
56601400 24.0108 23
56601500 23.9596 23
56601600 23.7587 23
56601700 23.5816 23
56601800 23.6414 23
56601900 23.5971 23
56602000 23.3844 23
56602100 23.4815 23
56602200 23.5269 23
56602300 23.3275 23
56602400 23.1485 23
56602500 23.0575 23
56602600 23.0899 23
56602700 23.2192 23
56602800 23.2847 23
56602900 23.1552 23
56603000 23.1797 23
56603100 23.4074 23
56603200 23.4714 23
56603300 23.123 23
56603400 23.0521 23
56603500 23.1611 23
56603600 23.0857 23
56603700 23.0493 23
56603800 22.8178 23
56603900 22.6025 23
56604000 22.346 23
56604100 22.3683 23
56604200 22.3281 23
56604300 22.3544 23
56604400 22.4494 23
56604500 22.4709 23
56604600 22.5325 23
56604700 22.6112 23
56604800 22.337 23
56604900 22.0858 23
56605000 22.2636 23
56605100 22.113 23
56605200 22.2568 23
56605300 22.5404 23
56605400 22.6035 23
56605500 22.7507 23
56605600 22.7252 23
56605700 22.757 23
56605800 22.8803 23
56605900 22.9342 23
56606000 23.06 23
56606100 22.9634 23
56606200 23.342 23
56606300 23.4885 23
56606400 23.4848 23
56606500 23.4051 23
56606600 23.1483 23
56606700 23.0157 23
56606800 23.1583 23
56606900 23.1083 23
56607000 23.334 23
56607100 23.1954 23
56607200 23.1313 23
56607300 22.9206 23
56607400 22.8756 23
56607500 22.8146 23
56607600 22.8858 23
56607700 23.0926 23
56607800 22.7891 23
56607900 22.8286 23
56608000 23.036 23
56608100 22.8928 23
56608200 22.7941 23
56608300 22.7987 23
56608400 22.9616 23
56608500 22.8345 23
56608600 22.7506 23
56608700 22.7871 23
56608800 22.8433 23
56608900 22.8246 23
56609000 22.8301 23
56609100 23.022 23
56609200 22.9777 23
56609300 22.6675 23
56609400 22.5192 23
56609500 22.5064 23
56609600 22.63 23
56609700 22.6032 23
56609800 22.6442 23
56609900 22.7078 23
56610000 22.8268 23
56610100 22.8764 23
56610200 22.8612 23
56610300 22.9089 23
56610400 22.8271 23
56610500 23.0765 23
56610600 22.9675 23
56610700 22.9725 23
