# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
29000100 0.0451382 0
29000200 0.0189939 0
29000300 -0.188602 0
29000400 -0.254261 0
29000500 -0.279736 0
29000600 -0.253951 0
29000700 -0.344203 0
29000800 -0.415677 0
29000900 -0.340602 0
29001000 -0.10532 0
29001100 -0.218512 0
29001200 -0.310825 0
29001300 -0.422139 0
29001400 -0.570021 0
29001500 -0.744437 0
29001600 -0.834388 0
29001700 -0.840861 0
29001800 -0.727911 0
29001900 -0.315821 0
29002000 0.241214 0
29002100 0.436516 0
29002200 0.351982 0
29002300 0.335327 0
29002400 0.384417 0
29002500 0.223362 0
29002600 0.164781 0
29002700 0.201066 0
29002800 0.0161537 0
29002900 0.0144118 0
29003000 0.171957 0
29003100 0.195971 0
29003200 0.094344 0
29003300 0.128061 0
29003400 0.00434149 0
29003500 -0.269726 0
29003600 -0.32732 0
29003700 -0.0808835 0
29003800 -0.0263376 0
29003900 0.0467607 0
29004000 0.214737 0
29004100 0.117814 0
29004200 0.235225 0
29004300 0.199895 0
29004400 0.235249 0
29004500 0.123123 0
29004600 -0.163546 0
29004700 -0.38746 0
29004800 -0.304707 0
29004900 -0.399979 0
29005000 -0.475566 0
29005100 -0.42832 0
29005200 -0.0899566 0
29005300 -0.0300166 0
29005400 -0.23866 0
29005500 -0.556505 0
29005600 -0.601203 0
29005700 -0.615592 0
29005800 -0.818096 0
29005900 -0.98484 0
29006000 -0.893335 0
29006100 -0.770753 0
29006200 -0.652081 0
29006300 -0.812016 0
29006400 -0.778611 0
29006500 -0.774939 0
29006600 -0.808859 0
29006700 -0.899477 0
29006800 -0.698516 0
29006900 -0.446267 0
29007000 -0.2772 0
29007100 -0.0327411 0
29007200 -0.0217371 0
29007300 -0.131651 0
29007400 -0.11019 0
29007500 -0.225806 0
29007600 -0.308071 0
29007700 -0.261511 0
29007800 -0.224753 0
29007900 -0.318645 0
29008000 -0.366065 0
29008100 -0.321094 0
29008200 0.0838409 0
29008300 0.0741804 0
29008400 -0.0988969 0
29008500 -0.039044 0
29008600 -0.0983966 0
29008700 -0.285098 0
29008800 -0.265928 0
29008900 -0.346403 0
29009000 -0.116802 0
29009100 -0.102845 0
29009200 -0.261931 0
29009300 -0.0154712 0
29009400 0.124926 0
29009500 0.258243 0
29009600 0.273044 0
29009700 0.407238 0
29009800 0.21145 0
29009900 -0.174445 0
29010000 -0.30297 0
29010100 -0.0837081 0
29010200 0.291175 0
29010300 0.11358 0
29010400 -0.215434 0
29010500 -0.409622 0
29010600 -0.528126 0
29010700 -0.366124 0
29010800 -0.209153 0
29010900 -0.352459 0
29011000 -0.244796 0
29011100 -0.199351 0
29011200 -0.18671 0
29011300 -0.200099 0
29011400 -0.179996 0
29011500 -0.113202 0
29011600 0.229999 0
29011700 0.151 0
29011800 0.156717 0
29011900 0.179435 0
29012000 0.347327 0
29012100 0.271504 0
29012200 0.300703 0
29012300 0.222037 0
29012400 0.360089 0
29012500 0.520876 0
29012600 0.47333 0
29012700 0.348538 0
29012800 0.290181 0
29012900 0.378786 0
29013000 0.329797 0
29013100 0.0825431 0
29013200 -0.0608741 0
29013300 -0.0514947 0
29013400 -0.107803 0
29013500 0.169915 0
29013600 0.166959 0
29013700 0.203671 0
29013800 -0.107917 0
29013900 -0.115196 0
29014000 -0.0216289 0
29014100 0.0584387 0
29014200 0.242772 0
29014300 0.381695 0
29014400 0.317469 0
29014500 0.262731 0
29014600 0.661895 0
29014700 0.81607 0
29014800 0.263824 0
29014900 -0.06989 0
29015000 0.109961 0
29015100 0.536011 0
29015200 0.614913 0
29015300 0.81983 0
29015400 0.687118 0
29015500 0.493771 0
29015600 0.267439 0
29015700 0.356441 0
29015800 0.228063 0
29015900 0.375345 0
29016000 0.524115 0
29016100 0.423503 0
29016200 0.226607 0
29016300 0.121544 0
29016400 0.209035 0
29016500 0.183604 0
29016600 0.0792165 0
29016700 0.124511 0
29016800 -0.127619 0
29016900 -0.280514 0
29017000 -0.126925 0
29017100 -0.397826 0
29017200 -0.234115 0
29017300 -0.323476 0
29017400 -0.160347 0
29017500 0.239854 0
29017600 0.168251 0
29017700 -0.000160179 0
29017800 -0.095692 0
29017900 0.0863627 0
29018000 0.0960535 0
29018100 0.0958725 0
29018200 0.134694 0
29018300 0.339677 0
29018400 0.483651 0
29018500 0.464801 0
29018600 0.119204 0
29018700 -0.0205483 0
29018800 0.154639 0
29018900 0.249599 0
29019000 0.46489 0
29019100 0.515682 0
