# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
26600100 -2.11758 -2
26600200 -2.07789 -2
26600300 -1.82106 -2
26600400 -1.46804 -2
26600500 -1.54883 -2
26600600 -1.91785 -2
26600700 -2.18074 -2
26600800 -2.30361 -2
26600900 -2.2372 -2
26601000 -1.94066 -2
26601100 -1.86329 -2
26601200 -1.75621 -2
26601300 -1.61412 -2
26601400 -1.70946 -2
26601500 -1.84241 -2
26601600 -1.86817 -2
26601700 -1.67223 -2
26601800 -1.4822 -2
26601900 -1.70301 -2
26602000 -1.69718 -2
26602100 -1.95045 -2
26602200 -1.68978 -2
26602300 -1.72167 -2
26602400 -1.85815 -2
26602500 -1.87446 -2
26602600 -2.18715 -2
26602700 -2.63722 -2
26602800 -2.52053 -2
26602900 -2.63001 -2
26603000 -2.57958 -2
26603100 -2.40146 -2
26603200 -2.35808 -2
26603300 -2.09875 -2
26603400 -2.01572 -2
26603500 -2.36211 -2
26603600 -2.66609 -2
26603700 -2.7975 -2
26603800 -2.62274 -2
26603900 -2.73458 -2
26604000 -2.68421 -2
26604100 -2.24106 -2
26604200 -2.01717 -2
26604300 -2.09139 -2
26604400 -2.21275 -2
26604500 -2.20361 -2
26604600 -2.06059 -2
26604700 -1.97925 -2
26604800 -2.00379 -2
26604900 -2.03033 -2
26605000 -2.0169 -2
26605100 -1.82798 -2
26605200 -1.65973 -2
26605300 -1.74484 -2
26605400 -1.88155 -2
26605500 -2.14886 -2
26605600 -2.26937 -2
26605700 -2.23084 -2
26605800 -2.21435 -2
26605900 -1.94692 -2
26606000 -1.78446 -2
26606100 -1.57054 -2
26606200 -1.6282 -2
26606300 -1.70062 -2
26606400 -1.60991 -2
26606500 -1.67468 -2
26606600 -1.66352 -2
26606700 -1.47269 -2
26606800 -1.34068 -2
26606900 -1.25835 -2
26607000 -1.20543 -2
26607100 -1.30356 -2
26607200 -1.48364 -2
26607300 -1.42467 -2
26607400 -1.42374 -2
26607500 -1.77954 -2
26607600 -1.63672 -2
26607700 -1.59758 -2
26607800 -1.80649 -2
26607900 -1.87437 -2
26608000 -1.93345 -2
26608100 -2.01162 -2
26608200 -2.08248 -2
26608300 -1.85634 -2
26608400 -1.9821 -2
26608500 -2.15424 -2
26608600 -2.07559 -2
26608700 -1.95467 -2
26608800 -1.95837 -2
26608900 -2.00365 -2
26609000 -1.86553 -2
26609100 -1.70703 -2
26609200 -1.79142 -2
26609300 -1.8261 -2
26609400 -1.56241 -2
26609500 -1.29181 -2
26609600 -1.2797 -2
26609700 -1.03808 -2
26609800 -0.957892 -2
26609900 -1.07478 -2
26610000 -1.34313 -2
26610100 -1.25072 -2
26610200 -1.21406 -2
26610300 -1.29575 -2
26610400 -1.66055 -2
26610500 -1.70265 -2
26610600 -1.65809 -2
26610700 -1.46264 -2
26610800 -1.50214 -2
26610900 -1.72279 -2
26611000 -1.96729 -2
26611100 -2.04384 -2
26611200 -1.90896 -2
26611300 -1.80965 -2
26611400 -1.70533 -2
26611500 -1.71556 -2
26611600 -1.76664 -2
26611700 -1.74479 -2
26611800 -1.62222 -2
26611900 -1.42982 -2
26612000 -1.45066 -2
26612100 -1.52459 -2
26612200 -1.74531 -2
26612300 -1.79442 -2
26612400 -2.02871 -2
26612500 -2.14584 -2
26612600 -2.03392 -2
26612700 -1.93598 -2
26612800 -2.12939 -2
26612900 -2.35177 -2
26613000 -2.6144 -2
26613100 -2.56299 -2
26613200 -2.75695 -2
26613300 -2.67088 -2
26613400 -2.49097 -2
26613500 -2.27204 -2
26613600 -2.19382 -2
26613700 -2.06921 -2
26613800 -1.81678 -2
26613900 -1.71096 -2
26614000 -1.84526 -2
26614100 -2.08643 -2
26614200 -1.98798 -2
26614300 -1.96841 -2
26614400 -1.99866 -2
26614500 -1.92326 -2
26614600 -1.60309 -2
26614700 -1.34445 -2
26614800 -1.37106 -2
26614900 -1.34824 -2
26615000 -1.19945 -2
26615100 -1.44734 -2
26615200 -1.74266 -2
26615300 -1.96063 -2
26615400 -1.89654 -2
26615500 -2.05814 -2
26615600 -2.30644 -2
26615700 -2.33348 -2
26615800 -2.32988 -2
26615900 -2.30183 -2
26616000 -2.16211 -2
26616100 -2.06983 -2
26616200 -1.87372 -2
26616300 -2.00435 -2
26616400 -1.91913 -2
26616500 -2.0525 -2
26616600 -1.97438 -2
26616700 -1.74042 -2
26616800 -1.94604 -2
26616900 -2.01227 -2
26617000 -2.21911 -2
26617100 -2.0991 -2
26617200 -2.18352 -2
26617300 -2.08304 -2
