# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
39800100 9.04342 9
39800200 8.96007 9
39800300 8.96419 9
39800400 8.85113 9
39800500 8.74508 9
39800600 8.77946 9
39800700 9.04034 9
39800800 9.05899 9
39800900 9.00267 9
39801000 8.97594 9
39801100 9.07839 9
39801200 9.10758 9
39801300 9.16642 9
39801400 9.31031 9
39801500 9.4481 9
39801600 9.59949 9
39801700 9.66668 9
39801800 9.71707 9
39801900 9.65029 9
39802000 9.60957 9
39802100 9.59158 9
39802200 9.46283 9
39802300 9.28409 9
39802400 9.3636 9
39802500 9.42367 9
39802600 9.40153 9
39802700 9.35136 9
39802800 9.14281 9
39802900 9.34735 9
39803000 9.34199 9
39803100 9.30131 9
39803200 8.87047 9
39803300 9.11865 9
39803400 9.21865 9
39803500 9.17641 9
39803600 9.28199 9
39803700 9.19934 9
39803800 9.29774 9
39803900 9.31759 9
39804000 9.08302 9
39804100 9.22911 9
39804200 9.45626 9
39804300 9.68387 9
39804400 9.6277 9
39804500 9.3768 9
39804600 9.14227 9
39804700 8.70342 9
39804800 8.46897 9
39804900 8.52295 9
39805000 8.91212 9
39805100 9.1972 9
39805200 9.22372 9
39805300 9.20975 9
39805400 8.97143 9
39805500 8.93924 9
39805600 9.09051 9
39805700 9.33758 9
39805800 9.55875 9
39805900 9.58075 9
39806000 9.73705 9
39806100 9.78663 9
39806200 9.8817 9
39806300 9.83635 9
39806400 9.7307 9
39806500 9.52556 9
39806600 9.11773 9
39806700 8.95994 9
39806800 8.83535 9
39806900 8.87192 9
39807000 8.88117 9
39807100 8.90341 9
39807200 9.0235 9
39807300 8.97768 9
39807400 8.91688 9
39807500 8.78891 9
39807600 8.79183 9
39807700 9.07909 9
39807800 9.21907 9
39807900 8.94628 9
39808000 8.743 9
39808100 8.63232 9
39808200 8.82894 9
39808300 8.70163 9
39808400 8.64616 9
39808500 8.75766 9
39808600 8.6898 9
39808700 8.67477 9
39808800 8.62008 9
39808900 8.58489 9
39809000 8.69236 9
39809100 8.98606 9
39809200 8.99848 9
39809300 9.03545 9
39809400 9.07225 9
39809500 8.95733 9
39809600 8.79928 9
39809700 8.84101 9
39809800 8.7945 9
39809900 8.8115 9
39810000 9.07036 9
39810100 9.13524 9
39810200 8.90807 9
39810300 8.86218 9
39810400 8.60698 9
39810500 8.77922 9
39810600 8.83934 9
39810700 9.11922 9
39810800 9.20198 9
39810900 9.08458 9
39811000 9.08066 9
39811100 9.4338 9
39811200 9.13956 9
39811300 8.87997 9
39811400 8.8973 9
39811500 8.8219 9
39811600 8.94178 9
39811700 8.94164 9
39811800 9.05225 9
39811900 9.04737 9
39812000 9.06958 9
39812100 9.17745 9
39812200 9.45928 9
39812300 9.66348 9
39812400 9.46357 9
39812500 9.32877 9
39812600 9.41453 9
39812700 9.52215 9
39812800 9.17395 9
39812900 8.84922 9
39813000 8.76861 9
39813100 8.92302 9
39813200 8.83659 9
39813300 8.85195 9
39813400 8.82174 9
39813500 8.64959 9
39813600 8.56973 9
39813700 8.63587 9
39813800 8.59672 9
39813900 8.54745 9
39814000 8.62893 9
39814100 8.65502 9
39814200 9.12525 9
39814300 9.32957 9
39814400 9.28891 9
39814500 9.10388 9
39814600 9.12771 9
39814700 9.03779 9
39814800 8.97618 9
39814900 8.92232 9
39815000 9.01733 9
39815100 8.75569 9
39815200 8.69214 9
39815300 8.8456 9
39815400 8.65434 9
39815500 8.69067 9
