# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
42200100 11.6568 11
42200200 11.6798 11
42200300 11.629 11
42200400 11.5307 11
42200500 11.4201 11
42200600 11.3269 11
42200700 11.1746 11
42200800 11.3362 11
42200900 11.3234 11
42201000 11.2542 11
42201100 11.0389 11
42201200 11.1594 11
42201300 11.0983 11
42201400 11.0472 11
42201500 11.1425 11
42201600 11.2172 11
42201700 11.5906 11
42201800 11.8875 11
42201900 11.673 11
42202000 11.5761 11
42202100 11.4258 11
42202200 11.505 11
42202300 11.6329 11
42202400 11.4107 11
42202500 10.9619 11
42202600 10.4701 11
42202700 10.1777 11
42202800 10.3625 11
42202900 10.5102 11
42203000 10.7547 11
42203100 10.5879 11
42203200 10.7649 11
42203300 10.8629 11
42203400 10.9108 11
42203500 10.8159 11
42203600 10.8484 11
42203700 11.3732 11
42203800 11.6054 11
42203900 11.624 11
42204000 11.4048 11
42204100 11.2159 11
42204200 11.2374 11
42204300 11.0872 11
42204400 10.8783 11
42204500 11.0829 11
42204600 11.121 11
42204700 11.1345 11
42204800 10.9887 11
42204900 10.7504 11
42205000 10.7937 11
42205100 10.6092 11
42205200 10.5173 11
42205300 10.2406 11
42205400 10.4307 11
42205500 10.7658 11
42205600 11.1309 11
42205700 11.3211 11
42205800 11.3068 11
42205900 11.1695 11
42206000 10.93 11
42206100 10.7347 11
42206200 10.3777 11
42206300 9.90447 11
42206400 9.91206 11
42206500 10.214 11
42206600 10.4542 11
42206700 10.6269 11
42206800 10.8141 11
42206900 10.8269 11
42207000 11.001 11
42207100 11.1046 11
42207200 11.1759 11
42207300 10.9421 11
42207400 10.8857 11
42207500 10.724 11
42207600 10.5939 11
42207700 11.004 11
42207800 11.2157 11
42207900 11.2822 11
42208000 11.2606 11
42208100 11.1515 11
42208200 11.3667 11
42208300 11.4674 11
42208400 11.3016 11
42208500 11.2939 11
42208600 11.5216 11
42208700 11.5496 11
42208800 11.6263 11
42208900 11.8207 11
42209000 11.8247 11
42209100 11.5004 11
42209200 11.2516 11
42209300 11.0987 11
42209400 11.3852 11
42209500 11.3745 11
42209600 11.4629 11
42209700 11.5665 11
42209800 11.5267 11
