# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
27800100 -1.00177 -1
27800200 -1.00217 -1
27800300 -1.03822 -1
27800400 -1.03592 -1
27800500 -1.00612 -1
27800600 -1.19986 -1
27800700 -1.19014 -1
27800800 -0.999353 -1
27800900 -0.926471 -1
27801000 -1.06467 -1
27801100 -1.30809 -1
27801200 -1.4679 -1
27801300 -1.53496 -1
27801400 -1.49353 -1
27801500 -1.42124 -1
27801600 -1.54881 -1
27801700 -1.73627 -1
27801800 -1.68825 -1
27801900 -1.27535 -1
27802000 -0.970729 -1
27802100 -1.20456 -1
27802200 -1.20457 -1
27802300 -0.860167 -1
27802400 -0.983845 -1
27802500 -0.925441 -1
27802600 -0.9683 -1
27802700 -1.0187 -1
27802800 -0.977474 -1
27802900 -1.11047 -1
27803000 -1.18624 -1
27803100 -0.926024 -1
27803200 -0.763745 -1
27803300 -0.789583 -1
27803400 -0.668605 -1
27803500 -0.745066 -1
27803600 -0.727157 -1
27803700 -0.851898 -1
27803800 -0.897509 -1
27803900 -0.780834 -1
27804000 -0.354432 -1
27804100 -0.343124 -1
27804200 -0.615755 -1
27804300 -0.619652 -1
27804400 -0.462643 -1
27804500 -0.660073 -1
27804600 -0.899184 -1
27804700 -1.1487 -1
27804800 -1.06775 -1
27804900 -1.12177 -1
27805000 -0.832193 -1
27805100 -0.886638 -1
27805200 -1.14329 -1
27805300 -1.11221 -1
27805400 -1.13745 -1
27805500 -0.934664 -1
27805600 -0.89331 -1
27805700 -0.954641 -1
27805800 -1.1206 -1
27805900 -0.904406 -1
27806000 -0.974821 -1
27806100 -0.971527 -1
27806200 -0.631612 -1
27806300 -0.611077 -1
27806400 -0.686105 -1
27806500 -0.960201 -1
27806600 -1.03579 -1
27806700 -1.04175 -1
27806800 -1.34159 -1
27806900 -1.35367 -1
27807000 -1.29563 -1
27807100 -1.22268 -1
27807200 -1.02919 -1
27807300 -0.9633 -1
27807400 -1.03547 -1
27807500 -1.31152 -1
27807600 -1.22642 -1
27807700 -1.08774 -1
27807800 -1.08082 -1
27807900 -1.07232 -1
27808000 -1.20383 -1
27808100 -1.26301 -1
27808200 -1.27454 -1
27808300 -1.25217 -1
27808400 -1.05668 -1
27808500 -0.945601 -1
27808600 -1.23547 -1
27808700 -1.11252 -1
27808800 -1.03189 -1
27808900 -0.683577 -1
27809000 -0.586303 -1
27809100 -0.857806 -1
27809200 -0.803141 -1
27809300 -1.03186 -1
27809400 -0.995831 -1
27809500 -1.05841 -1
27809600 -0.964298 -1
27809700 -1.13018 -1
27809800 -1.10254 -1
27809900 -1.21452 -1
27810000 -1.40676 -1
27810100 -1.61418 -1
27810200 -1.75563 -1
27810300 -1.90694 -1
27810400 -1.88415 -1
27810500 -1.91218 -1
27810600 -1.8124 -1
27810700 -1.61356 -1
27810800 -1.61074 -1
27810900 -1.74629 -1
27811000 -1.56407 -1
27811100 -1.45756 -1
27811200 -1.18076 -1
27811300 -1.07279 -1
27811400 -1.08884 -1
27811500 -1.1835 -1
27811600 -1.09672 -1
27811700 -1.07826 -1
27811800 -1.34294 -1
27811900 -1.31554 -1
27812000 -1.23759 -1
27812100 -1.02206 -1
27812200 -0.660802 -1
27812300 -0.839608 -1
27812400 -1.2609 -1
27812500 -1.28261 -1
27812600 -1.12305 -1
27812700 -1.26884 -1
27812800 -1.29873 -1
27812900 -1.37787 -1
27813000 -1.32817 -1
27813100 -1.23282 -1
27813200 -1.15895 -1
27813300 -1.10019 -1
27813400 -0.948988 -1
27813500 -0.953843 -1
27813600 -0.895685 -1
27813700 -0.850845 -1
27813800 -0.598972 -1
27813900 -0.419756 -1
27814000 -0.387168 -1
27814100 -0.40148 -1
27814200 -0.510548 -1
27814300 -0.757603 -1
27814400 -0.671695 -1
27814500 -0.530247 -1
27814600 -0.690424 -1
27814700 -0.712182 -1
27814800 -0.802586 -1
27814900 -0.823543 -1
27815000 -0.747667 -1
27815100 -0.648304 -1
27815200 -0.656814 -1
27815300 -0.770628 -1
27815400 -0.639687 -1
27815500 -0.782763 -1
27815600 -0.840167 -1
27815700 -0.86192 -1
27815800 -0.823892 -1
27815900 -0.78126 -1
27816000 -0.949861 -1
27816100 -0.8038 -1
27816200 -0.735192 -1
27816300 -0.811239 -1
27816400 -0.68041 -1
27816500 -0.620271 -1
27816600 -0.388278 -1
27816700 -0.487925 -1
27816800 -0.577361 -1
27816900 -0.936177 -1
27817000 -0.710889 -1
27817100 -0.505993 -1
27817200 -0.649435 -1
27817300 -1.13701 -1
27817400 -1.09373 -1
27817500 -1.09493 -1
27817600 -1.20054 -1
27817700 -0.95643 -1
27817800 -1.06898 -1
27817900 -1.1841 -1
27818000 -1.3732 -1
27818100 -1.63559 -1
27818200 -1.23426 -1
27818300 -0.807041 -1
27818400 -0.708747 -1
27818500 -0.715188 -1
27818600 -0.495281 -1
27818700 -0.49128 -1
27818800 -0.490261 -1
27818900 -0.533197 -1
27819000 -0.652321 -1
27819100 -0.60879 -1
27819200 -0.920279 -1
27819300 -1.19275 -1
27819400 -1.26037 -1
27819500 -1.28215 -1
27819600 -1.28634 -1
27819700 -1.31151 -1
27819800 -1.28414 -1
27819900 -1.16192 -1
27820000 -1.03517 -1
27820100 -0.78753 -1
27820200 -0.79423 -1
27820300 -0.807025 -1
27820400 -0.703932 -1
27820500 -0.582303 -1
27820600 -0.536547 -1
27820700 -0.651017 -1
27820800 -0.638432 -1
27820900 -0.519043 -1
27821000 -0.724695 -1
27821100 -0.932107 -1
27821200 -0.905118 -1
27821300 -0.711382 -1
27821400 -0.719807 -1
27821500 -0.544339 -1
27821600 -0.677593 -1
27821700 -0.529033 -1
27821800 -0.288851 -1
27821900 -0.212657 -1
27822000 -0.219565 -1
27822100 -0.332563 -1
27822200 -0.339079 -1
27822300 -0.674244 -1
27822400 -0.953789 -1
27822500 -1.03815 -1
27822600 -1.05411 -1
27822700 -0.964959 -1
27822800 -0.854908 -1
27822900 -0.877802 -1
27823000 -1.08739 -1
27823100 -1.18418 -1
27823200 -0.927119 -1
27823300 -0.43836 -1
27823400 -0.531816 -1
27823500 -0.797927 -1
27823600 -0.985192 -1
27823700 -1.1413 -1
27823800 -1.1184 -1
27823900 -1.07861 -1
27824000 -1.2947 -1
27824100 -1.69209 -1
27824200 -2.05719 -1
27824300 -2.03217 -1
27824400 -1.93244 -1
27824500 -1.79022 -1
27824600 -1.72741 -1
27824700 -1.74634 -1
27824800 -1.56787 -1
27824900 -1.21436 -1
27825000 -0.912077 -1
27825100 -0.722462 -1
27825200 -0.775101 -1
27825300 -0.770366 -1
27825400 -0.735371 -1
27825500 -0.712547 -1
27825600 -0.535583 -1
27825700 -0.627203 -1
27825800 -0.453941 -1
27825900 -0.152576 -1
27826000 -0.108443 -1
27826100 -0.0432205 -1
27826200 -0.0302516 -1
27826300 -0.155809 -1
27826400 -0.423149 -1
27826500 -0.615734 -1
27826600 -0.878268 -1
27826700 -0.761266 -1
27826800 -0.650937 -1
27826900 -0.823183 -1
27827000 -1.15543 -1
27827100 -1.30099 -1
27827200 -1.48244 -1
27827300 -1.27327 -1
27827400 -0.995274 -1
27827500 -0.868139 -1
27827600 -0.680852 -1
27827700 -0.5421 -1
27827800 -0.348221 -1
27827900 -0.220401 -1
27828000 -0.605143 -1
27828100 -0.615899 -1
27828200 -0.261446 -1
27828300 -0.480481 -1
27828400 -0.461199 -1
27828500 -0.307441 -1
27828600 -0.437281 -1
27828700 -0.718199 -1
27828800 -0.894906 -1
27828900 -0.927203 -1
27829000 -0.900935 -1
27829100 -0.919971 -1
27829200 -0.93621 -1
27829300 -0.930472 -1
27829400 -1.02716 -1
27829500 -1.23398 -1
27829600 -1.28276 -1
27829700 -1.36048 -1
27829800 -1.31939 -1
27829900 -1.13924 -1
27830000 -0.805751 -1
27830100 -1.08494 -1
27830200 -1.38732 -1
27830300 -1.50411 -1
27830400 -1.42152 -1
27830500 -1.49534 -1
27830600 -1.37265 -1
27830700 -1.30928 -1
27830800 -1.47369 -1
27830900 -1.51633 -1
27831000 -1.58357 -1
27831100 -1.52307 -1
27831200 -1.55392 -1
27831300 -1.7313 -1
27831400 -1.58207 -1
27831500 -1.51831 -1
27831600 -1.55313 -1
27831700 -1.58983 -1
27831800 -1.4781 -1
27831900 -1.29429 -1
27832000 -1.44639 -1
27832100 -1.63326 -1
27832200 -1.55457 -1
27832300 -1.38959 -1
27832400 -1.19163 -1
27832500 -1.19818 -1
27832600 -1.21869 -1
27832700 -1.15514 -1
27832800 -1.24289 -1
27832900 -1.29756 -1
27833000 -1.28735 -1
27833100 -1.25712 -1
27833200 -1.17057 -1
27833300 -0.974186 -1
27833400 -1.08044 -1
27833500 -1.28962 -1
27833600 -1.57577 -1
27833700 -1.40218 -1
27833800 -1.13365 -1
27833900 -0.987445 -1
27834000 -0.758794 -1
27834100 -0.515592 -1
27834200 -0.419972 -1
27834300 -0.743893 -1
27834400 -0.71922 -1
27834500 -0.837973 -1
27834600 -0.870381 -1
27834700 -1.03534 -1
27834800 -0.954798 -1
27834900 -0.836376 -1
27835000 -0.842084 -1
27835100 -0.993129 -1
27835200 -1.35133 -1
27835300 -1.52488 -1
27835400 -1.66635 -1
27835500 -1.33626 -1
27835600 -1.1038 -1
27835700 -1.05576 -1
27835800 -0.951911 -1
27835900 -0.823482 -1
27836000 -0.796768 -1
27836100 -0.621764 -1
27836200 -0.682757 -1
27836300 -0.790036 -1
27836400 -0.939861 -1
27836500 -0.940525 -1
27836600 -0.912438 -1
27836700 -0.810795 -1
27836800 -0.934655 -1
27836900 -1.28063 -1
27837000 -1.53601 -1
27837100 -1.31781 -1
27837200 -1.26242 -1
27837300 -1.20217 -1
27837400 -1.35673 -1
27837500 -1.47989 -1
27837600 -1.60486 -1
27837700 -1.70602 -1
27837800 -1.58584 -1
27837900 -1.55032 -1
27838000 -1.5683 -1
27838100 -1.50286 -1
27838200 -1.59217 -1
27838300 -1.60263 -1
27838400 -1.76283 -1
27838500 -1.92873 -1
27838600 -1.77676 -1
27838700 -1.39688 -1
27838800 -1.16273 -1
27838900 -1.21692 -1
27839000 -1.32925 -1
27839100 -1.24061 -1
27839200 -0.97405 -1
27839300 -0.881285 -1
27839400 -0.786909 -1
27839500 -0.829161 -1
27839600 -0.983246 -1
27839700 -0.853348 -1
27839800 -0.85495 -1
27839900 -0.833619 -1
27840000 -0.623209 -1
27840100 -0.625696 -1
27840200 -0.615517 -1
27840300 -0.842317 -1
27840400 -1.06946 -1
27840500 -1.23381 -1
27840600 -1.3386 -1
27840700 -1.23264 -1
27840800 -1.39934 -1
27840900 -1.32314 -1
27841000 -1.25086 -1
27841100 -1.27913 -1
27841200 -1.03486 -1
27841300 -1.02219 -1
27841400 -1.08356 -1
27841500 -1.39149 -1
27841600 -1.41448 -1
27841700 -1.24689 -1
27841800 -0.962697 -1
27841900 -1.00447 -1
27842000 -1.13126 -1
27842100 -1.1657 -1
27842200 -1.47946 -1
27842300 -1.63695 -1
27842400 -1.67356 -1
27842500 -1.54537 -1
27842600 -1.51027 -1
27842700 -1.39557 -1
27842800 -1.27585 -1
27842900 -1.3103 -1
27843000 -1.13746 -1
27843100 -0.992326 -1
27843200 -0.749702 -1
27843300 -0.793726 -1
27843400 -0.817215 -1
27843500 -0.690617 -1
27843600 -0.790611 -1
27843700 -0.883284 -1
27843800 -1.04618 -1
27843900 -1.09248 -1
27844000 -1.1082 -1
27844100 -0.874158 -1
27844200 -0.660038 -1
27844300 -0.663285 -1
27844400 -0.64138 -1
27844500 -0.689035 -1
27844600 -0.981911 -1
27844700 -1.30918 -1
27844800 -1.71432 -1
27844900 -1.62358 -1
27845000 -1.64187 -1
