# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
23000100 -5.83002 -5
23000200 -5.65971 -5
23000300 -5.82067 -5
23000400 -5.78909 -5
23000500 -5.77471 -5
23000600 -5.73284 -5
23000700 -5.71739 -5
23000800 -5.69128 -5
23000900 -5.73102 -5
23001000 -5.78302 -5
23001100 -5.91157 -5
23001200 -5.86353 -5
23001300 -5.71142 -5
23001400 -5.68946 -5
23001500 -5.76233 -5
23001600 -5.54254 -5
23001700 -5.48125 -5
23001800 -5.46733 -5
23001900 -5.61639 -5
23002000 -5.54934 -5
23002100 -5.41341 -5
23002200 -5.39664 -5
23002300 -5.53345 -5
23002400 -5.55265 -5
23002500 -5.40938 -5
23002600 -5.62697 -5
23002700 -5.60109 -5
23002800 -5.83713 -5
23002900 -6.01721 -5
23003000 -5.91565 -5
23003100 -6.07933 -5
23003200 -6.32412 -5
23003300 -6.46731 -5
23003400 -6.22557 -5
23003500 -5.98911 -5
23003600 -5.75175 -5
23003700 -5.5838 -5
23003800 -5.81707 -5
23003900 -5.94716 -5
23004000 -5.73694 -5
23004100 -5.63898 -5
23004200 -5.67446 -5
23004300 -5.54676 -5
23004400 -5.58204 -5
23004500 -5.69921 -5
23004600 -5.8352 -5
23004700 -5.97245 -5
23004800 -6.00124 -5
23004900 -5.88192 -5
23005000 -5.8574 -5
23005100 -5.90716 -5
23005200 -5.90677 -5
23005300 -5.71282 -5
23005400 -5.87895 -5
23005500 -5.97642 -5
23005600 -5.83832 -5
23005700 -5.63709 -5
23005800 -5.62717 -5
23005900 -5.5414 -5
23006000 -5.57137 -5
23006100 -5.54901 -5
23006200 -5.72003 -5
23006300 -6.11556 -5
23006400 -6.32984 -5
23006500 -6.41455 -5
23006600 -6.23296 -5
23006700 -6.00981 -5
23006800 -5.83483 -5
23006900 -5.52918 -5
23007000 -5.38928 -5
23007100 -5.38025 -5
23007200 -5.70926 -5
23007300 -5.70317 -5
23007400 -5.62813 -5
23007500 -5.57979 -5
23007600 -5.45324 -5
23007700 -5.58449 -5
23007800 -5.78765 -5
23007900 -5.64847 -5
23008000 -5.53741 -5
23008100 -5.56872 -5
23008200 -5.84464 -5
23008300 -6.03854 -5
23008400 -6.27136 -5
23008500 -6.46118 -5
23008600 -6.4756 -5
23008700 -6.49319 -5
23008800 -6.51919 -5
23008900 -6.28605 -5
23009000 -6.12008 -5
23009100 -6.05867 -5
23009200 -5.91667 -5
23009300 -5.88902 -5
23009400 -5.85345 -5
23009500 -6.04556 -5
23009600 -5.94001 -5
23009700 -5.63196 -5
23009800 -5.66572 -5
23009900 -5.84106 -5
23010000 -5.64908 -5
23010100 -5.59323 -5
23010200 -5.5161 -5
23010300 -5.66233 -5
23010400 -5.77158 -5
23010500 -6.04193 -5
23010600 -5.81077 -5
23010700 -5.6109 -5
23010800 -5.69644 -5
23010900 -5.63986 -5
23011000 -5.77711 -5
23011100 -5.94793 -5
23011200 -5.75789 -5
23011300 -5.66667 -5
23011400 -5.52379 -5
23011500 -5.57392 -5
23011600 -5.81736 -5
23011700 -5.79493 -5
23011800 -5.68546 -5
23011900 -5.7005 -5
23012000 -5.47183 -5
23012100 -5.46519 -5
23012200 -5.59854 -5
23012300 -5.71503 -5
23012400 -5.80872 -5
23012500 -5.98541 -5
23012600 -6.05405 -5
23012700 -5.89403 -5
23012800 -5.65351 -5
23012900 -5.7828 -5
23013000 -5.97116 -5
23013100 -5.92163 -5
23013200 -5.96566 -5
23013300 -6.15872 -5
23013400 -6.46456 -5
23013500 -6.27294 -5
23013600 -6.04368 -5
23013700 -5.82644 -5
23013800 -5.57792 -5
23013900 -5.63804 -5
23014000 -5.64426 -5
23014100 -5.46957 -5
23014200 -5.6014 -5
23014300 -5.39506 -5
23014400 -5.35323 -5
23014500 -5.69316 -5
23014600 -5.83478 -5
23014700 -5.89215 -5
23014800 -5.93633 -5
23014900 -5.87801 -5
23015000 -6.00632 -5
23015100 -6.17989 -5
23015200 -6.0746 -5
23015300 -6.11257 -5
23015400 -5.92796 -5
23015500 -5.89423 -5
23015600 -5.78992 -5
23015700 -5.73394 -5
23015800 -5.85094 -5
23015900 -6.0333 -5
23016000 -6.1005 -5
23016100 -6.27707 -5
23016200 -6.27271 -5
23016300 -6.3739 -5
23016400 -6.58972 -5
23016500 -6.42 -5
23016600 -6.04498 -5
23016700 -5.90426 -5
23016800 -5.65702 -5
23016900 -5.68857 -5
23017000 -5.84582 -5
23017100 -6.00037 -5
23017200 -5.81924 -5
23017300 -5.86419 -5
23017400 -5.90932 -5
23017500 -5.83587 -5
23017600 -5.81185 -5
23017700 -5.81728 -5
23017800 -5.88884 -5
23017900 -5.91706 -5
23018000 -5.89907 -5
23018100 -5.87461 -5
23018200 -5.89251 -5
23018300 -5.95704 -5
23018400 -5.89305 -5
23018500 -5.90613 -5
23018600 -6.02386 -5
23018700 -6.2324 -5
23018800 -6.04699 -5
23018900 -5.75404 -5
23019000 -5.52634 -5
23019100 -5.40052 -5
23019200 -5.44031 -5
23019300 -5.53354 -5
23019400 -5.70745 -5
23019500 -5.77672 -5
23019600 -5.65722 -5
23019700 -5.74138 -5
23019800 -5.7313 -5
23019900 -5.73946 -5
23020000 -5.61628 -5
23020100 -5.6573 -5
23020200 -5.48304 -5
23020300 -5.3333 -5
23020400 -5.42719 -5
23020500 -5.46988 -5
23020600 -5.55292 -5
23020700 -5.55677 -5
23020800 -5.41055 -5
23020900 -5.3433 -5
23021000 -5.4891 -5
23021100 -5.70067 -5
23021200 -6.01339 -5
23021300 -5.90694 -5
23021400 -5.94753 -5
23021500 -5.64711 -5
23021600 -5.7929 -5
23021700 -5.83203 -5
23021800 -5.6916 -5
23021900 -5.6556 -5
23022000 -5.64768 -5
23022100 -5.61865 -5
23022200 -5.68497 -5
23022300 -5.97701 -5
23022400 -6.20069 -5
23022500 -6.16773 -5
23022600 -6.36578 -5
23022700 -6.4149 -5
23022800 -6.16048 -5
23022900 -6.0171 -5
23023000 -6.05854 -5
23023100 -5.79888 -5
23023200 -5.64163 -5
23023300 -5.66438 -5
23023400 -5.8748 -5
23023500 -6.04849 -5
23023600 -6.16546 -5
23023700 -6.04271 -5
23023800 -5.8145 -5
23023900 -5.87837 -5
23024000 -6.05588 -5
23024100 -5.81182 -5
23024200 -6.04347 -5
23024300 -5.96809 -5
23024400 -5.92505 -5
23024500 -6.06679 -5
23024600 -6.16815 -5
23024700 -5.84135 -5
23024800 -5.53028 -5
23024900 -5.5382 -5
23025000 -5.6402 -5
23025100 -5.80509 -5
23025200 -5.83456 -5
23025300 -6.01506 -5
23025400 -5.92528 -5
23025500 -5.74842 -5
23025600 -5.80158 -5
23025700 -5.72216 -5
23025800 -5.71287 -5
23025900 -5.86574 -5
23026000 -5.98854 -5
23026100 -6.02249 -5
23026200 -5.88514 -5
23026300 -5.75918 -5
23026400 -5.76083 -5
23026500 -5.65194 -5
23026600 -5.40273 -5
23026700 -5.56049 -5
23026800 -5.68187 -5
23026900 -5.48692 -5
23027000 -5.57014 -5
23027100 -5.83436 -5
23027200 -5.74749 -5
23027300 -5.89246 -5
23027400 -6.0137 -5
23027500 -5.96357 -5
23027600 -5.97612 -5
23027700 -5.95978 -5
23027800 -5.76541 -5
23027900 -5.6058 -5
23028000 -5.68644 -5
23028100 -5.76117 -5
23028200 -5.50286 -5
23028300 -5.58612 -5
23028400 -5.74371 -5
23028500 -5.62024 -5
23028600 -5.70376 -5
23028700 -5.67065 -5
23028800 -5.44298 -5
23028900 -5.68523 -5
23029000 -5.71713 -5
23029100 -5.67234 -5
23029200 -5.87166 -5
23029300 -5.73371 -5
23029400 -5.53729 -5
23029500 -5.67366 -5
23029600 -5.85762 -5
23029700 -5.82366 -5
23029800 -5.67421 -5
23029900 -5.60466 -5
23030000 -5.33047 -5
23030100 -5.49202 -5
23030200 -5.6431 -5
23030300 -5.80616 -5
23030400 -5.88641 -5
23030500 -5.75846 -5
23030600 -5.81031 -5
23030700 -5.73499 -5
23030800 -5.63092 -5
23030900 -5.71569 -5
23031000 -5.84565 -5
23031100 -5.85874 -5
23031200 -5.93656 -5
23031300 -5.85223 -5
23031400 -6.10141 -5
23031500 -6.23206 -5
23031600 -6.344 -5
23031700 -6.20224 -5
23031800 -6.03583 -5
23031900 -5.87585 -5
23032000 -5.72952 -5
23032100 -5.76084 -5
23032200 -5.81806 -5
23032300 -5.79155 -5
23032400 -5.66126 -5
23032500 -5.74129 -5
23032600 -5.78475 -5
23032700 -5.85216 -5
23032800 -5.89469 -5
23032900 -5.59374 -5
23033000 -5.8068 -5
23033100 -5.70536 -5
23033200 -5.5475 -5
23033300 -5.75982 -5
23033400 -6.06888 -5
23033500 -5.8927 -5
23033600 -6.01983 -5
23033700 -6.21691 -5
23033800 -6.18204 -5
23033900 -5.89878 -5
23034000 -5.82835 -5
23034100 -5.71982 -5
23034200 -5.76408 -5
23034300 -5.70554 -5
23034400 -5.73127 -5
23034500 -5.75209 -5
23034600 -5.86611 -5
23034700 -5.99429 -5
23034800 -5.71251 -5
23034900 -5.6377 -5
23035000 -5.606 -5
23035100 -5.73634 -5
23035200 -5.71694 -5
23035300 -5.87084 -5
23035400 -5.73348 -5
23035500 -5.59454 -5
23035600 -5.65091 -5
23035700 -5.54367 -5
23035800 -5.49819 -5
23035900 -5.53452 -5
23036000 -5.56975 -5
23036100 -5.7401 -5
23036200 -5.78757 -5
23036300 -5.70725 -5
23036400 -5.85396 -5
23036500 -5.61037 -5
23036600 -5.70748 -5
23036700 -5.62814 -5
23036800 -5.52777 -5
23036900 -5.52547 -5
23037000 -5.38019 -5
23037100 -5.48743 -5
23037200 -5.49265 -5
23037300 -5.67805 -5
23037400 -5.80124 -5
23037500 -6.27869 -5
23037600 -6.30512 -5
23037700 -6.10716 -5
23037800 -5.66751 -5
23037900 -5.64264 -5
23038000 -5.87699 -5
23038100 -5.97268 -5
23038200 -5.98762 -5
23038300 -5.9988 -5
23038400 -6.05015 -5
23038500 -5.96985 -5
23038600 -5.79966 -5
23038700 -6.16891 -5
23038800 -6.25742 -5
23038900 -5.96574 -5
23039000 -5.88202 -5
23039100 -5.68314 -5
23039200 -5.6064 -5
23039300 -5.78008 -5
23039400 -6.03133 -5
23039500 -6.01956 -5
23039600 -6.02183 -5
23039700 -6.08893 -5
23039800 -6.26325 -5
23039900 -6.24995 -5
23040000 -5.94779 -5
23040100 -5.89023 -5
23040200 -5.93445 -5
23040300 -5.73637 -5
23040400 -5.85537 -5
23040500 -5.82285 -5
23040600 -5.74886 -5
23040700 -5.98237 -5
23040800 -5.98782 -5
23040900 -5.90875 -5
23041000 -5.99069 -5
23041100 -5.90589 -5
23041200 -5.73537 -5
23041300 -5.72678 -5
23041400 -5.52324 -5
23041500 -5.54667 -5
23041600 -5.66378 -5
23041700 -5.85456 -5
23041800 -5.78356 -5
23041900 -5.51457 -5
23042000 -5.56868 -5
23042100 -5.57116 -5
23042200 -5.55879 -5
23042300 -5.63088 -5
23042400 -5.91741 -5
23042500 -5.86221 -5
23042600 -5.88543 -5
23042700 -5.96622 -5
23042800 -5.97266 -5
23042900 -5.86236 -5
23043000 -5.79344 -5
23043100 -5.85711 -5
23043200 -5.93983 -5
23043300 -5.83868 -5
23043400 -5.67879 -5
23043500 -5.71964 -5
23043600 -5.45671 -5
23043700 -5.72393 -5
23043800 -5.8523 -5
23043900 -5.75023 -5
23044000 -5.54131 -5
23044100 -5.58532 -5
23044200 -5.7659 -5
23044300 -5.93838 -5
23044400 -6.05448 -5
23044500 -6.10074 -5
23044600 -6.13997 -5
23044700 -6.16381 -5
23044800 -6.19959 -5
23044900 -6.27628 -5
23045000 -6.19632 -5
23045100 -6.19204 -5
23045200 -6.47334 -5
23045300 -6.45445 -5
23045400 -6.42936 -5
23045500 -6.5809 -5
23045600 -6.56823 -5
23045700 -6.5939 -5
23045800 -6.60865 -5
23045900 -6.60751 -5
23046000 -6.44407 -5
23046100 -6.52567 -5
23046200 -6.28656 -5
23046300 -5.72288 -5
23046400 -5.69469 -5
23046500 -5.78973 -5
23046600 -5.93476 -5
23046700 -5.90017 -5
23046800 -5.80281 -5
23046900 -5.61948 -5
23047000 -5.59616 -5
23047100 -5.54235 -5
23047200 -5.44327 -5
23047300 -5.64153 -5
23047400 -5.86754 -5
23047500 -6.12832 -5
23047600 -6.37965 -5
23047700 -6.45461 -5
23047800 -6.45483 -5
23047900 -6.72408 -5
23048000 -6.68622 -5
23048100 -6.46562 -5
23048200 -6.27605 -5
23048300 -5.9012 -5
23048400 -5.96071 -5
23048500 -5.91498 -5
23048600 -5.81137 -5
23048700 -5.71318 -5
23048800 -5.5651 -5
23048900 -5.40416 -5
23049000 -5.34225 -5
23049100 -5.38784 -5
23049200 -5.63483 -5
23049300 -5.70327 -5
23049400 -5.47685 -5
23049500 -5.55125 -5
23049600 -5.89891 -5
23049700 -5.96358 -5
23049800 -5.95415 -5
23049900 -5.75393 -5
23050000 -5.67571 -5
23050100 -5.90048 -5
23050200 -5.96997 -5
23050300 -5.98101 -5
23050400 -5.67032 -5
23050500 -5.7576 -5
23050600 -5.66905 -5
23050700 -5.79097 -5
23050800 -5.78577 -5
23050900 -5.70732 -5
23051000 -5.86531 -5
23051100 -5.80029 -5
23051200 -5.61117 -5
23051300 -5.88201 -5
23051400 -5.79416 -5
23051500 -5.80469 -5
23051600 -6.08633 -5
23051700 -6.3473 -5
23051800 -6.44422 -5
23051900 -6.46175 -5
23052000 -6.48267 -5
23052100 -6.3761 -5
23052200 -6.31391 -5
23052300 -5.92382 -5
23052400 -5.74206 -5
23052500 -5.79033 -5
23052600 -5.91823 -5
23052700 -5.977 -5
23052800 -5.98026 -5
23052900 -5.94338 -5
23053000 -5.75779 -5
23053100 -5.73076 -5
23053200 -5.76677 -5
23053300 -5.97262 -5
23053400 -5.95206 -5
23053500 -5.9269 -5
23053600 -5.71251 -5
23053700 -5.68587 -5
23053800 -5.85848 -5
23053900 -5.89652 -5
23054000 -5.79523 -5
23054100 -5.86678 -5
23054200 -6.03927 -5
23054300 -5.9743 -5
23054400 -5.73776 -5
23054500 -5.84351 -5
23054600 -5.79468 -5
23054700 -5.81063 -5
23054800 -5.87462 -5
23054900 -5.68652 -5
23055000 -5.69937 -5
23055100 -5.79721 -5
23055200 -5.90861 -5
23055300 -5.86537 -5
23055400 -5.87717 -5
23055500 -5.58678 -5
23055600 -5.35334 -5
23055700 -5.62965 -5
23055800 -5.79355 -5
23055900 -5.71956 -5
23056000 -5.8197 -5
23056100 -5.72147 -5
23056200 -5.71326 -5
23056300 -5.74322 -5
23056400 -5.73903 -5
23056500 -5.88729 -5
23056600 -6.04617 -5
23056700 -6.15383 -5
23056800 -6.34443 -5
23056900 -6.46061 -5
23057000 -6.324 -5
23057100 -6.16312 -5
23057200 -6.30075 -5
23057300 -6.32371 -5
23057400 -6.23067 -5
23057500 -6.223 -5
23057600 -6.41287 -5
23057700 -6.09896 -5
23057800 -6.03052 -5
23057900 -6.16581 -5
23058000 -6.33934 -5
23058100 -6.30084 -5
23058200 -6.136 -5
23058300 -5.90507 -5
23058400 -5.65142 -5
23058500 -5.8455 -5
23058600 -5.82031 -5
23058700 -5.74768 -5
23058800 -5.52718 -5
23058900 -5.85851 -5
23059000 -5.94532 -5
23059100 -6.06732 -5
23059200 -6.17023 -5
23059300 -6.19705 -5
23059400 -6.06842 -5
23059500 -6.07246 -5
23059600 -5.85091 -5
23059700 -5.68105 -5
23059800 -5.72185 -5
23059900 -5.5341 -5
23060000 -5.58514 -5
23060100 -5.71366 -5
23060200 -5.89356 -5
23060300 -5.62281 -5
23060400 -5.66755 -5
23060500 -6.03606 -5
23060600 -6.06492 -5
23060700 -5.66821 -5
23060800 -5.40758 -5
23060900 -5.43975 -5
23061000 -5.45945 -5
23061100 -5.51565 -5
23061200 -5.52363 -5
23061300 -5.72852 -5
23061400 -5.6192 -5
23061500 -5.80658 -5
23061600 -6.07108 -5
23061700 -6.10167 -5
23061800 -6.06194 -5
23061900 -6.20963 -5
23062000 -6.25399 -5
23062100 -6.19239 -5
23062200 -6.04394 -5
23062300 -5.92266 -5
23062400 -6.14888 -5
23062500 -6.11034 -5
23062600 -6.05468 -5
23062700 -5.98671 -5
23062800 -6.04126 -5
23062900 -6.01254 -5
23063000 -6.32449 -5
23063100 -6.49018 -5
23063200 -6.14938 -5
23063300 -5.85011 -5
23063400 -5.5363 -5
23063500 -5.68212 -5
23063600 -5.98117 -5
23063700 -5.99623 -5
23063800 -5.88794 -5
23063900 -5.63914 -5
23064000 -5.67431 -5
23064100 -5.70245 -5
23064200 -5.56242 -5
23064300 -5.68594 -5
23064400 -5.73177 -5
23064500 -5.87133 -5
23064600 -5.92967 -5
23064700 -6.08584 -5
23064800 -6.26168 -5
23064900 -6.19181 -5
23065000 -6.18217 -5
23065100 -6.11759 -5
23065200 -5.9407 -5
23065300 -5.87068 -5
23065400 -5.98675 -5
23065500 -5.88954 -5
23065600 -5.93467 -5
23065700 -5.77182 -5
23065800 -5.82123 -5
23065900 -5.98974 -5
23066000 -5.64794 -5
23066100 -5.62515 -5
23066200 -5.7026 -5
23066300 -5.79046 -5
23066400 -5.96649 -5
23066500 -6.13931 -5
23066600 -6.20552 -5
23066700 -6.11286 -5
23066800 -6.26006 -5
23066900 -6.08579 -5
23067000 -5.82964 -5
23067100 -5.71874 -5
23067200 -5.27561 -5
23067300 -5.09053 -5
23067400 -5.35786 -5
23067500 -5.75442 -5
23067600 -5.95144 -5
23067700 -5.93242 -5
23067800 -5.84248 -5
23067900 -5.72078 -5
23068000 -5.81849 -5
23068100 -5.59092 -5
23068200 -5.67022 -5
23068300 -5.59971 -5
23068400 -5.61109 -5
23068500 -5.46096 -5
23068600 -5.83015 -5
23068700 -6.11402 -5
23068800 -6.34966 -5
23068900 -6.49831 -5
23069000 -6.44057 -5
23069100 -6.37017 -5
23069200 -6.39752 -5
23069300 -6.50398 -5
23069400 -6.54403 -5
23069500 -6.32039 -5
23069600 -6.04897 -5
23069700 -5.55836 -5
23069800 -5.47786 -5
23069900 -5.6701 -5
23070000 -5.81965 -5
23070100 -6.03185 -5
23070200 -6.24608 -5
23070300 -6.02721 -5
23070400 -5.81103 -5
23070500 -5.8495 -5
23070600 -5.89335 -5
23070700 -5.99007 -5
23070800 -5.8766 -5
23070900 -5.59954 -5
23071000 -5.66589 -5
23071100 -5.63302 -5
23071200 -5.80889 -5
23071300 -5.8656 -5
23071400 -5.92215 -5
23071500 -6.07715 -5
23071600 -6.06084 -5
23071700 -5.76108 -5
23071800 -5.6971 -5
23071900 -5.70687 -5
23072000 -5.83353 -5
23072100 -5.77214 -5
23072200 -5.53722 -5
23072300 -5.65139 -5
23072400 -5.82417 -5
23072500 -5.84551 -5
23072600 -5.70316 -5
23072700 -5.67236 -5
23072800 -5.74196 -5
23072900 -5.58623 -5
23073000 -5.58011 -5
23073100 -5.69558 -5
23073200 -5.76886 -5
23073300 -5.68792 -5
23073400 -5.70346 -5
23073500 -5.64048 -5
23073600 -5.66267 -5
23073700 -5.86323 -5
23073800 -5.96177 -5
23073900 -5.94895 -5
23074000 -5.8968 -5
23074100 -5.81349 -5
23074200 -6.02108 -5
23074300 -5.85361 -5
23074400 -5.80299 -5
23074500 -5.93617 -5
23074600 -5.98476 -5
23074700 -5.87402 -5
23074800 -5.59009 -5
23074900 -5.53119 -5
23075000 -5.46779 -5
23075100 -5.57116 -5
23075200 -5.59159 -5
23075300 -5.84132 -5
23075400 -5.99368 -5
23075500 -5.73672 -5
23075600 -5.67629 -5
23075700 -5.9252 -5
23075800 -5.83961 -5
23075900 -5.90721 -5
23076000 -5.80741 -5
23076100 -5.64992 -5
23076200 -5.59005 -5
23076300 -5.57329 -5
23076400 -5.63391 -5
23076500 -5.90645 -5
23076600 -5.99529 -5
23076700 -5.91603 -5
23076800 -5.95784 -5
23076900 -5.96238 -5
23077000 -5.91183 -5
23077100 -5.72953 -5
23077200 -5.82781 -5
23077300 -5.77847 -5
23077400 -5.75475 -5
23077500 -5.43257 -5
23077600 -5.51096 -5
23077700 -5.48198 -5
23077800 -5.52548 -5
23077900 -5.64663 -5
23078000 -5.65842 -5
23078100 -5.6761 -5
23078200 -5.56375 -5
23078300 -5.55981 -5
23078400 -5.51125 -5
23078500 -5.63635 -5
