# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
53000100 19.7792 20
53000200 19.6236 20
53000300 19.5431 20
53000400 19.4819 20
53000500 19.515 20
53000600 19.6162 20
53000700 19.7066 20
53000800 19.8808 20
53000900 19.8797 20
53001000 19.6953 20
53001100 19.6564 20
53001200 19.7042 20
53001300 19.7535 20
53001400 19.6911 20
53001500 19.4002 20
53001600 19.4913 20
53001700 19.4179 20
53001800 19.4351 20
53001900 19.5815 20
53002000 19.8057 20
53002100 19.9551 20
53002200 20.1361 20
53002300 20.2827 20
53002400 19.8965 20
53002500 19.9521 20
53002600 19.8572 20
53002700 20.0211 20
53002800 20.2685 20
53002900 20.1009 20
53003000 19.8409 20
53003100 19.6998 20
53003200 20.0351 20
53003300 20.0861 20
53003400 19.9739 20
53003500 20.143 20
53003600 20.2114 20
53003700 19.8777 20
53003800 19.7545 20
53003900 19.6284 20
53004000 19.5711 20
53004100 19.7237 20
53004200 20.0223 20
53004300 20.0953 20
53004400 20.1393 20
53004500 19.9674 20
53004600 20.0387 20
53004700 20.3613 20
53004800 20.4467 20
53004900 20.3376 20
53005000 20.2498 20
53005100 19.9172 20
53005200 19.915 20
53005300 19.9507 20
53005400 19.8765 20
53005500 19.8133 20
53005600 19.6725 20
53005700 19.7012 20
53005800 19.81 20
53005900 19.9764 20
53006000 19.9149 20
53006100 19.9789 20
53006200 20.1068 20
53006300 20.2547 20
53006400 20.2334 20
53006500 20.3116 20
53006600 20.3193 20
53006700 20.4089 20
53006800 20.5537 20
53006900 20.0937 20
53007000 19.7586 20
53007100 19.8643 20
53007200 20.1075 20
53007300 20.3133 20
53007400 20.4291 20
53007500 20.3206 20
53007600 20.3166 20
53007700 20.0415 20
53007800 20.1689 20
53007900 20.1297 20
53008000 20.3713 20
53008100 20.4332 20
53008200 20.2462 20
53008300 20.0535 20
53008400 19.9639 20
53008500 20.135 20
53008600 20.1048 20
53008700 20.1843 20
53008800 20.3925 20
53008900 20.3126 20
53009000 20.0321 20
53009100 20.0536 20
53009200 19.9283 20
53009300 20.0253 20
53009400 20.3476 20
53009500 20.4794 20
53009600 20.2984 20
53009700 20.3364 20
53009800 20.3428 20
53009900 20.1308 20
53010000 19.844 20
53010100 19.7281 20
53010200 19.8461 20
53010300 19.9878 20
53010400 19.9901 20
53010500 19.8699 20
53010600 19.9475 20
53010700 20.2874 20
53010800 20.3343 20
53010900 20.4418 20
53011000 20.3061 20
53011100 20.3063 20
53011200 20.1857 20
53011300 20.0117 20
53011400 19.8567 20
53011500 19.9557 20
53011600 19.8752 20
53011700 19.9537 20
53011800 19.8279 20
53011900 20.0602 20
53012000 20.35 20
53012100 20.4343 20
53012200 20.1501 20
53012300 19.9517 20
53012400 19.7367 20
53012500 19.7818 20
53012600 19.8791 20
53012700 19.9641 20
53012800 19.8233 20
53012900 19.6723 20
53013000 19.6146 20
53013100 19.6482 20
53013200 19.7443 20
53013300 19.5998 20
53013400 19.4894 20
53013500 19.62 20
53013600 19.8414 20
53013700 19.7709 20
53013800 19.9447 20
53013900 20.149 20
53014000 20.0298 20
53014100 20.0759 20
53014200 20.0769 20
53014300 20.0786 20
53014400 19.766 20
