# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
48200100 15.5663 16
48200200 15.638 16
48200300 15.6566 16
48200400 15.6479 16
48200500 15.8073 16
48200600 15.8125 16
48200700 15.8166 16
48200800 15.86 16
48200900 16.076 16
48201000 16.2183 16
48201100 15.9311 16
48201200 15.7814 16
48201300 15.7425 16
48201400 15.6562 16
48201500 15.7339 16
48201600 15.9478 16
48201700 16.3821 16
48201800 16.5312 16
48201900 16.4357 16
48202000 16.6553 16
48202100 16.4964 16
48202200 16.2463 16
48202300 16.2274 16
48202400 16.2545 16
48202500 16.262 16
48202600 15.959 16
48202700 15.9231 16
48202800 16.1345 16
48202900 16.0103 16
48203000 16.0813 16
48203100 16.1273 16
48203200 16.1546 16
48203300 16.2831 16
48203400 16.3027 16
48203500 16.3359 16
48203600 16.2418 16
48203700 15.8984 16
48203800 16.1406 16
48203900 16.2069 16
48204000 16.3608 16
48204100 16.1717 16
48204200 15.9512 16
48204300 15.8871 16
48204400 16.022 16
48204500 16.1343 16
48204600 16.2349 16
48204700 16.1419 16
48204800 16.0066 16
48204900 16.1232 16
48205000 16.2381 16
48205100 16.409 16
48205200 16.4273 16
48205300 16.1693 16
48205400 15.9646 16
48205500 15.7471 16
48205600 15.7565 16
48205700 15.935 16
48205800 15.8235 16
48205900 16.0045 16
48206000 16.1478 16
48206100 16.0771 16
48206200 16.0587 16
48206300 16.1556 16
48206400 15.9891 16
48206500 16.0854 16
48206600 16.1526 16
48206700 16.1094 16
48206800 16.1889 16
48206900 16.1698 16
48207000 16.3358 16
48207100 16.4785 16
48207200 16.4663 16
48207300 16.6128 16
48207400 16.5585 16
48207500 16.2684 16
48207600 16.5903 16
48207700 16.5837 16
48207800 16.6426 16
48207900 16.8598 16
48208000 17.2234 16
48208100 17.2574 16
48208200 17.0566 16
48208300 16.8506 16
48208400 16.6733 16
48208500 16.7268 16
48208600 16.5533 16
48208700 16.3498 16
48208800 16.1345 16
48208900 16.0136 16
48209000 16.0491 16
48209100 15.7957 16
48209200 16.0515 16
48209300 16.2413 16
48209400 16.2601 16
48209500 16.0787 16
48209600 16.1592 16
48209700 15.7345 16
48209800 15.7354 16
48209900 15.9158 16
48210000 16.0413 16
48210100 16.2882 16
48210200 16.2091 16
48210300 16.3413 16
48210400 16.1994 16
48210500 16.1869 16
48210600 15.965 16
48210700 15.9698 16
48210800 16.0791 16
48210900 16.235 16
48211000 16.1505 16
48211100 15.9299 16
48211200 15.9077 16
48211300 15.8003 16
48211400 15.9943 16
48211500 15.9748 16
48211600 16.058 16
48211700 16.3469 16
48211800 16.458 16
48211900 16.5686 16
48212000 16.3902 16
48212100 16.2795 16
48212200 16.2348 16
48212300 15.9863 16
48212400 15.9952 16
48212500 15.9642 16
48212600 15.9449 16
48212700 15.8816 16
48212800 15.9745 16
48212900 15.5153 16
48213000 15.3271 16
48213100 15.3547 16
48213200 15.4107 16
48213300 15.2965 16
48213400 15.1644 16
48213500 15.6025 16
48213600 15.916 16
48213700 15.7228 16
48213800 15.7677 16
48213900 15.8853 16
48214000 16.0332 16
48214100 15.9533 16
48214200 15.8789 16
48214300 16.0465 16
48214400 16.0494 16
48214500 15.9743 16
48214600 15.9436 16
48214700 16.0762 16
48214800 16.0605 16
48214900 16.1054 16
48215000 15.8156 16
48215100 15.7067 16
48215200 15.9338 16
48215300 16.1354 16
48215400 16.0667 16
48215500 16.0227 16
48215600 16.002 16
48215700 16.1487 16
48215800 16.2696 16
48215900 16.3262 16
48216000 16.5107 16
48216100 16.5195 16
48216200 16.5103 16
48216300 16.2606 16
48216400 16.0386 16
48216500 15.8454 16
48216600 15.7244 16
