# Time-averaged data for fix myat1
# TimeStep v_vcm_fluid
1000 0.0011359
2000 0.000841129
3000 0.000577729
4000 0.000733755
5000 0.00106095
6000 0.000494597
7000 0.000851032
8000 0.000861529
9000 0.000681991
10000 0.000956753
11000 0.000910516
12000 0.000771407
13000 0.00110388
14000 0.000899259
15000 0.000956566
16000 0.000787097
17000 0.00054174
18000 0.000670263
19000 0.000972747
20000 0.000856477
21000 0.000932464
22000 0.000726438
23000 0.000559822
24000 0.000615117
25000 0.000474918
26000 0.000543089
27000 0.00084894
28000 0.000847812
29000 0.0010194
30000 0.000966317
31000 0.000871231
32000 0.00117839
33000 0.0012397
34000 0.00122718
35000 0.000838576
36000 0.00093112
37000 0.000833425
38000 0.000870535
39000 0.000969972
40000 0.00125499
41000 0.00100979
42000 0.000986598
43000 0.000802787
44000 0.000917616
45000 0.00143061
46000 0.00100391
47000 0.000874098
48000 0.000472644
49000 0.000563202
50000 0.000921336
51000 0.000597592
52000 0.000728175
53000 0.00087332
54000 0.000951202
55000 0.0012627
56000 0.00129331
57000 0.0014133
58000 0.00113876
59000 0.00108932
60000 0.00123422
61000 0.00110106
62000 0.000955226
63000 0.000532063
64000 0.000777399
65000 0.00101218
66000 0.00111236
67000 0.00119652
68000 0.00109965
69000 0.00108559
70000 0.00106208
71000 0.00119358
72000 0.0010015
73000 0.00123755
74000 0.0012792
75000 0.00091485
76000 0.00100035
77000 0.00121515
78000 0.00152217
79000 0.00111594
80000 0.000740635
81000 0.00119347
82000 0.00119399
83000 0.000932458
84000 0.000839582
85000 0.00114009
86000 0.00132465
87000 0.00119609
88000 0.00131366
89000 0.00118435
90000 0.000859064
91000 0.00128757
92000 0.0010392
93000 0.000854123
94000 0.00112536
95000 0.00144036
96000 0.00124974
97000 0.00170731
98000 0.00154959
99000 0.00160059
100000 0.00172102
