# Time-averaged data for fix myat3
# TimeStep v_mydensity
100 0.00502274
200 0.00504552
300 0.0050849
400 0.00512414
500 0.00516548
600 0.00522018
700 0.00529917
800 0.00539114
900 0.00548436
1000 0.00558245
1100 0.00568209
1200 0.00577834
1300 0.00586305
1400 0.0059631
1500 0.00608545
1600 0.00620581
1700 0.00631721
1800 0.00640723
1900 0.00649441
2000 0.00657639
2100 0.00666457
2200 0.00678022
2300 0.00688486
2400 0.00696248
2500 0.00705806
2600 0.00717232
2700 0.00727327
2800 0.00736425
2900 0.0074711
3000 0.0075668
3100 0.00763917
3200 0.00770245
3300 0.00778542
3400 0.00789073
3500 0.008006
3600 0.0081204
3700 0.00820316
3800 0.00828407
3900 0.00839563
4000 0.00852048
4100 0.00861873
4200 0.00872875
4300 0.00884018
4400 0.00892651
4500 0.0090517
4600 0.00918946
4700 0.00931398
4800 0.00945871
4900 0.00960645
5000 0.00973399
5100 0.00984836
5200 0.00996354
5300 0.0100977
5400 0.0102348
5500 0.0103788
5600 0.0105121
5700 0.0106392
5800 0.0107603
5900 0.010856
6000 0.0109244
6100 0.011015
6200 0.0111215
6300 0.0112197
6400 0.0112971
6500 0.0113964
6600 0.0115405
6700 0.0116688
6800 0.0117934
6900 0.0119468
7000 0.0121594
7100 0.0123736
7200 0.0125214
7300 0.0126283
7400 0.0127537
7500 0.0128556
7600 0.0129885
7700 0.0131661
7800 0.0133465
7900 0.0134969
8000 0.013602
8100 0.0137077
8200 0.0138341
8300 0.013945
8400 0.0141015
8500 0.0143062
8600 0.0145386
8700 0.0147361
8800 0.0149418
8900 0.0151779
9000 0.0153864
9100 0.0154857
9200 0.0155345
9300 0.0156065
9400 0.0156897
9500 0.0157835
9600 0.015844
9700 0.015893
9800 0.0159444
9900 0.0159946
10000 0.0160375
10100 0.0160492
10200 0.0160976
10300 0.0162059
10400 0.0163345
10500 0.0164349
10600 0.0165339
10700 0.0166462
10800 0.0168033
10900 0.0169657
11000 0.0171166
11100 0.01725
11200 0.0173623
11300 0.0174912
11400 0.017596
11500 0.0176719
11600 0.0177392
11700 0.017832
11800 0.0179402
11900 0.0180594
12000 0.0181726
12100 0.0182805
12200 0.0183622
12300 0.0184791
12400 0.0186438
12500 0.0187005
12600 0.0186384
12700 0.0185671
12800 0.0185268
12900 0.018419
13000 0.0182941
13100 0.0182388
13200 0.0181781
13300 0.0181444
13400 0.0182016
13500 0.0182635
13600 0.0183097
13700 0.0183193
13800 0.0182588
13900 0.0181313
14000 0.0180093
14100 0.017965
14200 0.0179508
14300 0.0178746
14400 0.0177369
14500 0.0176452
14600 0.0176657
14700 0.0176976
14800 0.0176389
14900 0.0176026
15000 0.017652
15100 0.0177867
15200 0.0179765
15300 0.0181359
15400 0.0182203
15500 0.0182737
15600 0.0183778
15700 0.0184615
15800 0.0185176
15900 0.0185689
16000 0.0185705
16100 0.0185507
16200 0.018522
16300 0.0185215
16400 0.0185634
16500 0.0186974
16600 0.0189116
16700 0.0191473
16800 0.0193027
16900 0.0193679
17000 0.0193805
17100 0.0193631
17200 0.019375
17300 0.0194327
17400 0.0195362
17500 0.0196723
17600 0.0198084
17700 0.0199668
17800 0.0200905
17900 0.0201348
18000 0.0201445
18100 0.0201884
18200 0.0202573
18300 0.0202872
18400 0.0202251
18500 0.0201348
18600 0.0201089
18700 0.0201979
18800 0.0203655
18900 0.020515
19000 0.0206113
19100 0.0206039
19200 0.0205478
19300 0.0205988
19400 0.020696
19500 0.0207826
19600 0.0208533
19700 0.0209552
19800 0.0210948
19900 0.0212633
20000 0.0214255
20100 0.021601
20200 0.0217397
20300 0.0217877
20400 0.0218349
20500 0.0219566
20600 0.0220013
20700 0.0219006
20800 0.0218821
20900 0.0219829
21000 0.0221514
21100 0.0223496
21200 0.0224665
21300 0.0224655
21400 0.0224663
21500 0.0225697
21600 0.0226871
21700 0.022684
21800 0.0225739
21900 0.0225222
22000 0.0224693
22100 0.022439
22200 0.0224863
22300 0.0225887
22400 0.0227789
22500 0.0229408
22600 0.0231009
22700 0.0232708
22800 0.0234083
22900 0.0234728
23000 0.023408
23100 0.0232571
23200 0.0231417
23300 0.0231343
23400 0.0232069
23500 0.0232923
23600 0.0234273
23700 0.0235897
23800 0.0237379
23900 0.0238734
24000 0.0239563
24100 0.0240197
24200 0.0240528
24300 0.0240094
24400 0.0239033
24500 0.0237902
24600 0.0237382
24700 0.0236801
24800 0.0236063
24900 0.0235695
25000 0.0236384
25100 0.023925
25200 0.0242799
25300 0.0245061
25400 0.0246931
25500 0.0248308
25600 0.0247965
25700 0.0247215
25800 0.0246819
25900 0.02468
26000 0.0247822
26100 0.0249542
26200 0.0251665
26300 0.025357
26400 0.0254932
26500 0.0256499
26600 0.0257673
26700 0.0257858
26800 0.0257786
26900 0.0257851
27000 0.0257662
27100 0.0257806
27200 0.0257706
27300 0.0258007
27400 0.025952
27500 0.0262917
27600 0.0267248
27700 0.0270448
27800 0.0272565
27900 0.0274047
28000 0.0275288
28100 0.0275993
28200 0.0277492
28300 0.0278848
28400 0.0280317
28500 0.0282755
28600 0.0285546
28700 0.028821
28800 0.028988
28900 0.029058
29000 0.0290222
29100 0.0289089
29200 0.0288469
29300 0.0288373
29400 0.0288317
29500 0.0288657
29600 0.028999
29700 0.029184
29800 0.029379
29900 0.0295845
30000 0.0298944
30100 0.0301891
30200 0.0304683
30300 0.030769
30400 0.0310756
30500 0.031274
30600 0.0314333
30700 0.0316043
30800 0.0317792
30900 0.0319276
31000 0.0319575
31100 0.0318219
31200 0.0316957
31300 0.031734
31400 0.0319064
31500 0.0319911
31600 0.0318614
31700 0.0316611
31800 0.0316707
31900 0.0319119
32000 0.0322366
32100 0.032487
32200 0.0325525
32300 0.0325193
32400 0.032531
32500 0.0326322
32600 0.0325698
32700 0.0324161
32800 0.0323002
32900 0.0321761
33000 0.0321327
33100 0.0322987
33200 0.0324799
33300 0.0325075
33400 0.0324542
33500 0.0323054
33600 0.0322381
33700 0.0322373
33800 0.0321914
33900 0.0321281
34000 0.0320663
34100 0.0320069
34200 0.0320776
34300 0.0322043
34400 0.032205
34500 0.0321154
34600 0.0319699
34700 0.0319771
34800 0.0321769
34900 0.0324603
35000 0.0327255
35100 0.0328185
35200 0.0326653
35300 0.032461
35400 0.0322381
35500 0.0320055
35600 0.0318351
35700 0.0318412
35800 0.0320557
35900 0.0323272
36000 0.0325858
36100 0.0328759
36200 0.0331156
36300 0.0330816
36400 0.0330146
36500 0.0328208
36600 0.032373
36700 0.031943
36800 0.0317988
36900 0.0318718
37000 0.0320269
37100 0.0323067
37200 0.0325965
37300 0.0329741
37400 0.0332923
37500 0.0333513
37600 0.0332371
37700 0.033033
37800 0.0327886
37900 0.0327092
38000 0.0325555
38100 0.0322421
38200 0.0320065
38300 0.0319918
38400 0.0321382
38500 0.0322971
38600 0.0323944
38700 0.0323723
38800 0.0322526
38900 0.0320304
39000 0.0318526
39100 0.0317533
39200 0.0316297
39300 0.0314141
39400 0.0313188
39500 0.0313926
39600 0.0315141
39700 0.0315876
39800 0.0315674
39900 0.0316152
40000 0.0317463
40100 0.0318703
40200 0.031878
40300 0.0318785
40400 0.0319987
40500 0.0322022
40600 0.0322644
40700 0.0322405
40800 0.0322454
40900 0.0321881
41000 0.0321706
41100 0.0321984
41200 0.03226
41300 0.0323634
41400 0.0323315
41500 0.0321432
41600 0.0319171
41700 0.031821
41800 0.0318902
41900 0.0319189
42000 0.0319603
42100 0.031959
42200 0.0317787
42300 0.0316856
42400 0.0318153
42500 0.0320579
42600 0.0323699
42700 0.0327023
42800 0.0330784
42900 0.0334495
43000 0.0335698
43100 0.0333628
43200 0.0329839
43300 0.0327379
43400 0.032558
43500 0.0323014
43600 0.03218
43700 0.032272
43800 0.0323965
43900 0.0324962
44000 0.0326726
44100 0.0329194
44200 0.0331946
44300 0.0334292
44400 0.0335129
44500 0.0335533
44600 0.0335968
44700 0.0336245
44800 0.0334611
44900 0.0332424
45000 0.0331096
45100 0.0329749
45200 0.0329401
45300 0.0327928
45400 0.0325419
45500 0.0323852
45600 0.0322944
45700 0.0322056
45800 0.0321876
45900 0.0322641
46000 0.0323638
46100 0.0323637
46200 0.0321916
46300 0.0320211
46400 0.0318873
46500 0.0317942
46600 0.0318811
46700 0.0320379
46800 0.0322267
46900 0.0323477
47000 0.0323317
47100 0.0322207
47200 0.0321168
47300 0.0320029
47400 0.0317548
47500 0.0315193
47600 0.0312975
47700 0.0311962
47800 0.0313825
47900 0.0317398
48000 0.0321545
48100 0.0324355
48200 0.032439
48300 0.0323732
48400 0.032286
48500 0.0321478
48600 0.0320313
48700 0.0318961
48800 0.031746
48900 0.0315785
49000 0.0315711
49100 0.0316638
49200 0.0316003
49300 0.0315716
49400 0.0316197
49500 0.0315765
49600 0.0313857
49700 0.0311816
49800 0.0311302
49900 0.0312307
50000 0.0315698
