# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 307.512
200 362.632
300 365.727
400 353.331
500 332.632
600 321.786
700 312.725
800 303.657
900 301.799
1000 301.903
1100 313.697
1200 323.87
1300 310.287
1400 306.864
1500 309.153
1600 309.077
1700 309.399
1800 305.814
1900 310
2000 305.171
2100 300.682
2200 299.933
2300 304.271
2400 298.145
2500 295.969
2600 304.8
2700 304.681
2800 290.594
2900 302.08
3000 313.911
3100 308.968
3200 305.787
3300 307.462
3400 304.374
3500 304.952
3600 303.097
3700 308.726
3800 298.139
3900 294.718
4000 304.235
4100 318.032
4200 307.58
4300 301.785
4400 295.633
4500 295.071
4600 301.963
4700 308.815
4800 314.685
4900 306.774
5000 302.586
5100 298.874
5200 297.669
5300 292.343
5400 297.674
5500 317.855
5600 297.403
5700 294.523
5800 303.878
5900 303.438
6000 301.031
6100 298.863
6200 304.638
6300 300.698
6400 289.209
6500 294.826
6600 300.774
6700 307.626
6800 306.526
6900 288.402
7000 297.374
7100 308.841
7200 302.017
7300 295.662
7400 292.316
7500 299.39
7600 304.637
7700 298.131
7800 288.081
7900 299.632
8000 305.745
8100 304.644
8200 303.625
8300 292.421
8400 292.94
8500 301.765
8600 305.513
8700 300.691
8800 292.442
8900 304.72
9000 300.458
9100 297.507
9200 285.721
9300 292.231
9400 288.014
9500 302.399
9600 302.72
9700 295.877
9800 295.233
9900 315.27
10000 305.439
10100 301.938
10200 296.416
10300 295.623
10400 296.137
10500 306.663
10600 303.637
10700 308.262
10800 297.916
10900 300.788
11000 300.52
11100 296.735
11200 286.41
11300 294.869
11400 305.051
11500 307.843
11600 298.873
11700 300.369
11800 298.32
11900 292.641
12000 284.147
12100 302.01
12200 306.158
12300 303.007
12400 295.058
12500 296.302
12600 285.497
12700 285.531
12800 301.488
12900 302.908
13000 295.21
13100 307.48
13200 316.364
13300 301.73
13400 296.068
13500 301.688
13600 295.347
13700 302.462
13800 300.73
13900 308.845
14000 297.817
14100 305.433
14200 306.409
14300 300.116
14400 290.158
14500 298.165
14600 306.663
14700 304.717
14800 293.934
14900 304.238
15000 292.692
15100 282.725
15200 296.479
15300 306.493
15400 303.837
15500 296.153
15600 294.254
15700 294.716
15800 281.498
15900 291.158
16000 290.811
16100 298.766
16200 307.589
16300 300.719
16400 290.68
16500 292.301
16600 305.573
16700 312.301
16800 304.919
16900 304.48
17000 298.384
17100 292.373
17200 300.11
17300 308.816
17400 303.584
17500 308.865
17600 301.783
17700 298.329
17800 297.22
17900 303.447
18000 299.755
18100 299.444
18200 303.607
18300 305.649
18400 298.57
18500 288.673
18600 290.776
18700 302.659
18800 299.665
18900 300.777
19000 310.701
19100 302.051
19200 291.43
19300 293.586
19400 301.23
19500 303.244
19600 300.192
19700 297.206
19800 292.568
19900 297.401
20000 295.078
20100 294.722
20200 300.608
20300 304.858
20400 301.292
20500 307.2
20600 316.113
20700 303.52
20800 298.752
20900 293.762
21000 301.338
21100 307.803
21200 311.093
21300 290.394
21400 294.41
21500 304.584
21600 313.19
21700 306.398
21800 292.882
21900 286.483
22000 296.392
22100 304.673
22200 300.353
22300 299.943
22400 290.231
22500 286.44
22600 303.774
22700 301.188
22800 304.636
22900 298.281
23000 294.583
23100 284.397
23200 285.486
23300 295.775
23400 305.75
23500 301.981
23600 293.905
23700 290.972
23800 294.055
23900 296.78
24000 305.302
24100 302.711
24200 299.726
24300 289.024
24400 292.515
24500 304.181
24600 300.117
24700 299.232
24800 308.729
24900 305.322
25000 287.897
25100 299.011
25200 307.102
25300 304.305
25400 286.832
25500 300.783
25600 289.64
25700 290.63
25800 288.148
25900 291.909
26000 306.657
26100 300.864
26200 299.331
26300 298.715
26400 289.976
26500 302.583
26600 299.997
26700 297.909
26800 303.162
26900 301.354
27000 300.844
27100 303.2
27200 307.952
27300 309.738
27400 292.016
27500 298.367
27600 302.082
27700 300.626
27800 301.357
27900 303.179
28000 301.228
28100 293.515
28200 303.38
28300 311.321
28400 295.599
28500 296.848
28600 297.82
28700 309.703
28800 319.202
28900 313.574
29000 309.232
29100 289.654
29200 290.731
29300 303.585
29400 306.184
29500 298.896
29600 294.027
29700 298.508
29800 306.232
29900 305.533
30000 307.696
30100 302.807
30200 296.723
30300 299.722
30400 302.64
30500 296.58
30600 299.856
30700 295.598
30800 294.942
30900 301.809
31000 310.285
31100 300.804
31200 295.414
31300 293.592
31400 303.343
31500 312.303
31600 308.999
31700 304.638
31800 298.995
31900 294.211
32000 297.777
32100 304.432
32200 307.721
32300 298.153
32400 290.815
32500 303.18
32600 297.782
32700 306.51
32800 307.523
32900 305.729
33000 292.093
33100 300.079
33200 309.91
33300 297.228
33400 296.995
33500 287.501
33600 292.053
33700 298.267
33800 304.847
33900 300.918
34000 294.392
34100 290.719
34200 294.782
34300 306.821
34400 303.638
34500 300.909
34600 288.892
34700 285.216
34800 293.436
34900 287.223
35000 302.076
35100 303.077
35200 297.946
35300 301.045
35400 307.143
35500 302.338
35600 293.426
35700 294.785
35800 310.303
35900 306.199
36000 302.666
36100 302.831
36200 306.489
36300 297.135
36400 294.401
36500 298.945
36600 300.937
36700 298.152
36800 300.607
36900 302.127
37000 299.087
37100 306.399
37200 287.724
37300 291.379
37400 303.822
37500 305.435
37600 302.313
37700 295.372
37800 290.655
37900 299.262
38000 307.071
38100 303.24
38200 300.048
38300 294.426
38400 287.56
38500 293.522
38600 293.829
38700 296.638
38800 309.148
38900 294.144
39000 294.987
39100 307.325
39200 310.588
39300 298.499
39400 292.837
39500 283.975
39600 307.161
39700 307.232
39800 296.353
39900 290.612
40000 302.266
40100 307.102
40200 304.236
40300 296.494
40400 285.492
40500 299.371
40600 302.661
40700 304.146
40800 303.417
40900 298.384
41000 296.284
41100 293.156
41200 302.555
41300 303.738
41400 305.038
41500 302.066
41600 298.75
41700 301.994
41800 293.142
41900 294.108
42000 298.766
42100 315.748
42200 300.344
42300 294.174
42400 304.16
42500 298.562
42600 306.486
42700 299.948
42800 290.683
42900 306.507
43000 303.709
43100 293.358
43200 289.493
43300 287.628
43400 296.299
43500 299.454
43600 301.347
43700 305.375
43800 304.762
43900 301.459
44000 306.036
44100 307.663
44200 298.619
44300 299.504
44400 293.544
44500 299.816
44600 310.222
44700 312.141
44800 298.333
44900 292.149
45000 301.098
45100 303.534
45200 322.131
45300 319.155
45400 303.459
45500 299.042
45600 298.147
45700 302.206
45800 285.196
45900 302.276
46000 302.357
46100 315.617
46200 312.277
46300 303.219
46400 300.328
46500 289.156
46600 297.743
46700 314.722
46800 304.865
46900 298.595
47000 293.932
47100 303.813
47200 305.779
47300 308.976
47400 303.938
47500 303.876
47600 300.233
47700 301.111
47800 298.434
47900 292.949
48000 292.844
48100 291.029
48200 286.299
48300 296.252
48400 297.126
48500 297.138
48600 302.471
48700 298.601
48800 311.45
48900 306.089
49000 305.781
49100 307.004
49200 297.455
49300 296.467
49400 302.784
49500 311.571
49600 311.365
49700 296.535
49800 291.928
49900 296.171
50000 309.477
