# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 360.575
200 389.225
300 376.491
400 356.848
500 333.185
600 313.453
700 307.038
800 315.262
900 309.181
1000 310.247
1100 309.444
1200 303.58
1300 303.986
1400 301.115
1500 296.193
1600 311.756
1700 306.496
1800 291.176
1900 303.032
2000 312.459
2100 303.019
2200 297.647
2300 298.585
2400 308.041
2500 305.121
2600 298.655
2700 308.973
2800 308.819
2900 303.817
3000 307.534
3100 296.138
3200 300.566
3300 302.461
3400 297.446
3500 298.663
3600 299.662
3700 297.023
3800 298.25
3900 289.51
4000 301.846
4100 309.083
4200 294.1
4300 293.129
4400 303.88
4500 297.559
4600 295.326
4700 307.975
4800 307.72
4900 303.028
5000 308.249
5100 298.077
5200 296.13
5300 298.147
5400 318.151
5500 311.913
5600 306.755
5700 299.26
5800 294.683
5900 306.444
6000 298.341
6100 295.617
6200 294.212
6300 298.082
6400 312.095
6500 303.019
6600 301.103
6700 303.722
6800 296.307
6900 294.083
7000 301.203
7100 302.646
7200 302.59
7300 297.988
7400 296.855
7500 293.964
7600 298.345
7700 299.593
7800 307.534
7900 304.691
8000 296.475
8100 304.398
8200 305.814
8300 298.882
8400 302.614
8500 297.374
8600 292.762
8700 297.866
8800 309.834
8900 310.257
9000 297.399
9100 292.914
9200 301.79
9300 306.966
9400 297.892
9500 285.426
9600 293.461
9700 304.87
9800 298.596
9900 304.049
10000 314.687
10100 299.633
10200 293.25
10300 301.941
10400 303.553
10500 308.361
10600 304.397
10700 294.54
10800 296.859
10900 300.403
11000 310.458
11100 309.867
11200 297.855
11300 300.827
11400 292.214
11500 302.854
11600 299.993
11700 293.663
11800 301.457
11900 312.185
12000 300.198
12100 283.982
12200 292.842
12300 296.071
12400 304.835
12500 303.33
12600 297.961
12700 283.364
12800 295.887
12900 297.042
13000 296.192
13100 306.461
13200 307.657
13300 306.959
13400 304.115
13500 300.632
13600 301.232
13700 301.547
13800 300.877
13900 295.084
14000 299.782
14100 308.23
14200 305.672
14300 302.6
14400 306.388
14500 297.451
14600 295.411
14700 299.937
14800 307.394
14900 307.626
15000 313.153
15100 305.468
15200 295.714
15300 297.756
15400 298.646
15500 301.83
15600 310.33
15700 294.775
15800 299.426
15900 325.183
16000 318.808
16100 308.191
16200 303.717
16300 303.544
16400 299.426
16500 297.341
16600 292.038
16700 297.471
16800 305.258
16900 296.277
17000 304.059
17100 306.181
17200 298.924
17300 296.388
17400 294.699
17500 303.431
17600 310.311
17700 300.896
17800 297.962
17900 302.034
18000 302.034
18100 308.241
18200 298.735
18300 289.911
18400 293.332
18500 309.485
18600 301.363
18700 298.751
18800 294.356
18900 295.932
19000 309.405
19100 308.912
19200 292.947
19300 297.477
19400 301.038
19500 300.362
19600 303.473
19700 294.695
19800 296.964
19900 301.224
20000 311.924
20100 301.512
20200 291.493
20300 292.079
20400 305.376
20500 301.191
20600 303.784
20700 299.164
20800 290.227
20900 295.567
21000 306.194
21100 300.822
21200 301.063
21300 297.394
21400 284.923
21500 295.644
21600 303.84
21700 304.721
21800 294.458
21900 298.783
22000 288.055
22100 294.773
22200 301.578
22300 309.976
22400 304.576
22500 302.005
22600 304.201
22700 294.946
22800 298.645
22900 294.316
23000 299.777
23100 311.46
23200 305.119
23300 298.567
23400 298.111
23500 300.599
23600 299.346
23700 309.589
23800 303.186
23900 310.276
24000 313.547
24100 302.364
24200 295.083
24300 287.504
24400 303.128
24500 308.412
24600 307.763
24700 296.267
24800 291.334
24900 301.538
25000 313.573
25100 305.651
25200 299.37
25300 296.203
25400 308.352
25500 307.008
25600 299.686
25700 299.923
25800 300.215
25900 292.272
26000 283.477
26100 289.656
26200 299.496
26300 300.452
26400 300.171
26500 307.074
26600 309.624
26700 303.998
26800 296.549
26900 296.907
27000 293.736
27100 306.972
27200 305.125
27300 303.076
27400 300.981
27500 300.296
27600 302.13
27700 299.679
27800 292.833
27900 293.962
28000 295.342
28100 297.845
28200 294.414
28300 305.925
28400 302.454
28500 296.529
28600 293.685
28700 287.625
28800 282.586
28900 288.15
29000 303.681
29100 301.617
29200 293.728
29300 302.831
29400 310.99
29500 302.443
29600 286.79
29700 292.98
29800 308.019
29900 299.99
30000 289.473
