# Time-averaged data for fix myat2
# TimeStep v_myvol
100 72072.2
200 71747.1
300 71191.5
400 70646.3
500 70081
600 69347.4
700 68314
800 67149
900 66007.5
1000 64847.8
1100 63710.6
1200 62649.1
1300 61743.6
1400 60708.7
1500 59488.1
1600 58334.2
1700 57305
1800 56499.5
1900 55741.1
2000 55046.1
2100 54318.2
2200 53391.9
2300 52579.9
2400 51993.5
2500 51289.9
2600 50472.8
2700 49771.8
2800 49157.1
2900 48454.3
3000 47841
3100 47387.7
3200 46998.3
3300 46497.8
3400 45877.3
3500 45217
3600 44579.6
3700 44129.7
3800 43698.7
3900 43118.6
4000 42486.5
4100 42001.9
4200 41472.9
4300 40949.7
4400 40553.7
4500 39993.4
4600 39393.5
4700 38866.9
4800 38272.4
4900 37683.6
5000 37189.7
5100 36757.8
5200 36332.9
5300 35850.4
5400 35370.1
5500 34879.4
5600 34436.9
5700 34025.7
5800 33642.3
5900 33345.7
6000 33137.1
6100 32864.6
6200 32549.8
6300 32264.8
6400 32043.8
6500 31764.8
6600 31368.2
6700 31023.3
6800 30695.6
6900 30301.5
7000 29772.1
7100 29256.3
7200 28910.8
7300 28665.9
7400 28384.1
7500 28159
7600 27871.1
7700 27495.3
7800 27123.5
7900 26821.2
8000 26613.8
8100 26408.7
8200 26167.5
8300 25959.3
8400 25671.3
8500 25304.2
8600 24899.6
8700 24565.9
8800 24227.8
8900 23850.9
9000 23527.5
9100 23376.4
9200 23303.1
9300 23195.5
9400 23072.6
9500 22935.4
9600 22847.8
9700 22777.3
9800 22703.9
9900 22632.7
10000 22572.1
10100 22555.7
10200 22487.9
10300 22337.7
10400 22161.8
10500 22026.3
10600 21894.5
10700 21746.9
10800 21543.6
10900 21337.3
11000 21149.2
11100 20985.6
11200 20849.8
11300 20696.2
11400 20572.9
11500 20484.5
11600 20406.8
11700 20300.7
11800 20178.3
11900 20045.1
12000 19920.2
12100 19802.6
12200 19714.4
12300 19589.8
12400 19416.7
12500 19357.7
12600 19422.4
12700 19496.9
12800 19539.3
12900 19653.7
13000 19787.8
13100 19847.8
13200 19914.1
13300 19951.1
13400 19888.3
13500 19820.9
13600 19771
13700 19760.6
13800 19826.1
13900 19965.6
14000 20100.8
14100 20150.3
14200 20166.2
14300 20252.3
14400 20409.5
14500 20515.5
14600 20491.7
14700 20454.7
14800 20522.8
14900 20565.1
15000 20507.6
15100 20352.4
15200 20137.6
15300 19960.5
15400 19868
15500 19810
15600 19697.7
15700 19608.4
15800 19549
15900 19494.9
16000 19493.3
16100 19514.1
16200 19544.4
16300 19544.8
16400 19500.7
16500 19361.2
16600 19142
16700 18906.3
16800 18753.9
16900 18690.8
17000 18678.6
17100 18695.4
17200 18683.9
17300 18628.4
17400 18529.8
17500 18401.6
17600 18275.2
17700 18130.1
17800 18018.5
17900 17978.8
18000 17970.1
18100 17931.1
18200 17870.1
18300 17843.8
18400 17898.6
18500 17978.8
18600 18002
18700 17922.7
18800 17775.3
18900 17645.7
19000 17563.2
19100 17569.5
19200 17617.5
19300 17573.9
19400 17491.3
19500 17418.5
19600 17359.4
19700 17275
19800 17160.7
19900 17024.7
20000 16895.8
20100 16758.6
20200 16651.6
20300 16614.9
20400 16579
20500 16487.1
20600 16453.6
20700 16529.3
20800 16543.2
20900 16467.4
21000 16342.2
21100 16197.2
21200 16112.9
21300 16113.6
21400 16113
21500 16039.2
21600 15956.2
21700 15958.4
21800 16036.2
21900 16073
22000 16110.9
22100 16132.6
22200 16098.7
22300 16025.8
22400 15892
22500 15779.8
22600 15670.4
22700 15556
22800 15464.6
22900 15422.1
23000 15464.8
23100 15565.2
23200 15642.8
23300 15647.8
23400 15598.8
23500 15541.6
23600 15452.1
23700 15345.7
23800 15249.9
23900 15163.4
24000 15110.9
24100 15070.9
24200 15050.2
24300 15077.4
24400 15144.4
24500 15216.4
24600 15249.7
24700 15287.1
24800 15334.9
24900 15358.9
25000 15314.2
25100 15130.9
25200 14909.6
25300 14771.9
25400 14660
25500 14578.7
25600 14598.9
25700 14643.1
25800 14666.6
25900 14667.8
26000 14607.3
26100 14506.7
26200 14384.3
26300 14276.2
26400 14199.9
26500 14113.1
26600 14048.8
26700 14038.7
26800 14042.6
26900 14039.1
27000 14049.4
27100 14041.6
27200 14047
27300 14030.6
27400 13948.9
27500 13768.9
27600 13545.7
27700 13385.3
27800 13281.3
27900 13209.4
28000 13149.9
28100 13116.3
28200 13045.5
28300 12982
28400 12914
28500 12802.7
28600 12677.6
28700 12560.3
28800 12487.9
28900 12457.8
29000 12473.2
29100 12522.1
29200 12549
29300 12553.2
29400 12555.6
29500 12540.8
29600 12483.2
29700 12404.1
29800 12321.8
29900 12236.2
30000 12109.4
30100 11991.2
30200 11881.3
30300 11765.2
30400 11649.1
30500 11575.1
30600 11516.5
30700 11454.2
30800 11391.1
30900 11338.2
31000 11327.5
31100 11375.8
31200 11421.1
31300 11407.4
31400 11345.7
31500 11315.6
31600 11361.8
31700 11433.6
31800 11430.1
31900 11343.8
32000 11229.5
32100 11142.9
32200 11120.5
32300 11131.8
32400 11127.9
32500 11093.4
32600 11114.6
32700 11167.3
32800 11207.4
32900 11250.6
33000 11265.8
33100 11207.9
33200 11145.4
33300 11135.9
33400 11154.2
33500 11205.6
33600 11229
33700 11229.2
33800 11245.3
33900 11267.4
34000 11289.1
34100 11310.1
34200 11285.2
34300 11240.7
34400 11240.5
34500 11271.9
34600 11323.2
34700 11320.6
34800 11250.4
34900 11152.1
35000 11061.8
35100 11030.4
35200 11082.1
35300 11151.9
35400 11229
35500 11310.6
35600 11371.1
35700 11368.9
35800 11292.9
35900 11198.1
36000 11109.2
36100 11011.2
36200 10931.4
36300 10942.6
36400 10964.8
36500 11029.7
36600 11182.4
36700 11332.8
36800 11384.1
36900 11358
37000 11303
37100 11205.2
37200 11105.6
37300 10978.4
37400 10873.4
37500 10854.2
37600 10891.5
37700 10958.8
37800 11040.5
37900 11067.2
38000 11119.5
38100 11227.7
38200 11310.2
38300 11315.4
38400 11263.9
38500 11208.5
38600 11174.8
38700 11182.4
38800 11223.9
38900 11301.8
39000 11364.9
39100 11400.4
39200 11445
39300 11523.5
39400 11558.5
39500 11531.4
39600 11486.9
39700 11460.2
39800 11467.5
39900 11450.2
40000 11402.9
40100 11358.5
40200 11355.8
40300 11355.6
40400 11313
40500 11241.5
40600 11219.8
40700 11228.1
40800 11226.4
40900 11246.4
41000 11252.5
41100 11242.8
41200 11221.3
41300 11185.5
41400 11196.5
41500 11262.1
41600 11341.9
41700 11376.1
41800 11351.4
41900 11341.3
42000 11326.6
42100 11327
42200 11391.3
42300 11424.7
42400 11378.2
42500 11292.1
42600 11183.3
42700 11069.7
42800 10943.8
42900 10822.4
43000 10783.5
43100 10850.5
43200 10975.2
43300 11057.5
43400 11118.7
43500 11207
43600 11249.2
43700 11217.2
43800 11174.1
43900 11139.8
44000 11079.6
44100 10996.6
44200 10905.5
44300 10828.9
44400 10801.8
44500 10788.8
44600 10774.8
44700 10765.9
44800 10818.6
44900 10889.7
45000 10933.4
45100 10978
45200 10989.7
45300 11039.1
45400 11124.2
45500 11177.9
45600 11209.4
45700 11240.3
45800 11246.6
45900 11219.9
46000 11185.4
46100 11185.4
46200 11245.2
46300 11305.1
46400 11352.5
46500 11385.7
46600 11354.7
46700 11299.1
46800 11233
46900 11190.9
47000 11196.4
47100 11235
47200 11271.4
47300 11311.5
47400 11399.9
47500 11485.1
47600 11566.4
47700 11604
47800 11535.2
47900 11405.4
48000 11258.3
48100 11160.6
48200 11159.4
48300 11182.1
48400 11212.3
48500 11260.5
48600 11301.5
48700 11349.4
48800 11403
48900 11463.5
49000 11466.2
49100 11432.6
49200 11455.6
49300 11466
49400 11448.6
49500 11464.2
49600 11534
49700 11609.4
49800 11628.6
49900 11591.2
50000 11466.8
