# Time-averaged data for fix myat2
# TimeStep v_myvol
100 72085.5
200 71963.6
300 71927.3
400 72157.8
500 72387.3
600 72474.8
700 72194.7
800 71390.9
900 70296
1000 69051.5
1100 67761.2
1200 66540.3
1300 65464.4
1400 64604.3
1500 63814.4
1600 62909.1
1700 62053.8
1800 61237
1900 60234.7
2000 59227.6
2100 58399.3
2200 57626.8
2300 56817.8
2400 56017.7
2500 55371.2
2600 54817.9
2700 54187.4
2800 53510.8
2900 52813.3
3000 52153.1
3100 51623.4
3200 50950.8
3300 50294.7
3400 49697.9
3500 49015.7
3600 48311.9
3700 47682.6
3800 47012.3
3900 46425
4000 45839.2
4100 45327
4200 44859.6
4300 44306.1
4400 43765.5
4500 43324.7
4600 42877.7
4700 42331
4800 41827.6
4900 41304.8
5000 40816.4
5100 40470.4
5200 40066.6
5300 39536.3
5400 38962.2
5500 38398.6
5600 37884.7
5700 37328.6
5800 36717.7
5900 36134.1
6000 35691.1
6100 35245.8
6200 34846.9
6300 34502.2
6400 34018.2
6500 33573.3
6600 33125.5
6700 32681.8
6800 32220.4
6900 31742.6
7000 31349.1
7100 31100.4
7200 30906
7300 30645.2
7400 30356.2
7500 30046.8
7600 29749.5
7700 29362.2
7800 28978.3
7900 28657.3
8000 28283.6
8100 27952.6
8200 27687.2
8300 27440.4
8400 27171.2
8500 26897.8
8600 26609.3
8700 26273.6
8800 25994.1
8900 25774.1
9000 25515.2
9100 25221
9200 24935.6
9300 24702
9400 24525.3
9500 24232.5
9600 23844.1
9700 23497.7
9800 23160.9
9900 22797.6
10000 22488.5
10100 22277.1
10200 21975.9
10300 21648.5
10400 21394.4
10500 21163.2
10600 20982.6
10700 20729
10800 20396.4
10900 20137
11000 19903
11100 19668.7
11200 19459.9
11300 19239.6
11400 19000.5
11500 18716.7
11600 18479.8
11700 18330.2
11800 18221.6
11900 18135
12000 18106.9
12100 18081
12200 17949.5
12300 17781.8
12400 17663
12500 17585.5
12600 17547.9
12700 17446.2
12800 17302.4
12900 17221.2
13000 17179
13100 17114.1
13200 17083
13300 17006.8
13400 16868.5
13500 16669.6
13600 16471.8
13700 16351.8
13800 16332
13900 16374.4
14000 16393.5
14100 16336.7
14200 16232.6
14300 16103.5
14400 15928.2
14500 15807
14600 15808.3
14700 15887.7
14800 15923.9
14900 15905.4
15000 15871.9
15100 15873.2
15200 15884.7
15300 15853.6
15400 15852.3
15500 15899.2
15600 15979.5
15700 16059.1
15800 16092.6
15900 16096.5
16000 16090.1
16100 16064
16200 15981.6
16300 15882.1
16400 15837.5
16500 15832.6
16600 15876.1
16700 15917.3
16800 15916.9
16900 15863.2
17000 15760.6
17100 15622.1
17200 15518.1
17300 15487.7
17400 15500.6
17500 15507.7
17600 15514.7
17700 15477.1
17800 15376.5
17900 15206.4
18000 15036.4
18100 14948.6
18200 14888.2
18300 14810.3
18400 14701.6
18500 14612.8
18600 14634.8
18700 14698.6
18800 14733.9
18900 14754.9
19000 14791.1
19100 14804.1
19200 14742.4
19300 14648
19400 14510.7
19500 14352.6
19600 14221.8
19700 14138
19800 14071.6
19900 14023.2
20000 14051.5
20100 14111.6
20200 14136.4
20300 14106
20400 14048.3
20500 14029.5
20600 14012.1
20700 13963.1
20800 13898.1
20900 13844.1
21000 13815.8
21100 13803.2
21200 13829.3
21300 13900.8
21400 13977.2
21500 14026.9
21600 14028.1
21700 13986.2
21800 13916.2
21900 13812.9
22000 13690.6
22100 13551.9
22200 13445.9
22300 13409.4
22400 13424.8
22500 13496.7
22600 13568.5
22700 13625.6
22800 13620.4
22900 13553.3
23000 13404.2
23100 13232.8
23200 13134
23300 13075.5
23400 13031.2
23500 13020.7
23600 13020
23700 12999.3
23800 12959.3
23900 12871.7
24000 12775.1
24100 12714.3
24200 12679.1
24300 12613.3
24400 12560.1
24500 12508.6
24600 12447
24700 12408.9
24800 12397.2
24900 12345.7
25000 12265.4
25100 12220.2
25200 12129.9
25300 11984.6
25400 11803.2
25500 11640.3
25600 11524.9
25700 11428.6
25800 11348.9
25900 11279.3
26000 11234.8
26100 11217.5
26200 11223.2
26300 11280.1
26400 11330.4
26500 11385.2
26600 11469.4
26700 11538.4
26800 11554.7
26900 11514
27000 11452.1
27100 11417.7
27200 11404
27300 11378.4
27400 11345.2
27500 11286.5
27600 11199.6
27700 11105.2
27800 11066
27900 11070.2
28000 11116.4
28100 11181.8
28200 11259.2
28300 11350.2
28400 11440.6
28500 11487.1
28600 11528
28700 11512.1
28800 11426.5
28900 11333.3
29000 11269
29100 11262.6
29200 11274.1
29300 11279.1
29400 11294.5
29500 11332
29600 11339.6
29700 11330.7
29800 11328.8
29900 11338.1
30000 11328.2
