0.000000000000000000e+00 7.884098200000000000e+07 0.000000000000000000e+00
5.000000000000000278e-02 1.699053199999999890e+02 0.000000000000000000e+00
1.000000000000000056e-01 -2.233538599999999874e-01 0.000000000000000000e+00
1.499999999999999944e-01 -3.117829599999999979e-01 0.000000000000000000e+00
2.000000000000000111e-01 -3.813500200000000118e-01 0.000000000000000000e+00
2.500000000000000000e-01 -4.268662100000000237e-01 0.000000000000000000e+00
2.999999999999999889e-01 -4.615395299999999756e-01 0.000000000000000000e+00
3.500000000000000333e-01 -4.858156800000000275e-01 0.000000000000000000e+00
4.000000000000000222e-01 -5.179957200000000483e-01 0.000000000000000000e+00
4.500000000000000111e-01 -5.527324999999999600e-01 0.000000000000000000e+00
5.000000000000000000e-01 -5.796874899999999720e-01 0.000000000000000000e+00
5.500000000000000444e-01 -6.021555800000000236e-01 0.000000000000000000e+00
5.999999999999999778e-01 -6.230904200000000337e-01 0.000000000000000000e+00
6.500000000000000222e-01 -6.417172300000000273e-01 0.000000000000000000e+00
7.000000000000000666e-01 -6.642682899999999835e-01 0.000000000000000000e+00
7.500000000000000000e-01 -6.807811499999999461e-01 0.000000000000000000e+00
8.000000000000000444e-01 -6.913884300000000538e-01 0.000000000000000000e+00
8.499999999999999778e-01 -6.994008099999999839e-01 0.000000000000000000e+00
9.000000000000000222e-01 -7.118919400000000008e-01 0.000000000000000000e+00
9.500000000000000666e-01 -7.243981499999999629e-01 0.000000000000000000e+00
1.000000000000000000e+00 -7.419414500000000023e-01 0.000000000000000000e+00
1.050000000000000044e+00 -7.540999099999999844e-01 0.000000000000000000e+00
1.100000000000000089e+00 -7.673314900000000049e-01 0.000000000000000000e+00
1.150000000000000133e+00 -7.844568600000000336e-01 0.000000000000000000e+00
1.199999999999999956e+00 -8.017348600000000491e-01 0.000000000000000000e+00
1.250000000000000000e+00 -8.175410899999999703e-01 0.000000000000000000e+00
1.300000000000000044e+00 -8.273869400000000152e-01 0.000000000000000000e+00
1.350000000000000089e+00 -8.418096200000000362e-01 0.000000000000000000e+00
1.400000000000000133e+00 -8.533223699999999967e-01 0.000000000000000000e+00
1.449999999999999956e+00 -8.617216500000000057e-01 0.000000000000000000e+00
1.500000000000000000e+00 -8.698808700000000282e-01 0.000000000000000000e+00
1.550000000000000044e+00 -8.810103099999999632e-01 0.000000000000000000e+00
1.600000000000000089e+00 -8.928933000000000009e-01 0.000000000000000000e+00
1.650000000000000133e+00 -9.040556899999999674e-01 0.000000000000000000e+00
1.699999999999999956e+00 -9.158570000000000322e-01 0.000000000000000000e+00
1.750000000000000000e+00 -9.245633800000000457e-01 0.000000000000000000e+00
1.800000000000000044e+00 -9.333850799999999781e-01 0.000000000000000000e+00
1.850000000000000089e+00 -9.410051999999999861e-01 0.000000000000000000e+00
1.900000000000000133e+00 -9.506420899999999952e-01 0.000000000000000000e+00
1.939999999999999947e+00 -9.547664200000000045e-01 0.000000000000000000e+00
