# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 299.769
200 298.249
300 302.01
400 306.419
500 304.493
600 300.791
700 295.847
800 294.572
900 299.19
1000 306.085
1100 310.038
1200 308.995
1300 307.395
1400 301.128
1500 299.968
1600 297.31
1700 291.033
1800 304.759
1900 308.373
2000 293.99
2100 296.197
2200 309.378
2300 296.542
2400 288.143
2500 295.143
2600 301.705
2700 298.49
2800 294.937
2900 305.893
3000 310.793
3100 302.245
3200 294.91
3300 297.694
3400 302.746
3500 301.213
3600 297.74
3700 307.554
3800 298.026
3900 291.286
4000 292.468
4100 301.002
4200 304.343
4300 297.129
4400 302.808
4500 295.055
4600 291.554
4700 290.587
4800 302.183
4900 310.551
5000 299.969
5100 302.025
5200 292.823
5300 294.633
5400 302.285
5500 296.667
5600 296.942
5700 308.055
5800 305.218
5900 302.284
6000 298.217
6100 290.571
6200 294.687
6300 306.069
6400 303.581
6500 305.922
6600 296.602
6700 302.026
6800 291.054
6900 288.752
7000 297.691
7100 299.238
7200 301.416
7300 299.227
7400 310.168
7500 313.15
7600 312.197
7700 296.65
7800 304.862
7900 295.642
8000 294.226
8100 288.527
8200 296.45
8300 303.836
8400 306.64
8500 302.477
8600 291.793
8700 290.472
8800 298.67
8900 300.38
9000 299.504
9100 296.844
9200 308.291
9300 308.884
9400 301.426
9500 294.361
9600 298.54
9700 308.836
9800 297.902
9900 282.687
10000 292.421
10100 301.118
10200 305.664
10300 302.588
10400 298.478
10500 286.722
10600 292.202
10700 302.585
10800 306.354
10900 298.833
11000 292.226
11100 288.358
11200 296.373
11300 303.695
11400 308.851
11500 297.686
11600 290.436
11700 300.177
11800 312.448
11900 312.753
12000 307.385
12100 303.091
12200 293.2
12300 290.467
12400 298.273
12500 303.538
12600 302.708
12700 295.665
12800 285.956
12900 293.896
13000 306.295
13100 308.59
13200 289.052
13300 301.869
13400 315.68
13500 310.763
13600 291.707
13700 290.137
13800 298.062
13900 309.489
14000 301.799
14100 303.316
14200 294.265
14300 293.983
14400 295.115
14500 304.267
14600 304.66
14700 293.73
14800 288.972
14900 281.867
15000 289.634
15100 293.501
15200 298.421
15300 309.437
15400 297.81
15500 288.663
15600 289.541
15700 290.746
15800 304.206
15900 300.761
16000 302.343
16100 303.152
16200 290.595
16300 290.28
16400 296.25
16500 299.882
16600 306.709
16700 297.441
16800 291.87
16900 289.293
17000 286.998
17100 288.841
17200 300.511
17300 305.33
17400 298.655
17500 299.039
17600 288.953
17700 287.006
17800 296.801
17900 301.371
18000 300.263
18100 311.647
18200 305.647
18300 292.922
18400 296.926
18500 303.993
18600 307.46
18700 305.611
18800 290.135
18900 289.155
19000 300.036
19100 299.274
19200 305.311
19300 299.29
19400 287.282
19500 292.881
19600 302.042
19700 308.169
19800 302.218
19900 299.248
20000 300.522
20100 290.606
20200 286.229
20300 297.87
20400 305.753
20500 300.11
20600 297.933
20700 293.54
20800 313.561
20900 311.54
21000 294.437
21100 296.106
21200 304.736
21300 305.258
21400 305.723
21500 311.2
21600 307.875
21700 297.787
21800 294.291
21900 299.547
22000 305.728
22100 308.803
22200 307.713
22300 301.318
22400 301.804
22500 292.641
22600 294.481
22700 290.79
22800 294.527
22900 292.886
23000 303.576
23100 306.965
23200 302.059
23300 288.193
23400 285.94
23500 302.506
23600 298.119
23700 301.9
23800 297.942
23900 311.424
24000 307.3
24100 291.542
24200 297.454
24300 304.679
24400 302.732
24500 291.699
24600 285.594
24700 294.771
