# Time-averaged data for fix myat1
# TimeStep v_mytemp
100 298.865
200 309.008
300 298.269
400 291.773
500 300.871
600 300.173
700 304.367
800 304.495
900 298.045
1000 295.279
1100 294.194
1200 305.406
1300 305.652
1400 306.129
1500 300.389
1600 292.286
1700 293.939
1800 301.365
1900 303.298
2000 304.809
2100 299.944
2200 300.48
2300 287.985
2400 280.889
2500 292.556
2600 298.341
2700 299.827
2800 305.564
2900 301.01
3000 302.402
3100 300.312
3200 298.194
3300 290.421
3400 300.464
3500 309.927
3600 306.184
3700 298.927
3800 292.293
3900 300.208
4000 293.529
4100 309.423
4200 307.891
4300 303.045
4400 298.589
4500 300.32
4600 300.135
4700 302.799
4800 288.262
4900 293.404
5000 303.412
5100 305.494
5200 294.496
5300 294.828
5400 308.718
5500 307.169
5600 295.486
5700 293.071
5800 299.017
5900 309.793
6000 305.305
6100 295.238
6200 299.386
6300 289.978
6400 288.232
6500 302.858
6600 300.798
6700 300.373
6800 301.098
6900 294.432
7000 289.3
7100 294.131
7200 297.965
7300 310.374
7400 300.848
7500 291.063
7600 303.592
7700 300.069
7800 296.759
7900 299.184
8000 308.632
8100 310.556
8200 312.129
8300 301.798
8400 296.927
8500 300.485
8600 295.256
8700 297.627
8800 311.404
8900 301.158
9000 293.61
9100 296.448
9200 313.468
9300 309.178
9400 296.499
9500 295.745
9600 304.532
9700 306.745
9800 297.322
9900 293.361
10000 297.892
10100 302.12
10200 308.934
10300 304.405
10400 293.692
10500 291.99
10600 300.778
10700 296.423
10800 316.277
10900 301.511
11000 300.054
11100 298.521
11200 287.515
11300 289.313
11400 304.513
11500 304.242
11600 303.311
11700 294.052
11800 295.296
11900 306.976
12000 310.026
12100 305.951
12200 296.548
12300 293.453
12400 299.577
12500 308.38
12600 304.548
12700 294.511
12800 294.841
12900 302.628
13000 299.835
13100 310.542
13200 312.647
13300 306.011
13400 296.16
13500 298.847
13600 295.821
13700 309.178
13800 308.006
13900 305.846
14000 300.474
14100 299.373
14200 294.59
14300 296.548
14400 294.845
14500 301.471
14600 308.315
14700 298.46
14800 297.633
14900 298.339
15000 288.47
15100 293.939
15200 298.992
15300 300.736
15400 307.104
15500 297.542
15600 291.875
15700 290.502
15800 290.848
15900 294.101
16000 303.456
16100 300.58
16200 296.656
16300 287.535
16400 298.263
16500 295.316
16600 305.049
16700 305.6
16800 303.502
16900 297.911
17000 298.291
17100 298.576
17200 308.107
17300 308.589
17400 300.758
17500 290.597
17600 293.61
17700 301.561
17800 309.494
17900 302.37
18000 302.857
18100 290.701
18200 297.362
18300 294.536
18400 299.883
18500 302.774
18600 300.674
18700 290.922
18800 291.988
18900 301.942
19000 307.104
19100 301.494
19200 289.651
19300 292.36
19400 300.959
19500 306.061
19600 300.859
19700 290.637
19800 289.852
19900 300.357
20000 307.031
20100 305.263
20200 305.785
20300 303.033
20400 288.557
20500 298.281
20600 299.983
20700 298.428
20800 299.614
20900 311.936
21000 316.031
21100 305.718
21200 299.185
21300 295.285
21400 297.675
21500 303.037
21600 305.776
21700 306.847
21800 309.588
21900 312.197
22000 298.33
22100 297.421
22200 299.474
22300 298.118
22400 307.806
22500 306.183
22600 300.446
22700 300.277
22800 293.577
22900 289.664
23000 301.098
23100 304.939
23200 303.825
23300 306.291
23400 297.724
23500 298.634
23600 302.576
23700 296.699
23800 298.004
23900 303.475
24000 308.639
24100 302.023
24200 293.075
24300 292.181
24400 292.706
24500 297.357
24600 306.154
24700 301.444
24800 297.797
24900 290.562
25000 289.965
25100 306.806
25200 311.747
25300 297.136
25400 292.982
25500 296.361
25600 295.85
25700 303.112
25800 306.304
25900 296.811
26000 295.214
26100 296.357
26200 298.722
26300 301.896
26400 297.945
26500 296.599
26600 304.082
26700 307.281
26800 302.172
26900 296.455
27000 292.248
27100 297.541
27200 300.876
27300 303.11
27400 302.248
27500 312.098
27600 307.045
27700 294.965
27800 295.467
27900 299.031
28000 304.782
28100 307.16
28200 317.871
28300 308.608
28400 302.761
28500 300.953
28600 304.153
28700 296.121
28800 302.195
28900 302.2
29000 292.513
29100 305.21
29200 303.065
29300 302.027
29400 310.689
29500 311.042
29600 300.888
29700 295.895
29800 300.556
29900 302.188
30000 309.686
30100 311.522
30200 301.172
30300 293.982
30400 300.375
30500 304.735
30600 306.033
30700 295.652
30800 287.823
30900 299.521
31000 307.828
31100 301.068
31200 298.296
31300 298.621
31400 299.949
31500 296.769
31600 304.406
31700 304.485
31800 314.691
31900 304.683
32000 305.515
32100 296.941
32200 297.45
32300 294.49
32400 296.124
32500 301.773
32600 308.347
32700 299.518
32800 291.948
32900 285.757
33000 302.443
33100 308.512
33200 300.281
33300 294.167
33400 298.222
33500 310.825
33600 303.61
33700 304.059
33800 295.599
33900 288.513
34000 295.728
34100 304.132
34200 300.948
34300 296.551
34400 291.799
34500 286.467
34600 296.937
34700 305.72
34800 296.472
34900 298.521
35000 311.293
35100 307.002
35200 306.791
35300 304.213
35400 294.636
35500 296.749
35600 310.98
35700 302.467
35800 289.735
35900 294.018
36000 300.315
36100 308.773
36200 301.421
36300 298.191
36400 295.049
36500 294.918
36600 301.506
36700 303.794
36800 304.501
36900 296.91
37000 289.034
37100 284.344
37200 294.389
37300 306.282
37400 301.768
37500 290.93
37600 301.911
37700 308.304
37800 308.622
37900 291.738
38000 294.578
38100 300.943
38200 303.482
38300 307.712
38400 316.594
38500 304.794
38600 295.296
38700 293.078
38800 295.725
38900 304.655
39000 304.605
39100 293.332
39200 298.714
39300 313.043
39400 315.733
39500 308.687
39600 302.711
39700 293.671
39800 305.185
39900 298.083
40000 300.047
40100 305.604
40200 296.992
40300 292.863
40400 295.787
40500 306.825
40600 305.042
40700 307.587
40800 303.006
40900 293.955
41000 297.594
