# Time-averaged data for fix myat2
# TimeStep v_delta_x
100 9.61696
200 9.7653
300 9.94219
400 9.37719
500 9.21795
600 9.51223
700 9.38835
800 9.49245
900 10.2482
1000 10.6029
1100 10.3581
1200 10.2854
1300 10.4023
1400 10.3356
1500 10.1104
1600 9.87898
1700 10.0331
1800 9.85293
1900 9.79257
2000 9.89451
2100 9.1114
2200 8.70954
2300 8.26948
2400 8.71986
2500 8.89096
2600 9.29965
2700 9.07157
2800 9.55458
2900 9.75467
3000 10.1676
3100 9.77015
3200 9.28364
3300 9.07673
3400 9.11287
3500 9.15769
3600 9.68045
3700 10.176
3800 10.332
3900 10.5252
4000 10.633
4100 10.7698
4200 10.2015
4300 9.26508
4400 8.77358
4500 8.02254
4600 8.41765
4700 8.72965
4800 8.92074
4900 8.95261
5000 9.25856
5100 9.40429
5200 9.45137
5300 9.09844
5400 9.11921
5500 9.05923
5600 8.57787
5700 8.62118
5800 8.7594
5900 8.48728
6000 8.12858
6100 8.0649
6200 8.07274
6300 7.8353
6400 8.14786
6500 8.14543
6600 7.46346
6700 7.08238
6800 6.94228
6900 7.06193
7000 7.83597
7100 8.47279
7200 8.71366
7300 8.58124
7400 9.41069
7500 9.82739
7600 9.75357
7700 9.65011
7800 9.88732
7900 10.0776
8000 9.43935
8100 8.76819
8200 9.05837
8300 9.56937
8400 9.78153
8500 9.54828
8600 9.1046
8700 9.01289
8800 9.33099
8900 9.18589
9000 9.15335
9100 8.77838
9200 8.43814
9300 8.83097
9400 8.92898
9500 9.20367
9600 9.43772
9700 9.81863
9800 10.1673
9900 10.2329
10000 10.1251
10100 10.0258
10200 10.219
10300 10.2894
10400 9.85815
10500 10.0874
10600 10.489
10700 10.2533
10800 9.87638
10900 9.65203
11000 9.75873
11100 9.8164
11200 9.47316
11300 9.45523
11400 9.10714
11500 8.63624
11600 8.58161
11700 9.14117
11800 8.87167
11900 8.63994
12000 8.90051
12100 9.03489
12200 9.23947
12300 9.24119
12400 9.08509
12500 9.44338
12600 9.49376
12700 9.62705
12800 9.11884
12900 8.74029
13000 9.30487
13100 9.23609
13200 9.10024
13300 8.83353
13400 9.44216
13500 9.88776
13600 10.1642
13700 10.2297
13800 10.3153
13900 10.441
14000 10.3898
14100 10.2081
14200 9.7554
14300 9.20774
14400 8.48817
14500 8.43004
14600 8.51637
14700 8.08495
14800 8.11738
14900 8.43815
