# Time-averaged data for fix myat2
# TimeStep v_delta_x
100 1.61891
200 1.4157
300 1.47406
400 1.19552
500 0.952056
600 0.405208
700 0.550875
800 0.670738
900 0.479308
1000 0.312951
1100 0.657793
1200 0.882464
1300 1.27339
1400 1.20006
1500 0.810346
1600 0.249478
1700 0.122871
1800 0.0916881
1900 0.0822385
2000 0.212357
2100 0.214041
2200 0.101483
2300 0.0532403
2400 0.157046
2500 0.393373
2600 0.757754
2700 1.0215
2800 1.43924
2900 1.32321
3000 0.749295
3100 0.437447
3200 0.485954
3300 0.243497
3400 0.694485
3500 0.427005
3600 0.100428
3700 0.209137
3800 0.194519
3900 0.533925
4000 0.501482
4100 0.163175
4200 0.147296
4300 0.134361
4400 0.19658
4500 0.155043
4600 0.128723
4700 0.138088
4800 0.083814
4900 0.108243
5000 0.53584
5100 0.673968
5200 0.679194
5300 0.971677
5400 1.2567
5500 1.13005
5600 1.02032
5700 0.471235
5800 0.411356
5900 0.589883
6000 0.783978
6100 0.824005
6200 0.783592
6300 0.568172
6400 0.661876
6500 0.831287
6600 0.933417
6700 0.709733
6800 0.759355
6900 1.11158
7000 1.35509
7100 1.26829
7200 1.462
7300 1.72023
7400 1.45861
7500 1.52036
7600 1.71224
7700 1.61106
7800 1.17669
7900 1.44321
8000 1.52364
8100 1.45056
8200 1.62152
8300 1.66091
8400 1.9611
8500 2.37024
8600 2.35077
8700 2.29909
8800 2.27929
8900 1.44593
9000 1.13034
9100 0.771952
9200 0.172724
9300 0.973348
9400 1.55789
9500 1.92841
9600 1.64032
9700 2.09388
9800 2.51272
9900 2.60623
10000 2.73855
10100 3.0287
10200 3.22268
10300 2.95122
10400 2.55893
10500 2.5477
10600 3.10327
10700 3.28212
10800 2.93707
10900 2.4511
11000 2.4446
11100 2.6993
11200 2.97819
11300 3.07261
11400 2.98502
11500 2.86853
11600 2.93252
11700 3.03019
11800 3.33886
11900 3.80046
12000 4.55805
12100 5.26786
12200 5.74206
12300 5.69288
12400 5.2939
12500 4.91387
12600 4.96495
12700 5.05413
12800 5.03785
12900 5.42698
13000 5.97979
13100 6.5199
13200 6.63695
13300 6.77474
13400 6.74431
13500 6.56617
13600 6.39281
13700 5.68243
13800 5.63782
13900 5.87605
14000 6.04446
14100 6.4874
14200 6.86617
14300 6.67528
14400 6.32025
14500 6.0102
14600 5.93301
14700 6.25333
14800 6.36295
14900 5.73762
15000 5.57082
15100 4.97989
15200 4.13102
15300 4.28137
15400 4.28986
15500 4.0616
15600 3.9912
15700 4.33964
15800 4.70746
15900 5.12494
16000 5.12302
16100 5.07989
16200 4.6068
16300 4.08316
16400 4.48387
16500 4.33042
16600 4.6887
16700 4.59404
16800 4.69469
16900 4.52606
17000 4.75026
17100 5.48398
17200 6.01547
17300 5.82738
17400 5.55949
17500 5.24587
17600 5.32758
17700 4.8691
17800 4.23975
17900 3.92211
18000 4.4163
18100 4.68356
18200 4.93912
18300 5.47392
18400 5.4185
18500 5.04787
18600 4.1428
18700 3.5501
18800 2.81802
18900 2.13351
19000 1.84525
19100 1.9985
19200 2.26571
19300 2.2346
19400 2.72933
19500 3.21427
19600 3.3187
19700 3.29066
19800 3.23178
19900 3.54004
20000 4.00468
20100 4.24857
20200 4.25963
20300 4.0455
